cve_ageb,vehicle_rate,total_demand,transit_propensity,transit_demand
190390001452A,0.3450087565674256,20184.060163282247,0.6549912434325744,13220.38266386613
1903900014534,0.4219269102990033,11505.899592765341,0.5780730897009967,6651.2509273793
1903900014549,0.5875912408759124,42015.19280643366,0.4124087591240876,17327.433529660597
1903900014553,0.4508670520231214,41822.32431019696,0.5491329479768786,22966.01623970353
1903900014568,1.0,3914.28347734608,0.0,0.0
1903900014572,0.5157232704402516,47989.66932368027,0.48427672955974843,23240.280112725664
1903900014587,0.5210918114143921,39015.959828562925,0.4789081885856079,18685.062647425915
1903900014591,0.8571428571428571,172.31124403142172,0.1428571428571429,24.615892004488824
1903900014604,0.9208261617900172,19733.90989471154,0.0791738382099828,1562.4093892542703
1903900014619,1.0,23291.521265519812,0.0,0.0
1903900014623,0.6448412698412699,25199.467829932986,0.3551587301587301,8949.81099515477
1903900014638,0.33293838862559244,36996.44624602193,0.6670616113744076,24678.90904799804
1903900014642,0.21767241379310345,16854.23198573282,0.7823275862068966,13185.530626769425
1903900014657,0.3142857142857143,20620.74824071158,0.6857142857142857,14139.941650773653
1903900014661,0.9757343550446999,48596.60113495609,0.024265644955300147,1179.2278691751806
1903900014676,0.9223433242506812,97333.61494031407,0.07765667574931878,7558.6049749290205
1903900014680,0.8975356679636836,42566.38807915344,0.10246433203631644,4361.53652172908
1903900014695,0.4374240583232078,33587.551835104634,0.5625759416767921,18895.548602252056
1903900014708,0.43137254901960786,32366.86630684076,0.5686274509803921,18404.688684282
1903900014712,0.39168110918544197,26506.905447940848,0.608318890814558,16124.651321017742
1903900014727,0.31484502446982054,20540.92631192746,0.6851549755301795,14073.717864615877
1903900014731,0.835985312117503,33324.8151917861,0.16401468788249696,5465.759162422691
1903900014746,0.6312292358803987,9617.88361398371,0.3687707641196013,3546.794289542165
1903900014750,0.5723327305605787,35879.96258351778,0.42766726943942135,15344.685625681655
1903900014765,1.0,11473.273982869641,0.0,0.0
190390001477A,1.0,4206.989412118787,0.0,0.0
1903900014784,0.9833641404805915,26877.40932021506,0.01663585951940849,447.12880569673825
1903900014799,0.9580335731414868,24098.14809431854,0.04196642685851315,1011.3131694258371
1903900014801,0.9943899018232819,73458.22496660298,0.005610098176718092,412.10785395008685
1903900014816,0.6149425287356322,37941.24938448434,0.38505747126436785,14609.561544600294
1903900014820,0.717948717948718,28811.338050399285,0.28205128205128205,8126.274834728003
1903900014835,0.7960644007155635,76275.57394113415,0.2039355992844365,15555.30488244954
190390001484A,0.8891198891198892,79390.13581234464,0.11088011088011085,8802.787061659834
1903900014854,0.9906396255850234,37178.517815468294,0.009360374414976613,348.00484694666164
1903900014869,1.0,33795.11841468354,0.0,0.0
1903900014873,1.0,18366.86971674675,0.0,0.0
1903900014888,1.0,4985.782837542317,0.0,0.0
1903900014892,1.0,1766.0175550425315,0.0,0.0
1903900014905,1.0,17420.141634763386,0.0,0.0
190390001491A,1.0,8704.954213821095,0.0,0.0
1903900014924,1.0,38308.8964202089,0.0,0.0
1903900014939,1.0,40897.34276600776,0.0,0.0
1903900014943,0.44465832531280075,54039.48905508703,0.5553416746871993,30010.38035109261
1903900014958,0.5227467811158798,43645.371020157654,0.4772532188841202,20829.89380876194
1903900014962,0.4272970561998216,43270.16310348362,0.5727029438001784,24780.94978807893
1903900014977,0.4098360655737705,35033.02681399886,0.5901639344262295,20675.228939409164
1903900014981,0.36675700090334235,43076.54630621376,0.6332429990966577,27277.921373672852
1903900014996,0.5004262574595055,46535.257150637,0.49957374254049447,23247.792574828032
1903900015000,0.41725768321513,28878.498253305388,0.58274231678487,16828.722977399004
1903900015015,0.4746317512274959,44686.328138082536,0.5253682487725041,23476.777957977894
190390001502A,0.4867924528301887,30699.259953217595,0.5132075471698113,15755.091900519219
1903900015034,0.4896449704142012,30478.026484344482,0.5103550295857988,15554.614108134389
1903900015049,0.6073446327683616,24999.321551695237,0.3926553672316384,9816.117784422706
1903900015053,0.4037122969837587,14346.563220084434,0.5962877030162412,8554.679228681436
1903900015068,0.6382460414129111,45950.00174180147,0.3617539585870889,16622.595027180312
1903900015072,1.0,8655.165671373628,0.0,0.0
1903900015087,1.0,74252.6067335839,0.0,0.0
1903900015091,1.0,11073.610895438922,0.0,0.0
1903900015104,0.5675934803451582,37111.22139527015,0.4324065196548418,16047.134083669067
1903900015119,0.9648876404494382,25748.272751113505,0.0351123595505618,904.0826106430304
1903900015123,0.0,10401.790709708413,1.0,10401.790709708413
1903900015138,1.0,23044.467728508676,0.0,0.0
1903900015142,1.0,69735.95687314688,0.0,0.0
1903900015157,1.0,48582.16636633587,0.0,0.0
1903900015161,1.0,5750.617328813715,0.0,0.0
1903900015176,1.0,5210.01364326864,0.0,0.0
1903900015180,1.0,4538.82313251664,0.0,0.0
1903900015195,1.0,2181.3740486017455,0.0,0.0
1903900015208,1.0,89755.39965263891,0.0,0.0
1903900015212,1.0,42197.19633054844,0.0,0.0
1903900015227,1.0,3891.0969586801853,0.0,0.0
1903900015231,1.0,7868.882727637432,0.0,0.0
1903900015246,1.0,7363.241873590721,0.0,0.0
1903900015250,1.0,25005.90760653377,0.0,0.0
1903900015265,0.0,56209.37079986821,1.0,56209.37079986821
190390001527A,0.9758454106280193,5459.077047920993,0.024154589371980673,131.86176444253604
1903900015284,1.0,26589.617938870935,0.0,0.0
1903900015299,1.0,11800.789653060088,0.0,0.0
1903900015301,1.0,1274.6628624806337,0.0,0.0
1903900015316,1.0,5328.172836011265,0.0,0.0
1903900015320,0.0,49.66068524491442,1.0,49.66068524491442
1903900015335,1.0,3553.1039177293715,0.0,0.0
190390001534A,1.0,5461.335924370984,0.0,0.0
1903900015354,1.0,9747.570696570014,0.0,0.0
1903900015369,0.9484978540772532,6218.306580531953,0.05150214592274682,320.2561329029335
1903900015373,1.0,5738.992710826326,0.0,0.0
1903900015388,1.0,16830.96597393623,0.0,0.0
1903900015392,1.0,5630.967574476384,0.0,0.0
1903900015405,1.0,2130.2069443227124,0.0,0.0
190390001541A,1.0,1382.2642729497786,0.0,0.0
1903900015424,1.0,1527.48855421233,0.0,0.0
1903900015439,1.0,4782.619335257916,0.0,0.0
1903900015443,1.0,6003.105263796043,0.0,0.0
1903900015458,1.0,2776.5678645534463,0.0,0.0
1903900015462,1.0,9142.695359547302,0.0,0.0
1903900015477,1.0,5404.149160765002,0.0,0.0
1903900015481,1.0,11765.54808492966,0.0,0.0
1903900015496,1.0,19124.33550874926,0.0,0.0
1903900015509,1.0,2208.4625155730005,0.0,0.0
1903900015513,1.0,1492.1230556665264,0.0,0.0
1903900015528,1.0,9958.602649538818,0.0,0.0
1903900015532,1.0,8336.475710403158,0.0,0.0
1903900015547,1.0,22488.608130132954,0.0,0.0
1903900015551,0.9523809523809523,1702.811132109609,0.04761904761904767,81.08624438617194
1903900015566,1.0,10787.981971301566,0.0,0.0
1903900015570,1.0,11012.430553810998,0.0,0.0
1903900015585,1.0,369.4565911912581,0.0,0.0
1904200010147,0.7058823529411765,3693.556235889223,0.2941176470588235,1086.340069379183
1904200010151,0.6690647482014388,4383.0582010268,0.3309352517985612,1450.5084694045527
1904200010166,0.6966292134831461,6966.978227902611,0.3033707865168539,2113.577664644612
1904200010170,0.6594202898550725,5424.187233552585,0.3405797101449275,1847.3681157751555
1904200010293,0.75,109.85727851436589,0.25,27.464319628591472
1904200010306,1.0,75.24574158681426,0.0,0.0
1904600010042,0.5867768595041323,100749.9520096745,0.4132231404958677,41632.21157424565
1904600010057,0.6,54063.88708981512,0.4,21625.55483592605
1904600010076,0.6814882032667876,37830.91226540982,0.3185117967332124,12049.591837712203
1904600010095,0.6191780821917808,98427.42965640093,0.38082191780821917,37483.32252668419
1904600010108,0.541813898704358,47144.862586353236,0.45818610129564197,21601.120784559964
1904600010127,0.6788553259141494,41995.57777074009,0.32114467408585057,13486.656136231319
1904600010131,0.8710879284649776,59598.169471792266,0.12891207153502238,7682.923486304071
1904600010146,0.6477157360406092,73212.77679342087,0.35228426395939083,25791.70918509344
190460001017A,0.7531806615776081,54171.82008993342,0.2468193384223919,13370.652795734204
1904600010184,0.899090909090909,106610.62354088582,0.10090909090909095,10757.981102762118
1904600010201,0.8355048859934854,73499.02289972633,0.16449511400651462,12090.230151257912
1904600010216,1.0,55462.12363215418,0.0,0.0
1904600010220,1.0,69655.89312400349,0.0,0.0
1904600010235,1.0,77219.65049420265,0.0,0.0
190460001024A,0.8736979166666666,44685.635848762045,0.12630208333333337,5643.888902773333
1904600010292,0.0,45108.09831268817,1.0,45108.09831268817
190460001031A,0.9264957264957265,37004.33786922403,0.07350427350427347,2719.976971583987
1904600010324,0.7506527415143603,50487.948739744315,0.24934725848563966,12589.03160481875
1904600010339,0.8381962864721485,121980.1264564231,0.1618037135278515,19736.837437246184
1904600010343,0.45157232704402517,70885.73503275403,0.5484276729559748,38875.69870978712
1904600010362,0.6913069189828503,83899.04046372572,0.30869308101714965,25899.05329513
1904600010381,0.6878612716763006,55454.839603748056,0.3121387283236994,17309.60311330864
1904600010413,0.9339622641509434,107401.60415598804,0.06603773584905659,7092.558765018077
1904600010447,0.9820466786355476,88608.74515922308,0.01795332136445238,1590.821277544396
1904600010466,1.0,51781.2666005738,0.0,0.0
1904600010485,0.9640522875816994,30189.928554614722,0.03594771241830064,1085.2588696103326
190460001049A,1.0,111796.98923158157,0.0,0.0
1904600010536,0.6133540372670807,106699.23252881912,0.3866459627329193,41254.82748396889
1904600010540,0.7538237436270939,49868.96275006248,0.24617625637290608,12276.554559010283
1904600010555,0.0,12943.058098260635,1.0,12943.058098260635
1904600010593,0.9130959565479783,54227.780778306515,0.08690404345202174,4712.613417064658
1904600010610,1.0,40629.66887959607,0.0,0.0
1904600010625,0.743455497382199,25715.07959772826,0.25654450261780104,6597.0623051763605
1904600010659,0.0,93844.39390106067,1.0,93844.39390106067
1904600010663,0.85,35079.73556538159,0.15000000000000002,5261.96033480724
1904600010682,0.9196581196581196,63793.23490598753,0.08034188034188039,5125.268445438317
190460001070A,0.8312883435582822,187406.21867888846,0.16871165644171782,31617.61358079407
1904600010714,0.45982575024201355,36621.32580268169,0.5401742497579864,19781.897190606374
1904600010729,0.0,5513.319018790349,1.0,5513.319018790349
1904600010752,0.9398625429553265,41650.83045754144,0.06013745704467355,2504.775027515379
1904600010786,0.587218045112782,87433.76663919794,0.412781954887218,36091.08111648096
1904600010790,0.0,97311.28446309465,1.0,97311.28446309465
1904600010822,0.5371900826446281,14440.330545199236,0.4628099173553719,6683.128186207911
1904600010841,0.544055944055944,26004.53072378271,0.45594405594405596,11856.611211123307
1904600010856,0.7181818181818181,44537.81814863849,0.28181818181818186,12551.566932798123
1904600010860,0.6082698585418934,30816.48386464043,0.3917301414581066,12071.745583537055
1904600010875,0.8109756097560976,34143.74850144293,0.18902439024390238,6454.001241126406
190460001088A,0.7875688434303698,39773.65699081287,0.2124311565696302,8449.163955562135
1904600010894,0.7866161616161617,65861.25996315265,0.21338383838383834,14053.728451733328
1904600010907,0.7322987390882638,43904.69149323572,0.2677012609117362,11753.34127267998
1904600010926,0.4533120510774142,47416.609955784865,0.5466879489225858,25922.08924159029
1904600010930,0.8678223185265439,36597.08552693212,0.1321776814734561,4837.317913635664
1904600010945,0.7573073516386183,51886.5645706795,0.2426926483613817,12592.487770032047
190460001095A,0.48702101359703337,48773.421565864395,0.5129789864029666,25019.740358261708
1904600010979,0.7973137973137974,25142.24032623392,0.20268620268620263,5095.985218748266
1904600010998,0.6615581098339719,55390.96411965521,0.3384418901660281,18746.62259477475
1904600011002,0.4338138925294889,32540.26730584623,0.5661861074705111,18423.847281947015
1904600011017,0.6470588235294118,77210.26020257398,0.3529411764705882,27250.680071496696
1904600011021,0.8281519861830743,43208.796929547025,0.17184801381692572,7425.345931761534
1904600011040,0.9058341862845445,41498.06238005162,0.09416581371545552,3907.698811632293
1904600011055,0.6530303030303031,66753.29453663246,0.34696969696969693,23161.37037710429
190460001106A,0.9636963696369637,93472.77330113617,0.0363036303630363,3393.401010932336
1904600011074,0.9677182685253118,71289.92234908548,0.03228173147468816,2301.3621301245475
1904600011089,0.42023346303501946,30754.202652801796,0.5797665369649805,17830.25756913411
1904600011093,0.616304347826087,28239.045873043127,0.383695652173913,10835.199123026328
1904600011106,0.75,39177.76290533751,0.25,9794.440726334378
1904600011110,0.6720554272517321,113248.31435412465,0.32794457274826794,37139.17006532495
1904600011125,0.40820980615735464,30200.177848770905,0.5917901938426453,17872.169103206495
190460001113A,0.34944237918215615,32502.294874280004,0.6505576208178439,21144.6156245316
1904600011144,0.6349206349206349,52660.83805021384,0.3650793650793651,19225.38531991934
1904600011159,0.7206106870229008,43253.330992489275,0.27938931297709924,12084.518429962653
1904600011163,0.691397000789266,44759.34610861628,0.308602999210734,13812.868451830278
1904600011178,0.6476043276661515,23264.04922694089,0.3523956723338485,8198.150268535583
1904600011182,0.6639455782312925,20252.304104352846,0.3360544217687075,6805.876345272317
1904600011197,0.591743119266055,21770.155701407646,0.40825688073394495,8887.815859748993
190460001120A,0.39808481532147744,32792.20064934044,0.6019151846785226,19738.12350986292
1904600011214,0.5323383084577115,24365.316418438808,0.46766169154228854,11394.725091210188
1904600011229,0.4187358916478555,36721.53049619471,0.5812641083521445,21344.9076811967
1904600011233,0.442838370565046,41650.85439815077,0.557161629434954,23206.2579038317
1904600011248,0.5111346765641569,98476.5228774609,0.4888653234358431,48141.75720732712
1904600011252,0.45,31728.076591042587,0.55,17450.442125073423
1904600011267,0.5117753623188406,33625.94243493333,0.4882246376811594,16417.013561982847
1904600011271,0.691439322671684,34209.42948758657,0.30856067732831605,10555.684733704978
1904600011286,0.6341772151898735,21064.292670217175,0.36582278481012653,7705.798204674384
1904600011290,0.8051948051948052,57383.784610856084,0.19480519480519476,11178.659339777156
1904600011303,0.7977883096366508,57306.01362236864,0.20221169036334918,11587.945882564278
1904600011318,1.0,35440.32081476628,0.0,0.0
1904600011322,0.7688442211055276,39648.0927683486,0.23115577889447236,9164.885765547919
1904600011341,0.7194244604316546,28662.314795380218,0.28057553956834536,8041.9444389915725
1904600011356,0.8414473684210526,55378.15360437002,0.1585526315789474,8780.351985956037
1904600011375,0.5208711433756806,57792.61565320133,0.47912885662431937,27690.10985924709
190460001138A,0.7117117117117117,25413.592929516344,0.28828828828828834,7326.441204905614
1904600011394,0.6607387140902873,35287.4711777854,0.3392612859097127,11971.6728482774
1904600011407,0.5102533172496985,29942.103235152317,0.48974668275030153,14664.045733982919
1904600011426,0.449874686716792,43815.55878961552,0.550125313283208,24104.048005816057
1904600011430,0.7625538020086083,58951.38018644483,0.23744619799139166,13997.781091616383
1904600011445,0.871244635193133,132008.97320067263,0.128755364806867,16996.863502232532
190460001145A,0.9853777416734363,52588.61231148287,0.01462225832656372,768.9642742540118
1904600011464,0.8677998111425873,66510.3954716553,0.1322001888574127,8792.686842334037
1904600011479,0.8547249647390691,45640.82332703264,0.14527503526093088,6630.472218172584
1904600011483,0.6676970633693973,101469.72375051839,0.33230293663060273,33718.687181393274
1904600011498,0.8865546218487395,42501.517398902986,0.11344537815126055,4821.600713320929
1904600011500,0.5756266205704408,45762.054916456895,0.4243733794295592,19420.197894537887
1904600011515,0.816414686825054,25589.44037107844,0.18358531317494597,4697.845424496041
190460001152A,0.5893769152196119,40830.69004146274,0.4106230847803881,16766.023898537303
1904600011534,0.7279411764705882,51903.97636174935,0.2720588235294118,14120.934745475928
1904600011549,0.8598574821852731,35586.585647853484,0.14014251781472686,4987.19371311961
1904600011568,0.8391053391053391,41003.48122902116,0.16089466089466087,6597.241207843952
1904600011572,0.7009493670886076,38677.770275596,0.29905063291139244,11566.611680518425
1904600011587,0.8619402985074627,22876.02985293731,0.13805970149253732,3158.2578528308977
1904600011591,0.7489878542510121,31683.4574773513,0.2510121457489879,7952.9326461367655
1904600011604,0.35796045785639957,30537.968051995613,0.6420395421436005,19606.58302609916
1904600011619,0.55299055613851,47574.62417635234,0.44700944386149,21266.306294990656
1904600011623,0.8896999188969992,48688.28266986175,0.11030008110300082,5370.321527251581
1904600011638,0.8455631399317406,41701.50785696847,0.1544368600682594,6440.24993354206
1904600011642,0.905511811023622,53876.22236573178,0.09448818897637801,5090.666680226628
1904600011657,1.0,50125.71690358437,0.0,0.0
1904600011661,0.65,339976.1374694179,0.35,118991.64811429624
1904600011676,0.25,68582.7847264486,0.75,51437.08854483646
1904600011708,0.9287211740041929,34214.96168237459,0.07127882599580715,2438.8023002111872
1904600011712,0.952914798206278,40490.679841454396,0.047085201793722,1906.5118310998716
1904600011727,0.933911159263272,34575.560825805136,0.06608884073672805,2285.058732799689
1904600011731,0.7295597484276729,26855.030225666404,0.2704402515723271,7262.68113021167
1904600011746,0.8485523385300668,34727.04023738195,0.15144766146993316,5259.3290337237695
1904600011750,0.9546827794561934,32653.424139263992,0.0453172205438066,1479.7624232294845
1904600011765,0.5035211267605634,38255.79996276858,0.4964788732394366,18993.196460388626
190460001177A,0.5,29163.80135134563,0.5,14581.900675672816
1904800010013,0.0,0.0,1.0,0.0
190480001016A,0.6870109546165885,96860.31366811463,0.31298904538341155,30316.217110521007
1904800010189,0.38095238095238093,42077.03629537885,0.6190476190476191,26047.689135234526
1904800010193,0.5472837022132797,25640.44270188218,0.4527162977867203,11607.846293608633
1904800010210,0.7311475409836066,69995.45469181534,0.26885245901639343,18818.450113865107
1904800010225,0.3972310969116081,52268.89115646446,0.6027689030883919,31506.06218802863
190480001023A,0.46265328874024525,131606.4855300673,0.5373467112597548,70718.31218003616
1904800010263,0.6149425287356322,61110.249017093316,0.38505747126436785,23530.95795485777
1904800010282,0.8167701863354038,246414.46760077318,0.18322981366459623,45150.476982750355
1904800010329,0.762487257900102,37831.13014515973,0.23751274209989803,8985.375457515001
1904800010333,0.8934782608695652,53128.552287552644,0.10652173913043483,5659.34578715235
1904800010348,0.48501664816870144,47846.35433443291,0.5149833518312985,24640.075928054237
1904800010352,0.0,93008.96957812623,1.0,93008.96957812623
1904800010390,0.6957773512476008,60095.56789091926,0.30422264875239924,18282.432842055092
1904800010403,0.7380952380952381,36978.99590784818,0.26190476190476186,9684.97511872214
1904800010422,0.6861510791366906,70534.12394943395,0.3138489208633094,22137.058685568754
1904800010441,0.45962732919254656,55864.84756550068,0.5403726708074534,30187.836883220865
1904800010475,0.5531914893617021,27132.68181072779,0.44680851063829785,12123.113149474118
190480001048A,0.5727891156462585,23913.510228978084,0.42721088435374155,10216.111852923972
1904800010494,0.6869300911854104,23249.348364789574,0.3130699088145896,7278.6713725633
1904800010511,0.8040752351097179,19595.674335334945,0.1959247648902821,3839.277887017034
1904800010526,0.583596214511041,13398.54463542328,0.41640378548895896,5579.2047062330375
1904800010545,0.3684210526315789,39608.42530663038,0.631578947368421,25015.847562082345
190480001055A,0.7392055267702936,35195.66617165553,0.2607944732297064,9178.8352192055
1904800010564,0.5441729323308271,89309.00901896716,0.4558270676691729,40709.46369755552
1904800010579,0.5244186046511627,95731.0492181486,0.47558139534883725,45527.90596537533
1904800010583,0.6900780379041248,31481.936817326678,0.3099219620958752,9756.943629004256
1904800010600,0.4811715481171548,22233.235903071738,0.5188284518828452,11535.235363936801
1904800010615,0.4971751412429379,16587.289877790005,0.5028248587570621,8340.501689962204
190480001062A,0.861,54032.028702439675,0.139,7510.451989639116
1904800010761,1.0,10136.353849159754,0.0,0.0
1904800010776,1.0,2701.3221229666315,0.0,0.0
1904800010808,0.7751531058617673,48240.612854682564,0.22484689413823267,10846.751971700276
1904800010812,0.5832583258325833,36630.927933588835,0.4167416741674167,15265.634233349801
1904800010827,0.5094876660341556,51690.79893332925,0.49051233396584437,25354.97442934651
1904800010831,0.8661087866108786,74008.47396939504,0.13389121338912136,9909.084380839504
1904800010865,0.8454349388928828,181017.34685340535,0.1545650611071172,27978.95727784483
190480001087A,0.6057767369242779,38487.14502796544,0.3942232630757221,15172.527899393088
1904800010899,0.6430180180180181,30369.583282698888,0.35698198198198194,10841.394032224714
1904800010901,0.5089392133492253,34540.80789385359,0.4910607866507747,16961.636295909033
1904800010916,0.5612565445026177,30553.582550813382,0.43874345549738225,13405.184386168386
1904800010920,0.742145178764897,31805.291127615077,0.25785482123510295,8201.147658041591
1904800010935,0.6762132060461417,67221.29275932108,0.32378679395385834,21765.366867974284
190480001094A,0.6983333333333334,20601.116888387387,0.30166666666666664,6214.670261330194
1904800010954,0.0,23004.263416830443,1.0,23004.263416830443
1904800010969,0.5307017543859649,8367.86254632207,0.4692982456140351,3927.02321252834
1904800010973,0.8402777777777778,41264.005546858694,0.1597222222222222,6590.778663734374
1904800010988,0.67,49331.65507251995,0.32999999999999996,16279.446173931581
1904800010992,0.3291828793774319,50263.739301751855,0.6708171206225682,33717.776870124595
1904800011007,0.4464775846294602,46575.408150106974,0.5535224153705398,25780.532416115937
1904800011011,1.0,2221.778110296412,0.0,0.0
1904800011030,0.5804988662131519,14865.369707807457,0.41950113378684806,6236.039446585894
1904800011045,0.5996112730806609,50555.98206881937,0.40038872691933913,20242.045298691526
190480001105A,0.6937086092715232,44649.331348042884,0.3062913907284768,13675.70579368863
1904800011064,0.5506726457399103,42172.54456847074,0.44932735426008974,18949.277873366675
1904800011100,0.6294117647058823,5983.520312150113,0.37058823529411766,2217.4222333262182
190480001112A,0.7005208333333334,77114.73490040266,0.29947916666666663,23094.256545693504
1904800011134,0.42857142857142855,165596.25932213274,0.5714285714285714,94626.43389836156
1904800011149,0.6075388026607539,14454.543230362884,0.3924611973392461,5672.847343180112
1904800011153,0.6298076923076923,51582.19679274619,0.3701923076923077,19095.332466545464
1904800011168,0.6092436974789915,50811.84157814778,0.39075630252100846,19855.04733936027
1904800011172,0.48356164383561645,33022.60755144153,0.5164383561643835,17054.14116012802
1904800011187,0.8960176991150443,57745.30177693136,0.10398230088495575,6004.489344061446
1904800011191,0.7269736842105263,20537.952353525583,0.2730263157894737,5607.40146494284
1904800011204,0.6018735362997658,31670.18203690105,0.3981264637002342,12608.737579094095
1904800011219,0.7607726597325408,22725.954574632586,0.23922734026745918,5436.6696679284505
1904800011223,0.4952561669829222,40883.97090631423,0.5047438330170778,20635.932184211735
1904800011238,0.4346846846846847,44576.295659643016,0.5653153153153153,25199.662636419813
1904800011242,0.659316427783903,32373.44935327453,0.340683572216097,11029.102370630462
1904800011257,0.4627831715210356,35075.78069307332,0.5372168284789645,18843.299660356544
1904800011261,0.5085714285714286,31821.308190513442,0.49142857142857144,15637.90002505232
1904800011276,0.43669724770642204,23411.80997330747,0.563302752293578,13187.936994138336
1904800011280,0.4984520123839009,23245.96513671075,0.5015479876160991,11658.967034511275
1904800011295,0.44981412639405205,25742.167352250734,0.550185873605948,14162.976833208582
1904800011308,0.6501706484641638,38264.32243258906,0.34982935153583616,13385.983103550781
1904800011312,0.7741617357001972,62096.89132929059,0.2258382642998028,14023.854156220463
1904800011327,0.4750778816199377,26701.19543909147,0.5249221183800623,14016.048073167953
1904800011331,0.4380952380952381,32562.668733835024,0.5619047619047619,18297.118621869206
1904800011346,0.3026706231454006,25474.037130359007,0.6973293768545994,17763.794438084173
1904800011350,0.7149587750294464,30743.0120605163,0.2850412249705536,8763.02581701407
1904800011365,0.9393548387096774,34386.61984931426,0.0606451612903226,2085.3821069906717
190480001137A,0.9560185185185185,24341.974840298688,0.04398148148148151,1070.5961156612857
1904800011384,0.9375907111756169,24168.10106255377,0.062409288824383125,1508.313999549799
1904800011399,0.8925619834710744,3988.916422743041,0.1074380165289256,428.5612685591696
1904800011401,1.0,8290.5758080352,0.0,0.0
1904800011416,0.7450142450142451,22578.196607075155,0.25498575498575493,5757.118508071869
1904800011420,0.810958904109589,11131.578466710438,0.18904109589041096,2104.3257923370415
1904800011435,0.9772879091516367,47146.87125869257,0.022712090848363342,1070.8040232435162
190480001144A,0.9957983193277311,49460.61787398738,0.004201680672268893,207.8177221596101
1904800011454,0.96,8696.495173758207,0.040000000000000036,347.85980695032856
1904800011469,0.41379310344827586,70960.1362753411,0.5862068965517242,41597.32126485513
1904800011473,0.7392197125256673,30203.649238970364,0.2607802874743327,7876.516331312601
1904800011488,0.8577449947312961,34472.87427766506,0.14225500526870394,4903.938911996612
1904800011492,1.0,9309.401644918284,0.0,0.0
1904800011505,0.6743697478991597,18098.786837577638,0.3256302521008403,5893.512520639776
190480001151A,0.8876190476190476,14383.801703854597,0.11238095238095236,1616.4653343379448
1904800011524,1.0,6885.737812609379,0.0,0.0
1904800011539,0.5741728922091782,27693.311868003824,0.4258271077908218,11792.562897901309
1904800011543,0.6462585034013606,4395.829147858798,0.3537414965986394,1554.987181555493
1904800011558,0.0,14178.741631960855,1.0,14178.741631960855
1904800011562,0.49013657056145676,18495.901758847704,0.5098634294385432,9430.383901324474
1904800011577,0.0851063829787234,1318.3053926009861,0.9148936170212766,1206.1091889753702
1904800011581,0.7147688838782412,25996.57454650695,0.2852311161217588,7415.0319732426815
1904800011596,0.6756410256410257,21937.711172338204,0.3243589743589743,7115.693495643032
1904800011609,0.7119741100323624,8559.037872833604,0.28802588996763756,2465.2245005896143
1904800011613,0.0,18319.14603230381,1.0,18319.14603230381
1904800011628,0.4823321554770318,12041.573017733128,0.5176678445229682,6233.535148755842
1904800011632,0.5319148936170213,43559.27180157173,0.46808510638297873,20389.446375203792
1904800011647,0.6867816091954023,10015.187146371618,0.3132183908045977,3136.9408015934087
1904800011651,1.0,4085.843768164018,0.0,0.0
1904800011666,0.4666666666666667,513.9284150379418,0.5333333333333333,274.0951546869023
1904800011685,0.0,75802.1176011416,1.0,75802.1176011416
1904800011702,0.0,26425.410283948848,1.0,26425.410283948848
190490001010A,0.8853754940711462,41608.48538895271,0.11462450592885376,4769.352080156635
1904900010114,0.927007299270073,39858.44507509784,0.07299270072992703,2909.3755529268506
1904900010129,0.9827089337175793,34541.96905878836,0.01729106628242072,597.2674765208352
1904900010133,1.0,15361.816885208396,0.0,0.0
1904900010148,0.9553191489361702,13152.574021161063,0.044680851063829796,587.6682009454944
1904900010152,1.0,7412.265695407654,0.0,0.0
1904900010167,0.8776119402985074,30866.96377802603,0.12238805970149258,3777.7478056688587
1904900010171,0.9505582137161085,27378.86903013315,0.04944178628389151,1353.6601912824992
1904900010186,1.0,11942.281272099754,0.0,0.0
1904900010190,0.9502369668246445,28436.08039207977,0.049763033175355464,1415.0656119281407
1904900010203,1.0,33024.71172464168,0.0,0.0
1904900010218,1.0,14080.685525270725,0.0,0.0
1904900010222,0.851528384279476,11840.684019742512,0.14847161572052403,1758.00548764736
1904900010237,0.8733624454148472,22718.314303519175,0.1266375545851528,2876.991767694567
1904900010241,0.975609756097561,14694.86330070197,0.024390243902439046,358.41130001712156
1904900010256,0.7277486910994765,16927.740017342923,0.2722513089005235,4608.599376449381
1904900010260,1.0,17077.4951301357,0.0,0.0
1904900010275,0.6621621621621622,8625.440773154263,0.33783783783783783,2914.0002612007647
190490001028A,1.0,9668.242146167504,0.0,0.0
1904900010294,0.0,49.66068524491445,1.0,49.66068524491445
1904900010307,0.9281767955801105,36607.55955672532,0.07182320441988954,2629.2722333559636
1904900010311,1.0,14542.96862630062,0.0,0.0
1904900010326,0.8456260720411664,24351.42343959593,0.15437392795883365,3759.2248877592347
1904900010330,0.8431876606683805,29548.069553506488,0.15681233933161953,4633.501909418755
1904900010345,0.983739837398374,7186.867272407762,0.016260162601625994,116.85963044565452
1904900010379,1.0,14054.09321549025,0.0,0.0
1904900010383,0.7789473684210526,2616.734477484944,0.2210526315789474,578.4360423914087
190490001042A,1.0,5331.585791913373,0.0,0.0
1904900010434,0.7131147540983607,4248.5157354199355,0.28688524590163933,1218.8364814729323
1904900010449,0.9696969696969697,991.7388741142128,0.030303030303030276,30.05269315497612
1904900010453,0.7330677290836654,7731.948786175272,0.26693227091633465,2063.9066481025625
