cve_ageb,transit_demand,accessibility_score,coverage_gap_raw,coverage_gap_n,demand_quantile,access_quantile,gap_category
1410100010819,2901.31892276195,224955.0,0.012897272901198234,0.0012263540125187597,3,2,Medium-gap
1410100010823,3003.937758402207,228450.0,0.013149155654395063,0.001250148846321028,3,2,Medium-gap
1410100010842,1457.772535152505,139615.0,0.010441299959549802,0.0009940328002453435,2,2,Medium-gap
1410100010857,3097.7921893375187,248100.0,0.012486012508363604,0.0011874903876403912,3,2,Medium-gap
1410100010861,7848.554891189692,225440.0,0.03481423029169358,0.00327497545095523,5,2,High-gap
1410100010880,4525.214140688145,220980.0,0.020477842623067795,0.0019398967486331695,3,2,Medium-gap
1410100010895,6554.703546389274,168140.0,0.03898337434884576,0.0036597574560545605,4,2,High-gap
1410100010912,16693.016437165978,108365.0,0.1540429326280012,0.013710808196283952,5,1,High-gap
1410100010927,14685.729420011496,137230.0,0.10701466447093948,0.009729336490397004,5,2,High-gap
1410100010931,23909.955226765152,140690.0,0.16994658668120316,0.015020602717988293,5,2,High-gap
1410100010946,16901.53727395544,119425.0,0.14152309609260497,0.012666937248671751,5,1,High-gap
1410100010950,6630.013396072137,86735.0,0.07643900336736922,0.0070489717244861345,4,1,High-gap
1410100010965,7673.586043218373,58915.0,0.13024621568365763,0.011716853370874391,5,1,High-gap
1410100010984,7669.199380519955,114275.0,0.06711119903146728,0.006216092278038553,5,1,High-gap
1410100010999,6525.018130057333,104845.0,0.06223430679336678,0.005777731773121428,4,1,High-gap
1410100011003,6869.056386355939,118060.0,0.0581822649846769,0.005411979619643161,4,1,High-gap
1410100011018,3737.7739609886667,310775.0,0.012027228489293468,0.001144117203833161,3,3,Medium-gap
1410100011022,3220.2364683882315,234975.0,0.013704533519968982,0.0013025933299124213,3,2,Medium-gap
1410100011037,5579.983704526664,137425.0,0.040603551762597064,0.0038088717299735297,4,2,High-gap
1410100011041,2953.0013343957767,192880.0,0.015309964871582876,0.0014540332303175161,3,2,Medium-gap
1410100011056,5253.978624469199,232675.0,0.022580664204598665,0.0021368918426045384,4,2,High-gap
1410100011075,11108.0240855374,397135.0,0.027970327760609464,0.002639958712678659,5,4,Medium-gap
1410100011094,3298.871326394247,0.0,3298.871326394247,0.7753120144652291,3,1,Medium-gap
1410100011107,3906.900353674006,348935.0,0.011196610133875571,0.0010655409625654733,3,3,Medium-gap
1410100011126,3477.8826935875254,107625.0,0.032314521524422775,0.003043526225021197,3,1,Medium-gap
1410100011130,6556.984604355944,63435.0,0.10336377773434555,0.00941320645957168,4,1,High-gap
1410100011145,2082.6999437032364,60950.0,0.03417007011703231,0.003215385870882434,3,1,Medium-gap
1410100011164,2588.9989434325744,133740.0,0.019358304061077563,0.0018348512486139645,3,2,Medium-gap
1410100011179,778.4447149070728,161680.0,0.0048146950780059055,0.00045965185903151405,2,2,Medium-gap
1410100011183,0.0,103735.0,0.0,0.0,1,1,Medium-gap
1410100011198,16.145229428316117,0.0,16.145229428316117,0.2719474046222965,1,1,Medium-gap
1410100011200,1272.299193417521,0.0,1272.299193417521,0.6841813106582723,2,1,Medium-gap
1410100011215,30.452104308371712,78265.0,0.0003890847150534295,3.722745391750851e-05,1,1,Medium-gap
1410100011268,5650.298761745807,0.0,5650.298761745807,0.8267978137082758,4,1,High-gap
1410100011272,2223.958038742857,60285.0,0.036890124386140345,0.0034667589310393987,3,1,Medium-gap
1410100011287,603.3730243026049,350.0,1.7190114652495867,0.09572385513756493,2,1,Medium-gap
1410100011291,1.2840403935582687,0.0,1.2840403935582687,0.0790415197124063,1,1,Medium-gap
1410100011304,6638.064293020002,176405.0,0.03762947004648369,0.003534971379781827,4,2,High-gap
1410100011319,5673.661909573515,144400.0,0.03929101536397611,0.0036880893096035276,4,2,High-gap
1410100011323,4189.80658241343,196080.0,0.02136773365299764,0.0020233124101539973,3,2,Medium-gap
1410100011338,5128.605482351997,169915.0,0.030183181585913023,0.0028457413672530593,4,2,High-gap
1410100011357,5256.142680042109,339990.0,0.01545965240268745,0.0014681410078986677,4,3,Medium-gap
1410100011361,5032.309939254363,297770.0,0.016899932966119476,0.001603778658187135,4,3,Medium-gap
1410100011376,956.3600946623272,187735.0,0.005094175302884515,0.0004862657488850632,2,2,Medium-gap
1410100011395,4622.893630894598,342835.0,0.013484271286838599,0.0012817973458579294,4,3,Medium-gap
1410100011408,3397.8659148630886,363665.0,0.009343369781236323,0.0008899920850613145,3,3,Medium-gap
1410100011412,2407.1079360887707,182435.0,0.013194259554521973,0.0012544090923732295,3,2,Medium-gap
1410100011427,2545.9458437984226,226450.0,0.011242811220963576,0.0010699132661378787,3,2,Medium-gap
1410100011431,3430.103105458545,273180.0,0.01255615546270987,0.0011941199310434496,3,3,Medium-gap
1410100011446,4257.009830947834,177525.0,0.023979641466308228,0.002267725599429664,3,2,Medium-gap
1410100011484,6404.623726400433,225660.0,0.0283816154603606,0.0026782395930067602,4,2,High-gap
1410100011499,433.58582034174646,0.0,433.58582034174646,0.5813083448310908,2,1,Medium-gap
1410100011501,338.1411848449635,72535.0,0.004661701566738771,0.0004450797054867498,2,1,Medium-gap
1410100011516,10660.4043449778,84065.0,0.1268099391546856,0.011425459970010966,5,1,High-gap
1410100011554,5619.1993770889085,0.0,5619.1993770889085,0.8262697274219515,4,1,High-gap
1410100011569,4745.120327311909,0.0,4745.120327311909,0.8100929440723752,4,1,High-gap
1410100011573,5981.273854230146,7485.0,0.7989946372201637,0.05619664332694374,4,1,High-gap
1410100011588,4164.065117378793,57450.0,0.07248028959250132,0.006696383240319884,3,1,Medium-gap
1410100011592,4995.344756681637,0.0,4995.344756681637,0.8150098285872055,4,1,High-gap
1410100011605,8134.960655831097,315580.0,0.025777726339136695,0.002435622035620601,5,3,Medium-gap
1410100011624,6998.033917844401,221440.0,0.031602250341374906,0.0029774740920864035,4,2,High-gap
1410100011639,3326.4363027991276,0.0,3326.4363027991276,0.776108094320643,3,1,Medium-gap
1410100011643,2143.5848453015146,58105.0,0.03689093803224305,0.003466834025219432,3,1,Medium-gap
1410100011658,91.80509927499018,0.0,91.80509927499018,0.4335607176022837,1,1,Medium-gap
1410100011728,94.56589602762675,61855.0,0.0015288071654750832,0.00014619232872779858,1,1,Medium-gap
1410100011732,207.11744874306652,27460.0,0.007542239858092077,0.0007190702586958021,2,1,Medium-gap
1410100011747,305.67822358172356,0.0,305.67822358172356,0.5479485006551165,2,1,Medium-gap
1410100011751,1407.518028022537,60790.0,0.023153394877901943,0.002190475815897158,2,1,Medium-gap
1410100011766,6408.841529733327,83950.0,0.07634026431767729,0.007040193168641245,4,1,High-gap
1410100011770,3872.7768178537276,74080.0,0.05227759908551083,0.004876487603407026,3,1,Medium-gap
1410100011817,0.0,127465.0,0.0,0.0,1,1,Medium-gap
1410100011821,141.96897356952917,136900.0,0.0010370192589501113,9.918942503869276e-05,1,2,Medium-gap
1410100011836,81.69650046769584,0.0,81.69650046769584,0.4225243927574834,1,1,Medium-gap
1410100011874,14.852438967837799,0.0,14.852438967837799,0.26444499327038196,1,1,Medium-gap
1410100011889,4.903955223349379,64900.0,7.556054950385015e-05,7.230733244626322e-06,1,1,Medium-gap
1410100011906,282.85234760912607,0.0,282.85234760912607,0.5405467384014939,2,1,Medium-gap
1410100011982,3880.899700614245,79425.0,0.04886182988711813,0.004565339138156954,3,1,Medium-gap
1410100011997,4421.957090420313,54990.0,0.08041237821498633,0.007401564527818079,3,1,Medium-gap
1410100012001,7565.981283553905,199915.0,0.0378458016544644,0.003554921065200853,5,2,High-gap
1410100012016,5035.486016137877,180840.0,0.027844825101265076,0.0026282744180007953,4,2,High-gap
1410100012020,11602.906098733307,352820.0,0.03288609832955892,0.003096498179375627,5,3,Medium-gap
1410100012035,2952.991453385379,384740.0,0.0076752710352818625,0.0007317049647271032,3,3,Medium-gap
1410100012054,3748.2618017154596,172265.0,0.02175856989606457,0.0020599252364721433,3,2,Medium-gap
1410100012069,4206.534098363751,145615.0,0.028887856405640525,0.0027253372964530765,3,2,Medium-gap
1410100012073,5909.677134807906,132880.0,0.04447345470614991,0.004164103752034925,4,2,High-gap
1410100012088,1215.2613722307713,66895.0,0.018166428070897682,0.0017228915123215693,2,1,Medium-gap
1410100012251,440.36597499124343,64210.0,0.0068581080343125544,0.0006540681183386999,2,1,Medium-gap
1410100012266,35.54050439644027,84445.0,0.0004208666413618202,4.026769492655043e-05,1,1,Medium-gap
1410100012270,13.314868384435746,0.0,13.314868384435746,0.2546814234732359,1,1,Medium-gap
1410100012425,996.5623129662584,47165.0,0.02112882824420681,0.002000925287161084,2,1,Medium-gap
1410100012459,11.51901400870452,4440.0,0.0025937883379204053,0.00024789944049767956,1,1,Medium-gap
1410100012478,1958.466025252509,1095.0,1.786921555887326,0.098084654316524,3,1,Medium-gap
1410100012482,31.66286905188939,79120.0,0.0004001828724597691,3.828910832291771e-05,1,1,Medium-gap
1410100012497,875.5347904217388,131165.0,0.006675013268848167,0.0006366640497217039,2,2,Medium-gap
1410100012514,21.261189287344845,0.0,21.261189287344845,0.29693657088700465,1,1,Medium-gap
1410100012529,55.26408543918891,0.0,55.26408543918891,0.38566902994606506,1,1,Medium-gap
1410100012533,56.95154805450464,1490.0,0.0381968799829005,0.0035872879858618325,1,1,Medium-gap
1410100012548,4.836633960100794,0.0,4.836633960100794,0.1688263362378909,1,1,Medium-gap
1410100012590,35.4746905562376,0.0,35.4746905562376,0.3441898243946818,1,1,Medium-gap
1410100012603,2024.863879519798,0.0,2024.863879519798,0.7286220959161676,3,1,Medium-gap
1410100091450,10491.987877340796,0.0,10491.987877340796,0.8860179307856381,5,1,High-gap
1410100091465,8238.266656443366,68690.0,0.11993225686688745,0.010839559481967936,5,1,High-gap
1410100091520,0.0,92445.0,0.0,0.0,1,1,Medium-gap
1410100091535,717.6936207201402,71085.0,0.010096131737896917,0.0009613365804640253,2,1,Medium-gap
1410100091662,1521.6772129606047,58070.0,0.026203737028131162,0.002475357720628312,2,1,Medium-gap
1410100091677,6168.912222760229,47960.0,0.12862351124372365,0.011579359939938066,4,1,High-gap
1410100091681,2740.1868204095,45595.0,0.060097087911428634,0.005584992779948426,3,1,Medium-gap
1410100091696,630.2653309920676,0.0,630.2653309920676,0.6170356136780439,2,1,Medium-gap
1410100091713,275.9017746388583,40290.0,0.006847727150948308,0.0006530814483509517,2,1,Medium-gap
1410100091802,3352.4041143082036,60790.0,0.05514638868102521,0.005137031366504894,3,1,Medium-gap
1410100091840,149.41304410510514,58110.0,0.002571166287021479,0.00024574012796802966,1,1,Medium-gap
1410100091855,80.50838646134692,55080.0,0.0014616362531788987,0.00013977379237979502,1,1,Medium-gap
1410100091893,52.68124221456706,60790.0,0.0008665960786064887,8.289574671795141e-05,1,1,Medium-gap
1410100091910,4161.515390865409,56435.0,0.07373866664656265,0.006808603288047236,3,1,Medium-gap
1410100091925,23.31163016251295,53400.0,0.0004365392064289611,4.176688803676022e-05,1,1,Medium-gap
1410100091944,83.92520338987333,51855.0,0.0016184280197059807,0.00015475540559760882,1,1,Medium-gap
1410100092092,138.70360083441867,17015.0,0.008151363471698323,0.0007769084317982655,1,1,Medium-gap
1410100092105,1392.3153157150725,53040.0,0.026249793852210036,0.0024796526328209226,2,1,Medium-gap
1410100092124,1220.0305903112626,59560.0,0.020483715691665058,0.0019404475105259573,2,1,Medium-gap
1410100092139,879.6087804100526,16240.0,0.05415976728095885,0.0050475063153351965,2,1,Medium-gap
1410100092143,718.1991107288948,21185.0,0.03389970314022915,0.0031903638665197864,2,1,Medium-gap
1410100092158,1279.137441118611,59500.0,0.021497746947422916,0.0020354933732902574,2,1,Medium-gap
1410100092162,1076.27103597361,54175.0,0.019866196027274255,0.0018825206773162345,2,1,Medium-gap
1410100092177,0.0,56435.0,0.0,0.0,1,1,Medium-gap
1410100092181,786.7650215477032,0.0,786.7650215477032,0.638230230532247,2,1,Medium-gap
1410100092196,1066.4194727959812,56980.0,0.018715352008493728,0.0017744713525177586,2,1,Medium-gap
1410100092209,1576.2148965631789,14010.0,0.11249838673636278,0.010202217928057287,2,1,Medium-gap
1410100092213,735.7071279960102,30140.0,0.024408849341296248,0.0023078297199010047,2,1,Medium-gap
1410100092228,215.01607632525688,0.0,215.01607632525688,0.5144114368829229,2,1,Medium-gap
1410100092232,50.07960511271336,63155.0,0.0007929508694773791,7.585387802188986e-05,1,1,Medium-gap
1410100092247,345.8595498124847,53055.0,0.006518764132472947,0.000621809288260037,2,1,Medium-gap
1410100092302,185.69909314452087,47425.0,0.003915554614441886,0.00037397972461944906,2,1,Medium-gap
1410100092393,208.88857320397798,47425.0,0.004404515944924261,0.00042057857790082226,2,1,Medium-gap
1410100092406,1136.559064768644,54250.0,0.02095001133193202,0.001984165452781767,2,1,Medium-gap
1410100092410,3850.6965154187387,30985.0,0.1242721395281333,0.011209685619600986,3,1,Medium-gap
1410100092444,235.85427960177356,37660.0,0.006262560197598937,0.0005974467329060195,2,1,Medium-gap
1410100092586,4374.116368012572,48000.0,0.09112552588513931,0.008345814184401614,3,1,Medium-gap
1410100092618,18.43233880316913,44190.0,0.0004171061710114985,3.990797550782858e-05,1,1,Medium-gap
1410100092622,281.4006335079585,18315.0,0.01536365109783569,0.0014590932987051958,2,1,Medium-gap
1410100220024,2554.809856945522,0.0,2554.809856945522,0.7508597600376387,3,1,Medium-gap
1410100220081,2212.751851233035,0.0,2212.751851233035,0.7371098088189679,3,1,Medium-gap
1410100220096,630.2042703895694,20.0,30.009727161408065,0.3286563196111638,2,1,Medium-gap
1410100220113,3999.3926178398906,20.0,190.44726751618526,0.5028567987913063,3,1,Medium-gap
1410100260683,3603.8734214357683,0.0,3603.8734214357683,0.7837720373762519,3,1,Medium-gap
1410100260698,2515.6508466855607,0.0,2515.6508466855607,0.7493821654954405,3,1,Medium-gap
1410100261234,0.0,0.0,0.0,0.0,1,1,Medium-gap
1410100261249,5.606074377671923,0.0,5.606074377671923,0.1806771510731647,1,1,Medium-gap
1410100261709,1500.640019339916,0.0,1500.640019339916,0.6999663924357454,2,1,Medium-gap
1410100261785,19.782518868414392,0.0,19.782518868414392,0.29035898893056084,1,1,Medium-gap
1410100262285,3.3156891946803837,0.0,3.3156891946803837,0.13993532417589785,1,1,Medium-gap
1410100272336,5045.060595191134,48695.0,0.10360318291422568,0.009433968562897549,4,1,High-gap
1410100272340,1776.9801519023601,31440.0,0.056517927289283426,0.0052613444538923,2,1,Medium-gap
1410100272355,2238.230029887633,28485.0,0.07857298426903156,0.00723850026362394,3,1,Medium-gap
1410100312317,8334.590579212183,0.0,8334.590579212183,0.8639908105158579,5,1,High-gap
1410100312321,1101.009287500511,0.0,1101.009287500511,0.6703552040730631,2,1,Medium-gap
1410100340274,0.0,0.0,0.0,0.0,1,1,Medium-gap
1410100341978,467.62756171090507,0.0,467.62756171090507,0.5885254129663389,2,1,Medium-gap
1410100342463,614.4791217408018,0.0,614.4791217408018,0.6146120342531295,2,1,Medium-gap
1410100342637,356.4098240285631,0.0,356.4098240285631,0.5625983617878144,2,1,Medium-gap
1410100342641,529.6131050280172,0.0,529.6131050280172,0.6004134990226057,2,1,Medium-gap
1410100380128,2414.6628002132265,0.0,2414.6628002132265,0.7454628193610541,3,1,Medium-gap
1410100380132,2316.663205857653,11765.0,0.19689471407935177,0.017199876808404006,3,1,Medium-gap
1410100380166,728.4489803452758,10300.0,0.07071633631154993,0.006538854864655522,2,1,Medium-gap
1410101892656,1145.319036287959,0.0,1145.319036287959,0.6741277056283461,2,1,Medium-gap
1410101892660,903.4112675382255,31080.0,0.029066351389537837,0.0027419379025770975,2,1,Medium-gap
1410101892675,72.54533208411685,0.0,72.54533208411685,0.4113013604188566,1,1,Medium-gap
1410101902374,4353.36139364027,0.0,4353.36139364027,0.8018485897565815,3,1,Medium-gap
1410101932694,1293.0856301695367,42065.0,0.030739448252021507,0.00289740143765048,2,1,Medium-gap
1410101932707,772.9782150548108,42620.0,0.018136088197245742,0.0017200398039853748,2,1,Medium-gap
1410101932711,513.2432818430107,0.0,513.2432818430107,0.5974146364832731,2,1,Medium-gap
1412000010212,6669.4362706430775,0.0,6669.4362706430775,0.8426645588193266,4,1,High-gap
1412000010227,15241.374984057393,338790.0,0.044987543895963565,0.004211194744828004,5,3,Medium-gap
1412000010231,22091.215090671576,378760.0,0.0583249465775821,0.005424882356269621,5,3,Medium-gap
1412000010246,7203.039366905276,445295.0,0.01617584565526139,0.0015356121537526256,4,4,Medium-gap
1412000010265,4793.918637284225,434925.0,0.01102237768559301,0.0010490504372096339,4,4,Medium-gap
1412000010354,6991.816464156979,379470.0,0.01842516678259203,0.0017472074544916522,4,3,Medium-gap
1412000010369,8408.253437704245,442000.0,0.019023154784048552,0.001803381993318425,5,4,Medium-gap
1412000010373,5069.010068020811,276100.0,0.01835926008243654,0.0017410142112506677,4,3,Medium-gap
1412000010392,4028.0872494761074,485080.0,0.008303947690130323,0.0007913913024486499,3,4,Medium-gap
1412000010405,9297.856895489624,531065.0,0.017507912190743945,0.00166097712204354,5,5,Medium-gap
1412000010547,4593.497747631727,483550.0,0.009499510388008146,0.0009047949909552391,4,4,Medium-gap
1412000010602,23571.59629356884,177010.0,0.13316458465049538,0.01196363378601538,5,2,High-gap
1412000010617,54817.41871370227,232570.0,0.23570186615572133,0.020253476915585114,5,2,High-gap
1412000010636,527.5476988601048,439770.0,0.0011995963782516464,0.00011473037853769076,2,4,Low-gap
1412000010640,931.2168295023995,492775.0,0.0018897365730116717,0.000180673675424564,2,4,Low-gap
1412000010655,3334.692200202585,566920.0,0.005882110911754168,0.0005612581805256826,3,5,Medium-gap
1412000010689,1740.0571500447325,535115.0,0.003251738221329081,0.0003106805491760346,2,5,Low-gap
1412000010706,1783.005273870875,467575.0,0.0038132951089681144,0.0003642313487910327,2,4,Low-gap
1412000010710,3862.3195873938093,451835.0,0.008548056346536817,0.0008145568615648387,3,4,Medium-gap
1412000010814,5003.999080171298,1505.0,3.322708552570583,0.14009084835578678,4,1,High-gap
1412000010890,5354.731852002716,401955.0,0.013321686582617788,0.0012664440666054393,4,4,Medium-gap
1412000010918,2750.8835554292973,410120.0,0.006707492558121377,0.0006397515987435967,3,4,Medium-gap
1412000010937,9057.996339529689,303900.0,0.029805747067399215,0.002810673417944537,5,3,Medium-gap
1412000010975,1098.767029159273,240880.0,0.004561451626152636,0.00043553000863654975,2,2,Medium-gap
1412000010994,2182.803817658824,316315.0,0.006900706311596074,0.000658116842757886,3,3,Medium-gap
1412000011009,17537.594908555602,232870.0,0.07531034310221368,0.006948578308652914,5,2,High-gap
1412000011032,17010.477342896334,315485.0,0.053918327098179744,0.005025585510630712,5,3,Medium-gap
1412000011121,0.0,524030.0,0.0,0.0,1,5,Low-gap
1412000011155,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000011189,0.0,533995.0,0.0,0.0,1,5,Low-gap
1412000011193,7513.513785793879,299080.0,0.02512200302190336,0.002374427893686165,5,3,Medium-gap
1412000011206,0.0,326825.0,0.0,0.0,1,3,Medium-gap
1412000011210,7315.573533563662,412800.0,0.017721792179678977,0.0016810907474288127,5,4,Medium-gap
1412000011225,0.0,438535.0,0.0,0.0,1,4,Low-gap
1412000011278,0.0,495755.0,0.0,0.0,1,4,Low-gap
1412000011282,904.6527549936068,443395.0,0.0020402817233209293,0.00019505231689291084,2,4,Low-gap
1412000011297,4115.118220375828,500255.0,0.008226024716097015,0.0007839953438131184,3,4,Medium-gap
1412000011418,5918.486910029419,387335.0,0.015279981489015788,0.0014512071010041997,4,4,Medium-gap
1412000011441,11452.544100669926,195705.0,0.05851912614160999,0.0054424392746080675,5,2,High-gap
1412000011460,14105.340941817585,15265.0,0.9239709774543158,0.06262404771795362,5,1,High-gap
1412000011526,12256.120593641299,0.0,12256.120593641299,0.900889410186101,5,1,High-gap
1412000011579,9046.361699265599,277585.0,0.03258940184038676,0.0030690049346690836,5,3,Medium-gap
1412000011634,8826.587231894233,167805.0,0.05259995013226126,0.004905798957872629,5,2,High-gap
1412000011649,5303.151038591852,5830.0,0.9094753967744558,0.06190030879413917,4,1,High-gap
1412000011653,2930.5143744239326,5830.0,0.5025749227274794,0.038966405519451186,3,1,Medium-gap
1412000011687,5527.547410920512,273440.0,0.020214771782287633,0.0019152233623693732,4,3,Medium-gap
1412000011691,5637.167255488796,234930.0,0.02399499110585149,0.002269160121530835,4,2,High-gap
1412000011723,5549.008073644851,315935.0,0.017563709338742184,0.0016662247850541838,4,3,Medium-gap
1412000011742,6696.755148859231,321525.0,0.02082803614282898,0.0019727314944373363,4,3,Medium-gap
1412000011757,12197.640280946942,148770.0,0.08198936809557603,0.007541145505273971,5,2,High-gap
1412000011795,4758.767302092542,271755.0,0.0175111765778586,0.0016612841421392815,4,3,Medium-gap
1412000011808,5331.160938391972,299555.0,0.017796875837546144,0.0016881507355083413,4,3,Medium-gap
1412000011812,4789.929565660701,341845.0,0.014011951480083724,0.0013316105392637554,4,3,Medium-gap
1412000011846,7632.337857534078,266300.0,0.028660567769306453,0.002704194555200005,5,3,Medium-gap
1412000011850,1732.6595652625201,294715.0,0.005879082117233269,0.0005609700249550192,2,3,Medium-gap
1412000011865,3099.5820946865397,381475.0,0.008125234863232654,0.0007744281569643899,3,3,Medium-gap
1412000011884,4176.441868515473,165745.0,0.0251978441019118,0.0023815076209688013,3,2,Medium-gap
1412000011899,3626.6094691725807,258950.0,0.014005002757944866,0.0013309547459271918,3,3,Medium-gap
1412000011901,4699.033162458629,239795.0,0.01959596141077678,0.0018571601098600044,4,2,High-gap
1412000011920,1653.2532622308995,431060.0,0.003835311620004824,0.0003663302617588229,2,4,Low-gap
1412000011935,2406.019833589558,471475.0,0.005103165025557097,0.00048712168477179057,3,4,Medium-gap
1412000012064,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000012115,0.0,25590.0,0.0,0.0,1,1,Medium-gap
1412000012134,3446.3990488803106,1145.0,3.007329012984564,0.13284101827681913,3,1,Medium-gap
1412000012172,4784.8677452030915,0.0,4784.8677452030915,0.8108910519234213,4,1,High-gap
1412000012204,4180.276539902789,271355.0,0.015405137678558018,0.0014630033350784006,3,3,Medium-gap
1412000012219,5154.378545087306,164375.0,0.03135724524922924,0.0029547431179966213,4,2,High-gap
1412000012223,3533.4580876212613,0.0,3533.4580876212613,0.7818842311579234,3,1,Medium-gap
1412000012238,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000012242,6520.885147201889,555720.0,0.011734098850325773,0.0011163945961715398,4,5,Medium-gap
1412000012257,6854.598137290031,170545.0,0.040192078015843416,0.003771023432804603,4,2,High-gap
1412000012261,6537.107061906788,288075.0,0.022692300163522083,0.0021473387192144484,4,3,Medium-gap
1412000012276,2851.032911685679,386425.0,0.007377953118283136,0.0007034647367692615,3,3,Medium-gap
1412000012280,8719.193051681377,321395.0,0.02712912746792548,0.002561615706832404,5,3,Medium-gap
1412000012295,6658.502259409256,203640.0,0.032697257720249145,0.0030790002643180073,4,2,High-gap
1412000012308,5837.585054296452,206125.0,0.028320469296917672,0.002672549341533829,4,2,High-gap
1412000012312,5274.940671229155,206670.0,0.025523371306226585,0.0024118894771015956,4,2,High-gap
1412000012327,4133.408785273718,209350.0,0.019743917083146097,0.0018710460613618586,3,2,Medium-gap
1412000012331,6415.455119755069,180335.0,0.03557501064543446,0.0033453055034451695,4,2,High-gap
1412000012346,11340.242157151652,216660.0,0.052340948103958035,0.004882248633345338,5,2,High-gap
1412000012350,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000012365,1151.93895434303,0.0,1151.93895434303,0.674678766715038,2,1,Medium-gap
1412000012384,5951.577513406472,373565.0,0.01593179655912602,0.001512626115151066,4,3,Medium-gap
1412000012399,5955.054086214518,347350.0,0.017144197328392657,0.001626763068978352,4,3,Medium-gap
1412000012401,9685.766812741655,292375.0,0.033127776605267376,0.003118887350568885,5,3,Medium-gap
1412000012416,153.5236291658921,532500.0,0.00028830674339746235,2.7586451667058148e-05,1,5,Low-gap
1412000012420,0.0,489755.0,0.0,0.0,1,4,Low-gap
1412000012435,7291.0482062413,383785.0,0.01899769195916813,0.001800990706904754,5,3,Medium-gap
1412000012454,7274.146358520488,0.0,7274.146358520488,0.8509691183971422,4,1,High-gap
1412000012469,3260.7425315097603,121510.0,0.026834957588282214,0.0025342038158739084,3,1,Medium-gap
1412000012473,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000012488,6129.3347820207555,347250.0,0.017651021255578114,0.001674435801479485,4,3,Medium-gap
1412000012492,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000012505,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412000012524,7171.859620312362,351850.0,0.020383229322390336,0.0019310237096993785,4,3,Medium-gap
1412000012539,12071.233443628284,352145.0,0.034279058809778565,0.003225470739267051,5,3,Medium-gap
1412000012543,5650.113039532227,0.0,5650.113039532227,0.8267946686669256,4,1,High-gap
1412000012558,3908.7635719149243,356580.0,0.010961783078500886,0.0010433146918839243,3,3,Medium-gap
1412000012562,9469.579737225768,290960.0,0.0325458729425104,0.0030649706847263244,5,3,Medium-gap
1412000012596,0.0,387200.0,0.0,0.0,1,4,Low-gap
1412000012609,7828.021348895685,314290.0,0.02490692176643838,0.0023543473156172807,5,3,Medium-gap
1412000012613,4131.395949114408,352845.0,0.01170877932331501,0.001113999636113278,3,3,Medium-gap
1412000012628,5358.046171667455,386060.0,0.01387875535645262,0.0013190392251891667,4,3,Medium-gap
1412000012632,13551.113752377336,402565.0,0.033661843653903546,0.0031683449640731217,5,4,Medium-gap
1412000012647,5188.225183633972,330235.0,0.015710658994276736,0.001491793255887093,4,3,Medium-gap
1412000012651,5458.91628371216,411945.0,0.013251533656625286,0.0012598185899889967,4,4,Medium-gap
1412000012666,9472.106272496007,421040.0,0.022496873873318765,0.0021290500064464926,5,4,Medium-gap
1412000012670,5940.251155973891,424375.0,0.013997613333397486,0.0013302573558828731,4,4,Medium-gap
1412000012685,2356.711947772314,421850.0,0.005586597987849534,0.0005331393770544261,3,4,Medium-gap
1412000012702,1024.2022062558808,0.0,1024.2022062558808,0.6634414637411333,2,1,Medium-gap
1412000012717,0.0,389385.0,0.0,0.0,1,4,Low-gap
1412000012721,1172.0233377026989,349655.0,0.0033519325785992485,0.00032023741077908573,2,3,Medium-gap
1412000012755,7373.053503916292,5480.0,1.3452022448305587,0.08157040764927485,5,1,High-gap
1412000012774,6933.555175728997,0.0,6933.555175728997,0.8463806761536294,4,1,High-gap
1412000012789,6336.641856104074,0.0,6336.641856104074,0.8377668686693213,4,1,High-gap
1412000012793,5664.64722418466,23970.0,0.23631251195964542,0.020300756323453486,4,1,High-gap
1412000012806,2384.4971311098275,23970.0,0.09947424517583027,0.00907525919650136,3,1,Medium-gap
1412000012810,4695.224392241249,0.0,4695.224392241249,0.8090815439730413,4,1,High-gap
1412000012825,7836.986587261898,0.0,7836.986587261898,0.8581003602548085,5,1,High-gap
1412000012844,5055.657006350087,0.0,5055.657006350087,0.8161581107409525,4,1,High-gap
1412000012863,11032.283890750798,334590.0,0.032972446631113206,0.0031044981216663357,5,3,Medium-gap
1412000012882,0.0,522375.0,0.0,0.0,1,5,Low-gap
1412000012897,2695.985020291474,449740.0,0.005994528006767171,0.0005719527830018619,3,4,Medium-gap
1412000012914,0.0,531180.0,0.0,0.0,1,5,Low-gap
1412000012929,14986.87752938032,459660.0,0.03260419641731693,0.0030703760545104557,5,4,Medium-gap
1412000012933,2300.486612433082,506080.0,0.004545688560592241,0.0004340283499940363,3,4,Medium-gap
1412000012948,0.0,519440.0,0.0,0.0,1,5,Low-gap
1412000012952,1870.3701728029012,523005.0,0.0035761925729397006,0.00034162459570630173,2,5,Low-gap
