cve_ageb,transit_demand,accessibility_score,coverage_gap_raw,coverage_gap_n,demand_quantile,access_quantile,gap_category
1403900013726,16860.084950631597,455230.0,0.0370363287004435,0.003477578268860472,5,4,Medium-gap
1403900013730,30371.843333232788,608870.0,0.049882230116449607,0.0046548167921795554,5,5,Medium-gap
1403900013745,9639.688689492328,378235.0,0.025485910091827133,0.0024065436198446324,5,3,Medium-gap
1403900013764,4144.898378607419,262050.0,0.015817143909419993,0.0015006718681407963,3,2,Medium-gap
1403900013783,9184.021703945069,505110.0,0.01818218511167856,0.0017230479111869834,5,4,Medium-gap
1403900013798,7202.474492185562,389375.0,0.018497479280144544,0.0017526548230781818,4,3,Medium-gap
1403900013800,9984.490770661712,458335.0,0.021784216755091707,0.002060743087370667,5,4,Medium-gap
1403900013815,11262.360847744767,421900.0,0.026694321292779034,0.002519159384290826,5,3,Medium-gap
140390001382A,3835.9031178702385,585620.0,0.006550146114757221,0.0006243130447794873,3,5,Medium-gap
1403900013834,2804.7716229705543,514900.0,0.005447205623936552,0.0005194736232342353,3,4,Medium-gap
1403900013849,2513.767911245646,636955.0,0.003946533059184066,0.0003766431498655211,3,5,Medium-gap
1403900013853,2765.101111239796,644570.0,0.004289831703939203,0.0004093363296592205,3,5,Medium-gap
1403900013868,6332.126600923289,441190.0,0.014352347624777679,0.0013626827292165967,4,4,Medium-gap
1403900013872,8234.860630542225,426685.0,0.019299580090610485,0.0018279328006887033,5,4,Medium-gap
1403900013891,5081.753018819489,3125.0,1.6256407609787231,0.09230887097936956,4,1,High-gap
1403900013904,5078.303856774217,3125.0,1.6245373822054436,0.09226867797335127,4,1,High-gap
1403900013919,6085.0006699531905,3125.0,1.9465773096459342,0.10333623947456859,4,1,High-gap
1403900013923,11616.284477114314,3130.0,3.7100876643610072,0.14819015805004476,5,1,High-gap
1403900013938,4351.41829832549,340400.0,0.012783212441577697,0.0012146432490254717,3,3,Medium-gap
1403900013942,5486.1278136100445,323260.0,0.016971202259505616,0.0016092482958153312,4,3,Medium-gap
1403900013957,4922.431942197602,616625.0,0.007982848504924546,0.0007603264051318645,4,5,Medium-gap
1403900013961,2798.3184848511523,609070.0,0.004594404404168237,0.0004383321875571793,3,5,Medium-gap
1403900013976,30540.48153122736,651635.0,0.046867394574927355,0.0043798265722158405,5,5,Medium-gap
1403900013980,17099.215115036048,618230.0,0.02765829457765147,0.002608900184401036,5,5,Medium-gap
1403900013995,5614.351514270627,547560.0,0.010253380927916026,0.0009754835585550298,4,4,Medium-gap
140390001400A,3765.3033731905625,554260.0,0.006793375996490034,0.0006474176709257261,3,4,Medium-gap
1403900014014,6836.572413916501,480710.0,0.01422179316453441,0.0013503743540380444,4,4,Medium-gap
1403900014029,6009.579243345513,433235.0,0.013871375516682622,0.0013173299465643635,4,4,Medium-gap
1403900014033,28572.494057214306,584755.0,0.04886225033554902,0.004561870530590303,5,5,Medium-gap
1403900014048,13104.411289088088,520205.0,0.02519081150368909,0.00237902226374283,5,4,Medium-gap
1403900014052,4646.096528172423,561675.0,0.008271844494285715,0.0007877387586542089,4,4,Medium-gap
1403900014067,4728.9457359423095,402810.0,0.01173986245644312,0.0011160817685923854,4,3,Medium-gap
1403900014071,5517.377011900784,581530.0,0.009487674796185902,0.0009029788270311302,4,5,Medium-gap
1403900014086,5430.788389009875,596155.0,0.009109676643378369,0.0008671658948642718,4,5,Medium-gap
1403900014090,6981.633689717824,560330.0,0.012459838362892333,0.0011841061375821116,4,4,Medium-gap
1403900014103,9022.970370155845,551740.0,0.01635363398796871,0.0015511614064625768,5,4,Medium-gap
1403900014118,4365.467377746006,584265.0,0.0074717121614915226,0.0007118239573858809,3,5,Medium-gap
1403900014122,5040.195357636815,526245.0,0.009577641174729718,0.0009115005962245005,4,4,Medium-gap
1403900014141,3954.0935183167016,537230.0,0.007360136548927187,0.0007012331182962378,3,4,Medium-gap
1403900014156,3486.6696638809344,266745.0,0.01307112258058578,0.0012418231984106325,3,2,Medium-gap
1403900014160,5521.399638600113,242640.0,0.022755427312779426,0.0021515915930137974,4,2,High-gap
1403900014175,8552.017031205314,428405.0,0.01996241189713803,0.0018900955518890423,5,4,Medium-gap
140390001418A,5198.215418165504,449525.0,0.01156377032288567,0.00109943696051642,4,4,Medium-gap
1403900014194,5527.945373341839,364900.0,0.015149164768914963,0.0014377704996874551,4,3,Medium-gap
1403900014207,7028.982815230883,381855.0,0.01840741749568131,0.001744198731213889,4,3,Medium-gap
1403900014211,8158.029653402001,418150.0,0.01950976956506621,0.0018476495014805965,5,3,Medium-gap
1403900014226,7592.236480167708,479850.0,0.01582207076815034,0.0015011356603182875,5,4,Medium-gap
1403900014230,6517.503700144358,423250.0,0.01539867289184044,0.001461270689075538,4,4,Medium-gap
1403900014245,6718.699170156751,419165.0,0.016028731266745755,0.0015205877183357174,4,3,Medium-gap
140390001425A,7864.08223965732,424585.0,0.018521765295269558,0.0017549349605181703,5,4,Medium-gap
1403900014264,4376.41343074516,366905.0,0.0119278873355714,0.0011338513012289406,3,3,Medium-gap
1403900014279,5648.663895253019,380210.0,0.014856655633984864,0.0014102128579416221,4,3,Medium-gap
1403900014283,6326.150411130346,341735.0,0.01851180563689616,0.0017539998861506845,4,3,Medium-gap
1403900014298,9965.02726249532,283145.0,0.035193953870071695,0.0033075426184768,5,3,Medium-gap
1403900014300,7538.516483284945,186270.0,0.04047069314753743,0.0037937362658757665,5,2,High-gap
1403900014349,2957.1434137915044,537680.0,0.005499810136105803,0.0005244765283498767,3,4,Medium-gap
1403900014353,6160.8682163416315,506185.0,0.012171154904208397,0.001156836716469937,4,4,Medium-gap
1403900014368,3982.708693397309,445980.0,0.008930220555129723,0.0008501588700067607,3,4,Medium-gap
1403900014387,7965.642594126449,60175.0,0.1323724174775068,0.011887571527669177,5,1,High-gap
1403900014391,7338.703799200334,260455.0,0.028176366830483208,0.002657095192161806,5,2,High-gap
1403900014404,7331.787445488312,347885.0,0.02107525869246912,0.0019943715363663667,5,3,Medium-gap
1403900014423,1105.3055710710444,314770.0,0.0035114593500387404,0.00033519393795037645,2,3,Medium-gap
1403900014438,7186.555087546283,306570.0,0.023441731564780372,0.0022157375258396125,4,3,Medium-gap
1403900014442,5734.6276621893385,347355.0,0.01650936693821134,0.001565812576103378,4,3,Medium-gap
1403900014457,698.3191240554345,0.0,698.3191240554345,0.6263517677889378,2,1,Medium-gap
1403900014461,1029.0808048883318,664485.0,0.0015486869623864638,0.00014797810684806707,2,5,Low-gap
1403900014476,11135.71732144803,310440.0,0.035870639900812164,0.003370030165852989,5,3,Medium-gap
1403900014480,8962.118309783356,281565.0,0.03182954728121775,0.0029962539293890726,5,2,High-gap
1403900014495,5845.08654876783,385755.0,0.015152289397359549,0.0014380648318713912,4,3,Medium-gap
1403900014508,1921.8754299656985,407120.0,0.004720649217224605,0.0004503483392642112,2,3,Medium-gap
1403900014512,8721.371927476182,382945.0,0.022774417091381508,0.002153367065627384,5,3,Medium-gap
1403900014527,3410.8558711980254,504255.0,0.006764135421686654,0.0006446403775150939,3,4,Medium-gap
1403900014531,1109.1444855818777,401600.0,0.0027618070811125414,0.00026373283904344776,2,3,Medium-gap
1403900014546,10560.114027736654,659515.0,0.01601191484018076,0.0015190050087925445,5,5,Medium-gap
1403900014550,7540.094339007962,649360.0,0.011611560193802772,0.0011039545028742029,5,5,Medium-gap
1403900014565,25668.050484671938,633585.0,0.04051233847444852,0.0037975636110662934,5,5,Medium-gap
140390001457A,16326.604970055565,632930.0,0.025795236716254322,0.002435383404533138,5,5,Medium-gap
1403900014584,6027.621043808219,604970.0,0.009963487578426435,0.0009480400168169821,4,5,Medium-gap
1403900014599,705.0452546849468,597455.0,0.0011800789592621831,0.0001127781179923663,2,5,Low-gap
1403900014601,7260.563180310313,480040.0,0.01512488137536234,0.001435483033874443,5,4,Medium-gap
1403900014616,6387.78611108793,365670.0,0.017468670228396373,0.001656013212921971,4,3,Medium-gap
1403900014620,3154.241678331979,342270.0,0.009215626443175085,0.0008772053206246032,3,3,Medium-gap
1403900014635,3413.584473771838,390400.0,0.008743790291960927,0.0008324876997800408,3,3,Medium-gap
140390001464A,4872.23208977232,491035.0,0.009922352108139363,0.0009441451775586699,4,4,Medium-gap
1403900014654,8671.277605108919,509385.0,0.017022999464274477,0.0016141186047442444,5,4,Medium-gap
1403900014669,2578.1456301432354,528360.0,0.004879515388424269,0.00046546729058419777,3,4,Medium-gap
1403900014673,10356.076353997989,474540.0,0.021823354260217746,0.0020644057383101037,5,4,Medium-gap
1403900014705,2607.6831969845575,603055.0,0.004324114505094978,0.00041260055192321953,3,5,Medium-gap
140390001471A,6221.055907701346,517435.0,0.01202285095683591,0.0011428247053404232,4,4,Medium-gap
1403900014724,7170.867527207735,597650.0,0.011998419691772849,0.0011405162005509808,4,5,Medium-gap
1403900014743,6272.570397239157,458210.0,0.013689261927887275,0.0013001521126569868,4,4,Medium-gap
1403900014762,756.6998125381896,576755.0,0.0013119929615611967,0.00012537665131489686,2,5,Low-gap
1403900014777,1310.8036526218496,607765.0,0.0021567571279437307,0.00020601708097248665,2,5,Low-gap
1403900014781,4846.5375086909835,394820.0,0.012275277932761893,0.0011666732119982415,4,3,Medium-gap
1403900014796,4739.1643737182185,326230.0,0.014527020343616083,0.0013791479952516474,4,3,Medium-gap
1403900014809,4602.110130456148,462290.0,0.00995500697711214,0.0009472370590602912,4,4,Medium-gap
1403900014813,3677.0759974185835,568825.0,0.006464324762613846,0.0006161594644797948,3,5,Medium-gap
1403900014828,6595.158853961261,390280.0,0.0168984881507459,0.0016024108254366612,4,3,Medium-gap
1403900014832,3976.9393897445234,405805.0,0.009800100022534224,0.0009325690186269984,3,3,Medium-gap
1403900014847,6917.701420739505,505900.0,0.013674022033440347,0.0012987144722240447,4,4,Medium-gap
1403900014851,6142.423918843807,588620.0,0.01043527825008589,0.0009926993423249263,4,5,Medium-gap
1403900014866,5706.417734839751,606315.0,0.009411623204467225,0.0008957744978605214,4,5,Medium-gap
1403900014870,1922.4196648483523,615185.0,0.003124940529934609,0.0002983554444854608,2,5,Low-gap
1403900014885,3641.930376926418,547205.0,0.00665550154224628,0.0006343215373370686,3,4,Medium-gap
140390001489A,4399.082416647825,527260.0,0.00834327290781572,0.0007945128006156573,3,4,Medium-gap
1403900014902,0.0,671500.0,0.0,0.0,1,5,Low-gap
1403900014917,0.0,686210.0,0.0,0.0,1,5,Low-gap
1403900014921,4408.167593691246,343980.0,0.012815148492769211,0.0012176585299167667,3,3,Medium-gap
1403900014936,10277.193864192459,347685.0,0.029558837181228058,0.0027855842960536007,5,3,Medium-gap
1403900014940,1100.649184897942,531265.0,0.00207174783422606,0.00019790524668229616,2,4,Low-gap
1403900014955,3074.258058447112,447555.0,0.0068689908267280785,0.0006545992545952154,3,4,Medium-gap
140390001496A,3292.3766312713556,282550.0,0.01165232694724618,0.0011078079862829242,3,3,Medium-gap
1403900014974,1729.9880977664257,353620.0,0.004892209732358728,0.00046667528082399687,2,3,Medium-gap
1403900014989,3345.334350459848,499890.0,0.006692127584733167,0.0006378006710791976,3,4,Medium-gap
1403900014993,3446.373472609781,448015.0,0.0076925231969612266,0.0007327800459822297,3,4,Medium-gap
1403900015008,9473.833997120615,372095.0,0.0254607251814602,0.002404195144820821,5,3,Medium-gap
1403900015012,11108.144933619687,415080.0,0.026761390990239706,0.002525405944111454,5,3,Medium-gap
1403900015027,3655.7523643698923,448310.0,0.008154500702347014,0.000776609207438742,3,4,Medium-gap
1403900015031,2810.820860173893,459970.0,0.0061108653810216145,0.0005825712204603774,3,4,Medium-gap
1403900015046,6420.111301075115,315910.0,0.020322531665801807,0.0019238519452402872,4,3,Medium-gap
1403900015050,4941.464513175454,276220.0,0.017889532342491896,0.0016955588779605081,4,2,High-gap
1403900015065,8429.279982875229,327185.0,0.025762960465531008,0.00243237456424369,5,3,Medium-gap
140390001507A,5827.16084135919,266745.0,0.0218453541622337,0.002066464519292402,4,2,High-gap
1403900015084,5859.096318579838,274100.0,0.02137568384858077,0.0020225024968846647,4,2,High-gap
1403900015099,3982.2948672324196,305985.0,0.013014630954463341,0.001236490756292062,3,3,Medium-gap
1403900015101,8003.982192740419,239250.0,0.033454331195022884,0.0031467121224779764,5,2,High-gap
1403900015116,6195.930446811181,294430.0,0.02104374351481733,0.0019914200647592212,4,3,Medium-gap
1403900015120,4240.468623844983,371430.0,0.01141657164815264,0.0010855210337453718,3,3,Medium-gap
1403900015135,4575.807052905019,365100.0,0.012532989646440352,0.0011910148697757766,4,3,Medium-gap
140390001514A,6440.483325746091,323985.0,0.01987889392055858,0.0018822651603389844,4,3,Medium-gap
1403900015154,3394.8244243479908,316210.0,0.010735946644322907,0.0010211494930358002,3,3,Medium-gap
1403900015169,3176.3092924781686,315135.0,0.010079169921805724,0.0009589923446269099,3,3,Medium-gap
1403900015173,4549.662065128336,300835.0,0.015123396352591896,0.001435343144780021,4,3,Medium-gap
1403900015188,5315.500095511824,281105.0,0.018909237424714606,0.0017913061463622909,4,2,High-gap
1403900015192,5065.708769875459,277170.0,0.01827647470289265,0.0017319029007057697,4,2,High-gap
1403900015205,4629.667980777553,326020.0,0.014200520766384842,0.001348368691004117,4,3,Medium-gap
140390001521A,3482.8633102461094,445085.0,0.007825146848577824,0.0007453644968266648,3,4,Medium-gap
1403900015224,4860.588374731734,372065.0,0.01306378001411506,0.0012411301247002618,4,3,Medium-gap
1403900015243,4914.873812172747,322480.0,0.015240816706016005,0.0014464035064965404,4,3,Medium-gap
1403900015258,5741.693052275057,323535.0,0.017746689865347463,0.0016821387362993656,4,3,Medium-gap
1403900015262,6154.996034581387,422760.0,0.01455904408065405,0.0013821663580490349,4,3,Medium-gap
1403900015277,8203.156348066928,423295.0,0.019379243716139364,0.0018354060789379306,5,4,Medium-gap
1403900015281,4614.051315156558,450825.0,0.010234661078013598,0.0009737116309490814,4,4,Medium-gap
1403900015296,3561.422318797154,431145.0,0.008260362658582368,0.0007866498133612358,3,4,Medium-gap
1403900015309,1581.5362862128745,636240.0,0.002485750346508437,0.00023740408849144535,2,5,Low-gap
1403900015313,6188.890157677867,541030.0,0.01143906755375915,0.0010876478917061657,4,4,Medium-gap
1403900015328,1444.6611790096129,555640.0,0.0025999902437178193,0.00024830053151378927,2,4,Low-gap
1403900015332,3443.3501751346835,595270.0,0.005784508526594918,0.0005515479737240635,3,5,Medium-gap
1403900015347,26085.90728362007,645560.0,0.04040812143797421,0.003787985427941197,5,5,Medium-gap
1403900015351,7075.332245948702,653895.0,0.010820271489577397,0.0010291270447183292,4,5,Medium-gap
1403900015366,7136.612465783678,620870.0,0.011494517324506504,0.0010928901453107823,4,5,Medium-gap
1403900015370,3888.4983634151604,548120.0,0.007094233505768179,0.0006759886764852621,3,4,Medium-gap
1403900015385,10214.27339494156,392870.0,0.025999051584213544,0.0024543811446954113,5,3,Medium-gap
140390001539A,7228.046518930289,484620.0,0.014914843803570808,0.0014156954690595577,4,4,Medium-gap
1403900015402,6015.403640063186,444670.0,0.013527762413252013,0.0012849161158049872,4,4,Medium-gap
1403900015417,6512.674687411452,438760.0,0.014843330850762608,0.0014089573247449022,4,4,Medium-gap
1403900015421,5720.276028001256,472175.0,0.012114711522824659,0.0011515040910667711,4,4,Medium-gap
1403900015436,6228.308048609314,453045.0,0.013747628383451822,0.001305657854865287,4,4,Medium-gap
1403900015440,6547.01715090122,472315.0,0.013861518879100474,0.0013164002998505568,4,4,Medium-gap
140390001546A,3864.3360031311145,428315.0,0.009022161215390307,0.000858872449574751,3,4,Medium-gap
1403900015474,4369.963488755209,394785.0,0.011069195687676892,0.0010526726362527206,3,3,Medium-gap
1403900015489,15601.27922552859,0.0,15601.27922552859,0.9232725606324157,5,1,High-gap
1403900015493,5003.500824576952,423630.0,0.011810988394562608,0.0011228040050033816,4,4,Medium-gap
1403900015506,7351.350096981961,397790.0,0.018480433436105795,0.0017510544100163116,5,3,Medium-gap
1403900015510,6375.592969584109,349720.0,0.018230512235708204,0.0017275865440272817,4,3,Medium-gap
1403900015525,7008.227538144369,0.0,7008.227538144369,0.8467547116233556,4,1,High-gap
140390001553A,5973.012378264608,413820.0,0.014433806834995342,0.0013703617142223786,4,3,Medium-gap
1403900015544,4841.496012414637,0.0,4841.496012414637,0.8113929796030629,4,1,High-gap
1403900015559,5773.441689186538,423860.0,0.013621073156498327,0.0012937194240612874,4,4,Medium-gap
1403900015563,4520.004576541444,137645.0,0.03283789268515935,0.0030896565680242926,4,1,High-gap
1403900015578,7944.353294337059,391815.0,0.020275724560347354,0.001919465081240837,5,3,Medium-gap
1403900015582,0.0,0.0,0.0,0.0,1,1,Medium-gap
1403900015597,3043.946654045796,88575.0,0.034365365946145636,0.003230972267078819,3,1,Medium-gap
140390001560A,3406.3171348147307,104260.0,0.03267105758447292,0.0030742089954548632,3,1,Medium-gap
1403900015614,2683.3235429813417,2245.0,1.1947121740789588,0.07516585047465398,3,1,Medium-gap
1403900015629,5584.231603312351,358280.0,0.015586178455771729,0.0014789273010500186,4,3,Medium-gap
1403900015633,460.3599969072762,378460.0,0.0012164000964624525,0.0001162471576233582,2,3,Medium-gap
1403900015648,592.5028719144302,526805.0,0.001124707903695915,0.00010748937437950574,2,4,Low-gap
1403900015652,7763.4800293946355,667465.0,0.011631274146390432,0.0011058179865531556,5,5,Medium-gap
1403900015667,1082.9788963419626,325170.0,0.0033304904076377124,0.0003179478428961625,2,3,Medium-gap
