cve_ageb,n_intersections,n_intersection_density,n_street_density,p_poi_density,p_employment_proxy,p_retail_density,p_service_density,p_land_use_mix,pe_population,pe_pop_density,pe_dep_ratio,pe_youth_share,pe_marginacion,pe_rezago,v_ridership_annual,n_intersections_n,n_street_density_n,n_intersection_density_n,p_poi_density_n,p_employment_proxy_n,p_retail_density_n,p_service_density_n,p_land_use_mix_n,pe_population_n,pe_pop_density_n,pe_marginacion_n,pe_rezago_n,pe_dep_ratio_n,pe_youth_share_n,v_ridership_annual_n
1403900015489,32.09994768804989,6.419989537609977,11908.767472444622,92.44784934158368,2945.0,17.975970705307937,1.2839979075219956,1.045185457514295,1073,1377.7297547711012,0.5733137829912024,0.16309412861137,122.3003867,10.752688172,376602135.0,0.5236521386834331,0.8129718507428266,0.34107701871939844,0.4954612952489412,0.850578523802606,0.32855767755161336,0.13192289128395265,0.7172467268851357,0.7124555790279915,0.678687826909568,0.9580577673557403,0.13440860215,0.1911045943304008,0.18570556862457424,1.0
1403900015031,138.53592178313605,118.74507581411662,28330.158266444534,1100.3710358774806,80.0,340.40255066713434,130.61958339552828,1.2000098901278573,3099,12266.366331598247,0.5281065088757396,0.13681832849306227,122.6025017,5.4470709147,376602135.0,0.7389454174761945,0.8880401034514749,0.8143879207470184,0.764835004089036,0.46791797799195844,0.6511669834902096,0.7794542509312752,0.8234932468070866,0.8206653261663617,0.8839000442030885,0.9604244289027286,0.06808838643375001,0.17603550295857986,0.15578688029666213,1.0
1403900012501,202.15481318037465,122.87841585473754,33651.48842848435,701.5961163318885,355.0,233.8653721106295,71.34875759307342,1.2395049692264197,3267,12949.799503142824,0.4597855227882037,0.1637588001224365,120.3956423,10.5263157895,376602135.0,0.7951552121764254,0.9029501642057939,0.8201631587583311,0.7157487472520515,0.625558656310818,0.6094103762874341,0.683870820702391,0.8505962991963568,0.8260528916672092,0.8889900195474385,0.9431366766177064,0.13157894736875,0.15326184092940123,0.1864623904793038,1.0
1403900015652,164.39893138715775,56.90732240324691,34750.66002652067,362.5207204947581,2520.0,69.55339404841288,48.476607973136254,1.0915681681813045,2202,4641.108293775915,0.3592592592592593,0.11989100817438691,124.5182972,2.8950542823,376602135.0,0.7643890770220334,0.9057342741767395,0.6907463314797369,0.6437952181647428,0.833989825540506,0.4751547883610052,0.6231748388816688,0.7490763387217679,0.785795435496732,0.792664929233305,0.9754320900309185,0.03618817852875,0.11975308641975309,0.13651274902146202,1.0
1403900014391,181.66603644092137,94.96179177593618,50980.32081081228,995.034426869592,140.0,503.7103737680093,90.83301822046069,1.1714287534707908,4151,17138.53902877874,0.5171783625730995,0.17080221633341364,120.4415185,16.9907881269,376602135.0,0.7792477085969765,0.9389311853434413,0.7767068449663951,0.7538577225719475,0.5269406107501234,0.6948071489182163,0.7219614947775126,0.803879764270991,0.8504929034712126,0.915299493283506,0.9434960544654197,0.21238485158625,0.1723927875243665,0.19448230893777776,1.0
1403900010435,143.9831274764262,75.5033473351991,28484.311412109884,990.3229743500533,725.0,460.0436512051666,75.5033473351991,1.163182727210679,7566,13285.077347398055,0.47485380116959064,0.15622521808088818,122.2470712,9.0449954086,376602135.0,0.7446757317671638,0.8885101546422995,0.7381407137979966,0.7533399822593054,0.701437876367346,0.6847051795900938,0.6927893711178218,0.7982210217938998,0.9117640881873179,0.8913896431448178,0.9576401126755408,0.11306244260750001,0.15828460038986356,0.17788434938906142,1.0
1403900012554,34.567259889608,19.102959412678107,20384.218601478813,222.86785981457788,11985.0,35.47692462354505,0.0,0.9418818691326132,11,10.00631207330758,0.0,0.0,0.0,0.0,376602135.0,0.5344099685306886,0.859527778633777,0.5106966363901747,0.5908596813352124,1.0,0.4015110864666151,0.0,0.6463558049826587,0.25366796881696396,0.2251805448073295,0.0,0.0,0.0,0.0,1.0
1403900010882,208.30112160414564,100.67887544200373,42977.768677422086,770.7141499353388,240.0,298.56494096594207,52.07528040103641,1.1274872694293745,4771,16563.410852889647,0.4720765195927183,0.17962691259693986,120.2496782,17.2849250197,376602135.0,0.7996151816633912,0.9241399496495898,0.7865552443547227,0.7259947222064578,0.5840174730629561,0.6365729772185932,0.6343894781326841,0.773725416660629,0.8647004112142627,0.9120950486930018,0.9419932457297638,0.21606156274625002,0.15735883986423943,0.20453046488005763,1.0
140390001197A,179.1976404640578,82.33405102402655,28294.222918226344,755.5359976322436,180.0,324.49302462410463,33.90225630401093,1.1172723666199667,2728,13212.193599620261,0.48341489940184884,0.1781524926686217,122.5795205,12.4207858048,376602135.0,0.7772118810939762,0.8879301600794056,0.7526952335172731,0.7238256647023315,0.5535324528401375,0.6458396784134515,0.567438344081081,0.7667155548673718,0.8076530619239698,0.8908731974877968,0.9602444023487884,0.15525982255999998,0.16113829980061628,0.2028516307398528,1.0
140390001496A,170.59915849707278,53.87341847275982,33711.51484551755,451.9381216325963,570.0,221.4796092769015,29.92967692931101,0.9953151816772695,2980,8919.043724934681,0.36759981642955486,0.16476510067114095,125.2155001,3.1098153547,376602135.0,0.7698957858557034,0.9031045382018198,0.6815879671887818,0.6678092741615441,0.6758657160368494,0.6033623899054208,0.5481376798866918,0.683023812802468,0.8166694414148454,0.8539843256413951,0.9808937297835909,0.038872691933749995,0.12253327214318495,0.1876082049681238,1.0
1403900011359,117.55412398833974,74.24470988737247,21511.992715773646,4655.762015853982,5940.0,3217.2707617861406,77.338239466013,0.7812053690446931,754,2332.521302294952,0.3962962962962963,0.14986737400530503,121.5212997,27.2,376602135.0,0.7145620375503309,0.864192197069095,0.7353175653919621,0.922268332068918,0.9252662260934509,0.9016215935741928,0.6965751177980644,0.5360933697881433,0.6764785435777784,0.728091661412478,0.95195467666293,0.33999999999999997,0.13209876543209878,0.1706450510811747,1.0
1403900010469,130.48220105714498,76.11461728333457,24586.652750481484,720.3704850029878,40.0,285.4298148125046,57.08596296250092,1.2024476396179204,6148,16712.595252069317,0.45171192443919717,0.17485361093038387,121.8089769,17.8443113772,376602135.0,0.7300495344252844,0.875764005181391,0.7394950907997213,0.7186282866909245,0.39541864552742145,0.6315675745132441,0.6487988877149273,0.8251661248883334,0.8905810247492096,0.912936823231959,0.9542082376154984,0.223053892215,0.1505706414797324,0.19909539062109005,1.0
1403900013374,207.42917214301966,60.1243977226144,42850.739786566446,922.909505042131,455.0,366.7588261079478,60.1243977226144,1.173378976098438,6111,18371.009724144827,0.5036909448818898,0.18736704303714613,120.2113499,19.3905817175,376602135.0,0.7989904997697459,0.9238835442993001,0.699947660016984,0.7456497942622748,0.6519188992441124,0.659468640690598,0.6569428973826555,0.8052180825439068,0.8899649084490987,0.9218189020966908,0.9416929954483431,0.24238227146875002,0.1678969816272966,0.21334369032762704,1.0
1403900012446,145.13813259930757,72.56906629965378,25757.227235674694,699.3019116148455,1855.0,191.31844751726905,16.492969613557676,1.1601062281845285,2051,6765.416135481359,0.44946996466431094,0.14431984397854705,122.7961341,9.0136054422,376602135.0,0.745863072076376,0.8797928388692403,0.7314848805684019,0.7153916070199635,0.8013824475348027,0.5870992551157527,0.45710654218255914,0.7961098090508335,0.7785469822114955,0.8280411182561078,0.9619412763129235,0.11267006802749999,0.14982332155477032,0.16432840910974095,1.0
1403900010774,212.70358667208632,76.25222918433283,37315.378174215424,630.0842095758029,255.0,156.51773358889372,28.092926541596306,1.135845597783213,3189,12798.334677307232,0.4455535390199637,0.15365318281592977,121.8914537,13.1832797428,376602135.0,0.8027299757670575,0.9119023020926851,0.7397985136733285,0.7040274502051158,0.5904467490922419,0.5648155237073877,0.5383590226740906,0.779461225182381,0.8235868339873789,0.8878855237547144,0.9548543315568077,0.164790996785,0.1485178463399879,0.17495572605069643,1.0
1403900015347,90.50799620428914,28.885530703496535,25204.967962023635,489.1283199125413,2410.0,144.42765351748267,9.628510234498844,1.1173624151833603,3339,6429.919134598328,0.51497277676951,0.18298891883797544,117.5042353,25.9212198221,376602135.0,0.675815087087524,0.8779154216711283,0.5781754662417463,0.6764260304836522,0.8292393517344602,0.5559005244490366,0.3775211287464849,0.766777349677939,0.8282775596181888,0.8232666749851758,0.9204864217028806,0.32401524777625,0.17165759225650334,0.20835858110978778,1.0
1403900012126,83.47799732139528,54.01517473737342,22311.485405972395,176.7769355041312,1290.0,29.462822584021865,4.910470430670311,1.118683842295554,1229,6034.968159293812,0.4307334109429569,0.16680227827502034,122.3365303,15.9292035398,376602135.0,0.6638539832778552,0.8673530330734187,0.6820270395782088,0.5656873785108301,0.7627297581925542,0.381397704221924,0.2837909994324483,0.7676841641233795,0.7263005693683049,0.8173161227279515,0.9583409034737409,0.19911504424749998,0.1435778036476523,0.189927817749643,1.0
1403900010967,143.614928161395,129.2534353452555,25000.246343014394,1278.1728606364154,470.0,435.6319487562315,95.74328544093,1.2410002758452177,3438,16458.270767295868,0.4592529711375212,0.13641652123327516,123.0341381,13.4686346863,376602135.0,0.7442952354007952,0.8772089968765745,0.8287031962899913,0.7811768789183576,0.6553651328784742,0.6786320647433955,0.7302815169735044,0.8516224364912377,0.831259410951752,0.911497227827834,0.9638057150691236,0.16835793357875,0.15308432371250708,0.15532936630586697,1.0
1403900010810,122.70299667374526,77.62842646706332,20364.147915250014,898.9872613443786,370.0,375.62141838901607,50.08285578520215,1.1556770108774486,5299,13269.452640289308,0.4768673355629877,0.16663521419135685,121.5776353,16.7590027701,376602135.0,0.7209236023247302,0.8594424496285313,0.7428035241869737,0.7427852278967243,0.6299531998416018,0.6621269909851637,0.6282779477692044,0.7930703086508554,0.8754131881142537,0.8912791672897497,0.9523959897332723,0.20948753462625,0.1589557785209959,0.18973759182969344,1.0
1403900012145,124.38358145629996,64.49519038474813,23714.909030004615,870.6850701940997,8110.0,214.21616806362772,69.10198969794442,1.0711385671882374,1224,2819.3611796761325,0.4676258992805755,0.12091503267973856,121.6726426,8.8669950739,376602135.0,0.7229428037100742,0.872637041954325,0.7117014556406913,0.7392961880430747,0.9584178925325589,0.5996569848117699,0.6788318969229423,0.7350567555573645,0.7258847500547302,0.7458816279960467,0.9531402431586011,0.11083743842375,0.15587529976019185,0.13767874472388836,1.0
1403900014654,282.6339998902157,32.11749998752451,50403.198857170784,411.10399984031375,275.0,211.97549991766178,25.69399999001961,1.0558913429889936,4659,29927.086488375342,0.4252064851636586,0.1468126207340631,123.2594524,12.2819260293,376602135.0,0.8450908321887859,0.937944991471135,0.5956511193047382,0.6574925651659171,0.5984564881799508,0.598488645348413,0.5246135171747109,0.7245935199924534,0.8622759223546059,0.9676319390234428,0.9655707472250793,0.15352407536624998,0.14173549505455288,0.16716678550488578,1.0
1403900014989,233.07232381791653,119.52426862457258,49022.24442534216,758.9791057660359,40.0,280.88203126774556,89.64320146842944,1.2129972554047241,2858,17080.01798645142,0.5643130815544609,0.1595521343596921,121.5845453,8.6500655308,376602135.0,0.816352768297362,0.9355385962864745,0.8154917307758507,0.7243214994909537,0.39541864552742145,0.6297808890582727,0.7198784996485261,0.8324056796855999,0.8124036882562812,0.9149783845146175,0.9524501202176564,0.108125819135,0.18810436051815363,0.18167251076913063,1.0
1403900014796,215.73808860643732,98.62312622008562,36871.22819597093,283.5414878827462,0.0,160.26258010763914,6.1639453887553515,0.9099146313013972,3178,19589.018445464506,0.5308285163776493,0.18376337319068597,119.6243985,17.358490566,376602135.0,0.804839785277276,0.9108650995657703,0.7830792154487762,0.6170471397012027,0.0,0.5674384631421826,0.31451215878959976,0.6244186487228235,0.823234213601064,0.9278455642771454,0.9370950267664474,0.216981132075,0.17694283879254977,0.20924040614646086,1.0
1403900010878,127.45770675230796,54.62473146527484,43700.2351245562,746.5379966920895,0.0,339.88721800615457,24.27765842901104,1.1441825989192587,3822,23197.30262892005,0.4964761158966327,0.1813186813186813,120.5499236,21.9959266802,376602135.0,0.7265672651155545,0.9255839748189679,0.6839022627641724,0.7225191498871572,0.0,0.6509983496825561,0.5159055402791242,0.7851823981415682,0.8420654316295868,0.943717683223662,0.9443452614947543,0.2749490835025,0.1654920386322109,0.2064567811437221,1.0
1403900015633,156.16900166817132,28.39436393966751,26766.033445502115,156.16900166817132,40.0,42.59154590950127,0.0,0.5859526183035508,0,0.0,0.0,0.0,0.0,0.0,376602135.0,0.7567519125766914,0.8831206516425616,0.5753552804090606,0.5522337024549262,0.39541864552742145,0.4214023756625568,0.0,0.40210337272344704,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1403900010986,152.36610344175256,107.2205913108629,27687.152579619906,998.8444558959334,330.0,304.7322068835051,45.14551213088964,1.1599788728805382,2000,11286.37803272241,0.4326647564469914,0.1395,122.7704538,8.9783281734,376602135.0,0.7530867887069295,0.8860514364317955,0.7971665116244222,0.7542746178291533,0.6178056458770863,0.6388478904166318,0.6120418230401895,0.7960224129104818,0.7759777577716613,0.8760834056965533,0.961740105968766,0.1122291021675,0.14422158548233047,0.1588403398926655,1.0
140390001165A,100.27170402138064,58.222279754350055,19469.83798846258,886.2724807051064,995.0,399.46953053679067,48.51856646195838,1.0970165858622591,5944,9613.145301662687,0.4923424554356013,0.16066621803499326,122.7638957,17.2453703704,376602135.0,0.6909851775643804,0.8555524334893003,0.6945676169706428,0.7412315504859742,0.7351063452177559,0.6689809942338854,0.6233102374693843,0.7528152538781858,0.887136835980154,0.8610195728246604,0.9616887321439269,0.21556712963,0.1641141518118671,0.1829410514834941,1.0
1403900014550,140.184302596966,117.75481418145144,23554.79135159107,1811.1811895528006,965.0,381.3013030637475,168.22116311635918,1.3422331229616333,777,4356.928124713703,0.3776595744680851,0.13256113256113256,123.435616,18.6770428016,376602135.0,0.7407027412538892,0.8720502209283013,0.8129746983706663,0.8192113746467156,0.7318498429530477,0.6637979885826735,0.8195921571799742,0.9210923355656031,0.679541944363344,0.7867340284430571,0.966950750263985,0.23346303502,0.12588652482269505,0.15093946489295326,1.0
1403900014029,215.67278423795506,111.98394566201513,52255.05878920854,974.6750826138353,340.0,402.31269367464694,37.327981887338375,1.1156370841276229,3376,14002.14076129493,0.4859154929577465,0.16024881516587677,120.55391,14.1656662665,376602135.0,0.8047946926665535,0.9410704867196865,0.8044969887180168,0.7516026079740764,0.6209749073455019,0.6697707466220932,0.5823933821212369,0.7655933607086857,0.8294022068462188,0.8963247120254898,0.944376489535702,0.17707082833125,0.1619718309859155,0.18246577970139635,1.0
1403900011077,171.07436346206862,121.55283719673297,26276.649972770512,1111.983362503446,1335.0,184.5802342617056,351.1526407905619,1.257762986972097,847,3813.1575224308453,0.5261261261261261,0.12987012987012986,123.8043843,2.9304029304,376602135.0,0.7703095931272309,0.8815222507834912,0.8183322776371368,0.7659802755026729,0.7663780553783078,0.5831178060778517,0.9366493899789772,0.8631256578602652,0.6883368576451343,0.7742213072247507,0.9698395500765008,0.03663003663,0.17537537537537537,0.14787538043351994,1.0
1403900015188,198.40945817604936,99.20472908802468,48169.122484821826,835.4082449517867,60.0,381.1550117592527,26.106507654743336,1.0861205899808006,3913,20430.952890602133,0.49123475609756095,0.1735241502683363,119.8732496,18.9485213582,376602135.0,0.7923708018378456,0.9340178681423871,0.7840698602809267,0.7347851967878105,0.4377230725854981,0.6637552626452967,0.527062932637022,0.745337999649337,0.8444668861805465,0.9317962332569595,0.939044437849299,0.23685651697750001,0.16374491869918698,0.19758161296206808,1.0
1403900014014,225.40575195175575,98.00250084858945,48045.53079241958,935.9238831040293,315.0,367.50937818221047,34.30087529700631,1.143795036035165,3969,19448.596293402577,0.5259515570934256,0.1438649533887629,121.0051338,15.8697863683,376602135.0,0.8113697173022831,0.9337953296114597,0.7820157046655343,0.7471772032286403,0.6128675434919894,0.6596962398681268,0.569252248776565,0.7849164374854187,0.8459171074291306,0.9271701678823911,0.9479112164328964,0.19837232960375,0.17531718569780852,0.16381045229328728,1.0
1403900011429,67.87394890624101,67.87394890624101,16580.384740044938,2547.8836204804315,500.0,1284.3839562257913,73.09502189902878,1.034597172073185,1902,9930.480832282337,0.4452887537993921,0.16824395373291273,121.0351617,26.6071428571,376602135.0,0.6332965717521429,0.8416374704330623,0.7202618824176221,0.8564604031280652,0.6619400189667066,0.7991655634136445,0.6876803202768995,0.7099806354739301,0.7708515870999691,0.8640684086632483,0.9481464443304415,0.33258928571375,0.14842958459979735,0.19156936771198382,1.0
1403900012681,183.57169458972768,62.17750945781099,29701.790083123626,624.7359283618152,495.0,159.88502432008542,68.09917702522156,1.120257529731633,4038,11955.846818601942,0.5249244712990937,0.12481426448736999,124.425307,5.2132701422,376602135.0,0.7808006838821748,0.8921355594480361,0.7055700443787732,0.7030981071647062,0.6608720127752098,0.567176794199913,0.6765304935414915,0.7687640893697106,0.8476761124988883,0.8814929683864203,0.9747036378501702,0.06516587677749999,0.17497482376636456,0.1421185677034186,1.0
140390001261A,151.9703330500624,71.76376838475169,24488.489261621387,688.0878968655603,840.0,202.62711073341654,25.328388841677068,1.04014663469379,1880,7936.228503725481,0.3833701250919794,0.15372340425531916,123.5675368,9.1787439614,376602135.0,0.7527001477727367,0.8754174780479257,0.729611761378789,0.7136289055339614,0.7170947714312423,0.5934777715902841,0.5224107159039587,0.713788891580044,0.7696645562793948,0.8430244875179914,0.9679841709303139,0.1147342995175,0.12779004169732647,0.1750356830205915,1.0
