cve_ageb,total_demand,vehicle_rate,transit_propensity,transit_demand
1412000015228,1058.7379872113358,0.6638655462184874,0.33613445378151263,355.8783150290205
1412000014107,2874.781512497957,0.7300380228136882,0.26996197718631176,776.0817010926042
1412000013289,15890.153175233563,1.0,0.0,0.0
1412000010392,12202.3489967843,0.6698924731182796,0.3301075268817204,4028.0872494761074
1412000015285,6435.870786164082,0.8453333333333334,0.15466666666666662,995.4146815933777
1412000017008,4134.115500249366,0.9905123339658444,0.009487666034155628,39.22310721299222
1412000012134,10339.19714664093,0.6666666666666666,0.33333333333333337,3446.3990488803106
1412000010231,40107.96976116165,0.4492063492063492,0.5507936507936508,22091.215090671576
1412000013594,9270.182172775912,0.6595744680851063,0.34042553191489366,3155.8066971152048
1412000016599,13630.10921524071,0.8837209302325582,0.11627906976744184,1584.8964203768264
1412000017116,3289.7246444597354,1.0,0.0,0.0
1412000012384,17542.983241898124,0.6607431340872375,0.3392568659127625,5951.577513406472
1412000015938,6696.852792329851,1.0,0.0,0.0
1412000012399,11545.047385534659,0.4841897233201581,0.5158102766798419,5955.054086214518
1412000015143,6419.848193304134,0.4801587301587302,0.5198412698412698,3337.3020369954024
1412000014304,7426.590812741793,0.6393805309734514,0.3606194690265486,2678.17323556839
1412000010246,14380.849173856419,0.49912280701754386,0.5008771929824561,7203.039366905276
1412000015798,10968.125090417612,0.7684331797235023,0.23156682027649766,2539.85385158288
1412000010405,25614.096092735934,0.6370023419203747,0.36299765807962525,9297.856895489624
1412000013217,16221.598822265176,0.7928676111382511,0.2071323888617489,3360.0185152127183
1412000014874,1090.30640793155,0.9743589743589743,0.02564102564102566,27.956574562347456
1412000016739,12046.835338998488,1.0,0.0,0.0
1412000014836,34526.81312208953,0.0,1.0,34526.81312208953
1412000017046,3910.2007416353226,0.9666666666666667,0.033333333333333326,130.3400247211774
1412000012825,12253.209975926802,0.3604135893648449,0.6395864106351551,7836.986587261898
1412000015181,126.08832491462643,1.0,0.0,0.0
1412000014978,2704.3603248595036,0.27848101265822783,0.7215189873417722,1951.2473229998952
1412000014728,13344.883926620507,0.9376731301939059,0.06232686980609414,831.7448430719147
1412000014272,9234.499483025631,0.45691056910569106,0.5430894308943089,5015.15906883018
1412000014361,17708.8758679436,0.9740061162079511,0.025993883792048922,460.3224613991454
1412000013950,780.5351906999884,0.6931818181818182,0.30681818181818177,239.48238805567823
1412000011121,29189.31008184932,1.0,0.0,0.0
1412000015317,8711.153271970266,0.5725490196078431,0.4274509803921569,3723.591006450036
1412000010640,74497.34636019223,0.9875,0.012499999999999956,931.2168295023995
1412000015478,31454.8279287801,0.8092307692307692,0.1907692307692308,6000.613327951897
1412000013560,14283.16185484912,0.5413385826771654,0.4586614173228346,6551.135260196545
1412000016090,930.7252897006376,0.0,1.0,930.7252897006376
1412000012628,10623.910903822354,0.4956616052060738,0.5043383947939262,5358.046171667455
1412000012401,16680.283890490213,0.41932841932841936,0.5806715806715806,9685.766812741655
1412000013039,12248.67343657343,0.434468524251806,0.565531475748194,6927.0103645430745
1412000017328,870.8513828460792,1.0,0.0,0.0
1412000012952,13473.286023553646,0.8611793611793612,0.13882063882063878,1870.3701728029012
1412000014075,11103.848133502237,0.6723996723996724,0.32760032760032765,3637.6242861596197
1412000015459,29592.31820459152,0.9694214876033058,0.03057851239669418,904.8890690660206
1412000015463,25405.539442184905,0.9288674033149171,0.07113259668508287,1807.1619907079041
1412000011653,6884.044675919492,0.5743034055727554,0.4256965944272446,2930.5143744239326
1412000010212,38360.30066922857,0.8261370178468624,0.17386298215313756,6669.4362706430775
1412000012558,8036.966502253143,0.5136518771331058,0.4863481228668942,3908.7635719149243
1412000015139,2581.664283032731,0.4675324675324675,0.5324675324675325,1374.6524104459997
1412000014319,8251.17160526284,0.40894568690095845,0.5910543130990416,4876.890565410944
1412000013626,1043.2929988820194,0.5301204819277109,0.4698795180722891,490.2220115228766
1412000012914,38491.60363760739,1.0,0.0,0.0
1412000014662,13316.88074091429,0.5372460496613995,0.46275395033860045,6162.439169046116
1412000017313,736.2344544968516,1.0,0.0,0.0
1412000011441,49008.4228045095,0.7663147792706334,0.2336852207293666,11452.544100669926
1412000017277,3137.8522186098194,1.0,0.0,0.0
1412000015637,4557.367456707658,0.9621513944223108,0.03784860557768921,172.49000334152475
1412000015675,1408.8896313462503,1.0,0.0,0.0
1412000016743,51705.73649294132,0.9182530795072789,0.08174692049272114,4226.784730106065
1412000013147,17775.875958728477,0.9522451888809693,0.04775481111903068,848.8835988843969
1412000015815,10699.637173749401,0.9390444810543658,0.060955518945634224,652.2019364558938
1412000013700,1322.6075635781467,0.7622950819672131,0.23770491803278693,314.3903224898874
1412000015482,17818.788712286954,0.9388297872340425,0.061170212765957466,1089.9790967622343
1412000014910,96.07085731822653,0.0,1.0,96.07085731822653
1412000010227,29657.032136021386,0.48607888631090485,0.5139211136890951,15241.374984057393
1412000015622,328.0229813214934,1.0,0.0,0.0
1412000013804,7618.624786269276,0.33405639913232105,0.6659436008676789,5073.574423827912
1412000013433,6312.915860584962,0.5869281045751634,0.4130718954248366,2607.6881201893434
1412000014408,12721.837008824165,1.0,0.0,0.0
1412000016777,19307.97622777333,0.9818731117824774,0.01812688821752262,349.9935267874312
1412000012115,21601.859795908218,1.0,0.0,0.0
1412000014249,19519.523748536423,0.5523996082272282,0.4476003917727718,8736.946477062826
1412000013861,5853.113522567261,0.49079754601226994,0.50920245398773,2980.4197691600157
1412000016565,7370.557991603629,1.0,0.0,0.0
1412000016122,738.1018765039316,0.4065934065934066,0.5934065934065934,437.99452012321217
1412000012717,9362.524446790338,1.0,0.0,0.0
1412000016029,5.043617700295876,0.0,1.0,5.043617700295876
1412000016052,5852.397880738147,0.9631578947368421,0.0368421052631579,215.61465876403702
1412000013664,61504.72390875216,0.0,1.0,61504.72390875216
1412000016762,15703.509836153517,1.0,0.0,0.0
1412000013382,13925.780992707943,1.0,0.0,0.0
1412000016809,8969.565239059077,1.0,0.0,0.0
1412000012632,27289.858310556818,0.5034377387318564,0.4965622612681436,13551.113752377336
1412000014484,11431.013843169481,0.5903890160183066,0.4096109839816934,4682.268828209009
1412000012702,19538.626703958358,0.9475806451612904,0.05241935483870963,1024.2022062558808
1412000011206,90575.69163159441,1.0,0.0,0.0
1412000015656,1551.5695054422322,0.9358288770053476,0.06417112299465244,99.56595756848554
1412000014840,3030.8294038569047,0.0,1.0,3030.8294038569047
1412000014253,8161.000530987752,0.7192118226600985,0.28078817733990147,2291.5124643660192
1412000014573,8411.661490014454,0.6437768240343348,0.3562231759656652,2996.4287711210286
1412000013607,2988.1954243354267,0.4666666666666667,0.5333333333333333,1593.7042263122275
1412000011757,31822.893917330846,0.6167023554603854,0.38329764453961457,12197.640280946942
1412000014357,5962.087571731351,0.9522968197879859,0.04770318021201414,284.41053787411045
1412000010918,14421.653362931462,0.8092532467532467,0.19074675324675328,2750.8835554292973
1412000014234,12770.792344776588,0.562564632885212,0.43743536711478803,5586.396237684072
1412000015302,7857.889529198393,0.5070140280561122,0.4929859719438878,3873.8293069795686
1412000011723,13384.412992448924,0.5854126679462572,0.41458733205374276,5549.008073644851
1412000012929,37898.75312403504,0.6045548654244306,0.3954451345755694,14986.87752938032
1412000016601,1257.2181977901844,0.8333333333333334,0.16666666666666663,209.53636629836402
1412000010655,65077.023543347466,0.9487577639751553,0.05124223602484468,3334.692200202585
1412000013448,1952.3063081457267,0.9183673469387755,0.08163265306122447,159.3719435221001
1412000013274,16561.23244915851,0.7779772591262717,0.2220227408737283,3676.9702206091006
1412000012308,12013.777130303833,0.5140924464487034,0.48590755355129656,5837.585054296452
1412000016847,5491.910692631606,0.5383064516129032,0.46169354838709675,2535.5797351061246
1412000015105,6495.084511832955,0.7050359712230215,0.29496402877697847,1915.816294857203
1412000014520,12328.221217491346,0.43636363636363634,0.5636363636363637,6948.633777131487
1412000016620,9486.096707961302,0.7045123726346434,0.2954876273653566,2803.0242091938053
1412000013293,89871.2555948525,0.9797979797979798,0.02020202020202022,1815.580921108133
1412000014130,454.3911458513431,0.45714285714285713,0.5428571428571429,246.66947917644342
1412000017258,25.59030291850939,1.0,0.0,0.0
1412000013518,11703.176700328862,0.6041666666666666,0.39583333333333337,4632.507443880175
1412000014323,9005.406686048815,0.4209844559585492,0.5790155440414508,5214.270451637073
1412000013185,12960.29463831152,0.6639072847682119,0.3360927152317881,4355.860615194103
1412000010710,21945.61800893726,0.8240049751243781,0.1759950248756219,3862.3195873938093
1412000014770,112.64604277247236,1.0,0.0,0.0
1412000016635,19799.61734185415,0.7362110311750599,0.2637889688249401,5222.920641736107
1412000010369,19161.665997489265,0.5611940298507463,0.4388059701492537,8408.253437704245
1412000011649,10938.788035716108,0.5151975683890577,0.4848024316109423,5303.151038591852
1412000015355,6810.502146845181,0.7301038062283737,0.2698961937716263,1838.1286071070042
1412000014412,12384.944017185655,1.0,0.0,0.0
1412000011884,8890.04667831911,0.5302114803625377,0.46978851963746227,4176.441868515473
1412000013734,9654.449209666695,0.5157545605306799,0.4842454394693201,4675.123000369278
1412000013698,4024.8786868182883,0.858433734939759,0.14156626506024095,569.7870430134324
1412000012651,9207.528324029523,0.4071246819338422,0.5928753180661578,5458.91628371216
1412000014291,8005.387244944169,0.4483870967741935,0.5516129032258065,4415.874899630493
1412000014855,3086.6870032549914,0.9697986577181208,0.030201342281879207,93.222090702332
1412000011009,108733.08843304476,0.8387096774193549,0.16129032258064513,17537.594908555602
1412000011812,9319.66542652008,0.4860406091370558,0.5139593908629442,4789.929565660701
1412000015177,10791.593496166448,0.39834881320949433,0.6016511867905057,6492.7750343292455
1412000011193,58899.6430340905,0.872435325602141,0.127564674397859,7513.513785793879
1412000015800,14734.404978407756,0.5901309164149043,0.40986908358509566,6039.177065671658
1412000014268,12267.759817751084,0.4384180790960452,0.5615819209039548,6889.352123641004
1412000016796,3692.6063801457394,1.0,0.0,0.0
1412000012454,16173.166968554644,0.5502336448598131,0.4497663551401869,7274.146358520488
1412000011935,13771.599237974522,0.8252911813643927,0.17470881863560728,2406.019833589558
1412000014588,6527.324267216693,0.6199575371549894,0.38004246284501064,2480.6603903010364
1412000016423,1992.0788241873665,0.0,1.0,1992.0788241873665
1412000014592,12464.108164120096,0.5855962219598583,0.4144037780401417,5165.173513112342
1412000017169,686.6595059737981,1.0,0.0,0.0
1412000013556,13911.265553318446,0.5686070686070686,0.43139293139293144,6001.221626431555
1412000016527,13571.204344926307,0.6822695035460993,0.3177304964539007,4311.98549399077
1412000017205,3681.857813329503,0.7032967032967034,0.29670329670329665,1092.4193512076547
1412000012863,33899.19959157972,0.6745562130177515,0.3254437869822485,11032.283890750798
1412000013306,83321.14869439637,1.0,0.0,0.0
1412000017262,431.72079955395697,1.0,0.0,0.0
1412000012647,8759.34121912229,0.4076923076923077,0.5923076923076923,5188.225183633972
1412000012666,18944.212544992013,0.5,0.5,9472.106272496007
1412000011282,25035.281676236147,0.9638648860958366,0.03613511390416335,904.6527549936068
1412000015834,4092.517243083402,0.6813186813186813,0.31868131868131866,1304.2087917518531
1412000014395,10633.60657282134,0.9102416570771001,0.08975834292289986,954.4549052704997
1412000013202,4962.186506906606,0.850415512465374,0.14958448753462605,742.2661256868608
1412000015196,19008.29659141501,0.9453681710213777,0.05463182897862229,1038.458008557114
1412000014569,6908.197128098517,0.5953488372093023,0.4046511627906977,2795.4100006724234
1412000011278,51448.849367462375,1.0,0.0,0.0
1412000012613,11402.216788321031,0.6376673040152964,0.36233269598470363,4131.395949114408
1412000014944,1967.3921221038868,0.0,1.0,1967.3921221038868
1412000015745,1826.9277850829385,0.3503184713375796,0.6496815286624205,1186.9212361685334
1412000012435,18073.4105281616,0.5965870307167236,0.4034129692832764,7291.0482062413
1412000011808,9770.491980026924,0.4543610547667343,0.5456389452332657,5331.160938391972
1412000014380,15035.890797695403,0.9034296028880866,0.0965703971119134,1452.0219452648093
1412000016917,5433.73440555423,0.9552238805970149,0.04477611940298509,243.3015405472044
1412000012261,21061.23403310313,0.6896142433234421,0.3103857566765579,6537.107061906788
1412000013768,36.064964697560626,0.0,1.0,36.064964697560626
1412000014446,15141.442418678555,0.9391891891891891,0.060810810810810856,920.7633903250479
1412000013397,38945.54191809177,0.7808896210873146,0.21911037891268537,8533.372446632959
1412000012473,28367.503678048568,1.0,0.0,0.0
1412000011742,13145.482329242193,0.49056603773584906,0.5094339622641509,6696.755148859231
1412000011850,11060.143558259086,0.8433420365535248,0.1566579634464752,1732.6595652625201
1412000015270,6051.009065933335,1.0,0.0,0.0
1412000011460,41528.0149516082,0.6603415559772297,0.33965844402277034,14105.340941817585
1412000011901,10334.851071130874,0.5453216374269005,0.45467836257309946,4699.033162458629
1412000011032,31550.491659615247,0.46084905660377357,0.5391509433962265,17010.477342896334
1412000017012,8523.660080148804,1.0,0.0,0.0
1412000013151,22340.85555440697,1.0,0.0,0.0
1412000014732,21104.61912685513,0.992867332382311,0.007132667617689048,150.5322334297805
1412000013166,60591.48145494133,1.0,0.0,0.0
1412000013378,7429.340414928152,0.7224435590969456,0.2775564409030544,2062.0612838246793
1412000016870,2898.794674362047,0.7236842105263158,0.2763157894736842,800.9827389684602
1412000013715,482.7993062177417,1.0,0.0,0.0
1412000014041,0.0,0.0,1.0,0.0
1412000014605,18943.02683568282,1.0,0.0,0.0
1412000012933,7966.14785627654,0.711217183770883,0.28878281622911695,2300.486612433082
1412000017050,1218.1516215129152,1.0,0.0,0.0
1412000012986,24752.18623667141,0.7219730941704036,0.27802690582959644,6881.773751899675
1412000013575,60118.88824595272,1.0,0.0,0.0
1412000016033,4991.161755027125,0.9727626459143969,0.027237354085603127,135.94604002019415
1412000010265,10874.34086367015,0.5591531755915318,0.44084682440846823,4793.918637284225
1412000010937,26406.594472426186,0.6569797612869746,0.34302023871302545,9057.996339529689
1412000012948,28097.398684720072,1.0,0.0,0.0
1412000014643,13042.981849535703,0.43966323666978485,0.5603367633302152,7308.462233743579
1412000016086,2495.8957408799242,0.0,1.0,2495.8957408799242
1412000016781,1863.2505267151125,1.0,0.0,0.0
1412000013452,3192.511648217569,0.9691011235955056,0.030898876404494402,98.64502283818338
1412000012257,13180.06940082434,0.47992700729927007,0.5200729927007299,6854.598137290031
1412000014766,1919.9680008879918,0.0,1.0,1919.9680008879918
1412000015158,7974.1023693167745,1.0,0.0,0.0
1412000014215,9329.005733794378,0.8674863387978142,0.13251366120218577,1236.2207051612768
1412000012416,19599.84999017879,0.9921671018276762,0.007832898172323799,153.5236291658921
1412000012670,11942.89990812398,0.5026123301985371,0.4973876698014629,5940.251155973891
1412000017031,2838.7107541622504,1.0,0.0,0.0
1412000014906,0.0,0.0,1.0,0.0
1412000011846,14293.697821949914,0.4660347551342812,0.5339652448657188,7632.337857534078
1412000012420,22756.764022167627,1.0,0.0,0.0
1412000015251,10770.508680758387,1.0,0.0,0.0
1412000015266,36059.007490998294,1.0,0.0,0.0
1412000016512,41459.78516712214,1.0,0.0,0.0
1412000012609,22345.15110453215,0.6496769562096195,0.3503230437903805,7828.021348895685
1412000012331,13566.882363637884,0.5271238485158649,0.4728761514841351,6415.455119755069
1412000011920,13741.55668499446,0.8796895213454075,0.12031047865459255,1653.2532622308995
1412000012971,16488.400102349726,0.9841938883034773,0.015806111696522684,260.61749371469585
1412000016832,15509.020985899178,0.7629987908101572,0.2370012091898428,3675.656727008753
1412000014535,16469.6232061448,0.7345911949685534,0.2654088050314466,4371.183014461073
1412000011210,39979.86515020981,0.8170185540627,0.18298144593730004,7315.573533563662
1412000017188,342.76739565214183,0.0,1.0,342.76739565214183
1412000014427,38897.99178684234,0.6330275229357798,0.3669724770642202,14274.492398841228
1412000016813,6436.515128841471,1.0,0.0,0.0
1412000012204,21341.411808977402,0.8041237113402062,0.19587628865979378,4180.276539902789
1412000010814,29260.226200370063,0.828982898289829,0.17101710171017104,5003.999080171298
1412000012172,6784.51396707901,0.29473684210526313,0.7052631578947368,4784.8677452030915
1412000012505,8615.234783245549,1.0,0.0,0.0
1412000012755,14831.246193790048,0.5028702640642939,0.4971297359357061,7373.053503916292
1412000016550,128667.39393926128,1.0,0.0,0.0
1412000013611,2183.060568658158,0.5284974093264249,0.47150259067357514,1029.3187137196496
1412000010890,16505.1734732319,0.6755725190839694,0.3244274809160306,5354.731852002716
1412000012312,10758.652081425163,0.5097024579560155,0.49029754204398446,5274.940671229155
1412000014554,15803.472048403168,0.46153846153846156,0.5384615384615384,8509.56187221709
1412000013772,25767.225041205267,0.704617330803289,0.29538266919671097,7611.191710463542
1412000012488,13222.834585932418,0.5364583333333334,0.46354166666666663,6129.3347820207555
1412000016705,14102.38173888034,0.642089093701997,0.35791090629800304,5047.396229123071
1412000012064,9402.981463073598,1.0,0.0,0.0
1412000015533,17836.063481308032,0.7001375515818432,0.2998624484181568,5348.3656656467
1412000016315,90.3335645619956,1.0,0.0,0.0
1412000012223,5988.281601126559,0.40993788819875776,0.5900621118012422,3533.4580876212613
1412000014431,22659.732290765376,0.7179144385026738,0.2820855614973262,6391.983306619645
1412000011865,7389.732146272546,0.5805555555555556,0.4194444444444444,3099.5820946865397
1412000010617,81198.71574883346,0.3248979591836735,0.6751020408163265,54817.41871370227
1412000013062,18001.63074710568,0.6637744034707158,0.3362255965292842,6052.60903644551
1412000011795,15008.419952753404,0.6829268292682927,0.31707317073170727,4758.767302092542
1412000012990,12052.805010224727,0.7471783295711061,0.2528216704288939,3047.2102960387574
1412000017332,159.0412101019617,1.0,0.0,0.0
1412000017065,2270.7806805940586,1.0,0.0,0.0
1412000016828,21575.296907423846,1.0,0.0,0.0
1412000016885,14171.163154932723,0.8236286919831224,0.17637130801687761,2499.3865817560663
1412000017135,2209.1300523853665,1.0,0.0,0.0
1412000017402,738.6961871234034,1.0,0.0,0.0
1412000017417,652.6619619944935,0.8166666666666667,0.18333333333333335,119.65469303232382
1412002315779,10482.18154757665,0.45064935064935063,0.5493506493506494,5758.393239772628
1412001395980,14972.116289279411,0.6245551601423488,0.3754448398576512,5621.20380255864
1412002317436,466.47262544834734,0.5294117647058824,0.47058823529411764,219.51652962275168
1412000012806,4663.795859376574,0.48872180451127817,0.5112781954887218,2384.4971311098275
1412000012793,11270.896023377727,0.49740932642487046,0.5025906735751295,5664.64722418466
1412000013791,8663.539818758098,0.46195652173913043,0.5380434782608696,4661.361098136151
1412002317224,119.72705774188995,0.4166666666666667,0.5833333333333333,69.84078368276913
1412000013787,11989.585845818552,0.4081381011097411,0.5918618988902589,7096.179045613939
1412000016103,1329.6254910287496,0.8625,0.13749999999999996,182.823505016453
1412002312045,6548.989127105546,0.8894952251023193,0.11050477489768074,723.694569298157
1412002314003,5581.842659650438,0.5094736842105263,0.4905263157894737,2738.0407151548466
1412002315590,371.545682149428,0.43243243243243246,0.5675675675675675,210.87727905778345
1412000015374,14838.031687157287,0.9222357229647631,0.07776427703523692,1153.8688067777232
1412004306936,4910.265248778396,0.8562628336755647,0.14373716632443534,705.7876127607552
1412002316404,1430.7625316215135,0.5128205128205128,0.4871794871794872,697.0381564309938
1412002314145,17848.972479032556,0.4309993201903467,0.5690006798096533,10156.077474473317
1412001395995,3430.8213539972144,0.7087912087912088,0.2912087912087912,999.085339350837
1412000015660,1557.2337681097642,1.0,0.0,0.0
1412000017385,845.0487478321364,1.0,0.0,0.0
1412000013984,9318.75722536374,1.0,0.0,0.0
1412000017309,4673.963068767053,0.5992647058823529,0.4007352941176471,1873.0219650573854
1412000016438,7904.3124349496165,1.0,0.0,0.0
1412000014200,10015.666165780503,0.8952380952380953,0.10476190476190472,1049.2602649865285
1412000010994,14140.772557876728,0.8456375838926175,0.15436241610738255,2182.803817658824
1412000015336,9252.706105469082,0.47238372093023256,0.5276162790697674,4881.878366693716
1412000016118,1720.1839808038028,0.4276729559748428,0.5723270440251572,984.5078129128682
1412000012844,7909.423282140824,0.3608058608058608,0.6391941391941391,5055.657006350087
1412000012789,10396.732747887005,0.3905160390516039,0.6094839609483961,6336.641856104074
1412000014658,20980.92075796963,0.39009287925696595,0.609907120743034,12796.412970031011
1412000014060,18046.540887842897,0.8489583333333334,0.15104166666666663,2725.779613267937
1412000016014,2746.4841522214856,0.9965986394557823,0.003401360544217691,9.341782830685336
1412000016283,2051.968063999294,1.0,0.0,0.0
1412000014925,3037.0596179389186,0.9801587301587301,0.019841269841269882,60.259119403550095
1412000012774,13068.244211645739,0.46943483275663206,0.530565167243368,6933.555175728997
1412000016508,15885.576197498745,0.6577123050259965,0.34228769497400346,5437.437259975741
1412000016391,10559.970615493336,0.41564245810055866,0.5843575418994413,6170.798471400016
1412000017281,633.9995136784783,0.1,0.9,570.5995623106304
1412000010602,31704.2929109853,0.25651720542231493,0.7434827945776851,23571.59629356884
1412000015340,27179.65496190448,0.9219931271477664,0.07800687285223362,2120.1998887808636
1412000015444,8549.760208512123,0.8362944162436549,0.16370558375634514,1399.6434859112483
1412000010689,25626.296209749707,0.9320987654320988,0.0679012345679012,1740.0571500447325
1412000016851,2087.1033794448713,0.6666666666666666,0.33333333333333337,695.7011264816239
1412000016141,2552.488885190078,1.0,0.0,0.0
1412000013630,942.5255543802598,0.43373493975903615,0.5662650602409638,533.7192898297856
1412000015209,21713.392373049486,0.7317497103128621,0.26825028968713793,5824.623794161016
1412000016866,2294.670954057605,0.5051546391752577,0.4948453608247423,1135.507276234691
1412000016584,7949.870598419032,0.5953878406708596,0.4046121593291404,3216.6143092135703
1412000017120,7356.1838076751355,1.0,0.0,0.0
1412000011579,16150.416327806526,0.43986820428336076,0.5601317957166392,9046.361699265599
1412000010975,76639.00028385918,0.985663082437276,0.014336917562724039,1098.767029159273
1412000015641,1112.007174284262,1.0,0.0,0.0
1412000013645,2576.0385339189183,1.0,0.0,0.0
1412000015942,31656.814345915453,1.0,0.0,0.0
1412002312079,6192.92087389589,0.46308724832214765,0.5369127516778524,3325.058187326652
1412002313842,17126.380141797657,0.8442953020134228,0.15570469798657716,2666.6578475819165
1412002316654,9008.766479551665,0.7864077669902912,0.21359223300970875,1924.202549030453
1412002316673,7700.707608234896,0.616600790513834,0.383399209486166,2952.4452094813632
1412000017296,1611.7739120743872,0.4066666666666667,0.5933333333333333,956.319187830803
1412000017101,1437.1843280643698,1.0,0.0,0.0
1412000017366,3050.825264513044,1.0,0.0,0.0
1412000016300,20564.407582374108,0.9039938556067588,0.09600614439324118,1974.3094837148724
1412000016071,6337.607014813706,0.9571984435797666,0.04280155642023342,271.2594442138159
1412000016067,8324.201656543559,0.8193548387096774,0.1806451612903226,1503.7267508594816
1412000016175,6063.682921652209,1.0,0.0,0.0
1412000011418,19205.57433197581,0.6918349429323969,0.3081650570676031,5918.486910029419
1412000014889,13517.794668156726,0.8533333333333334,0.1466666666666666,1982.609884662986
1412000012280,27316.961837690294,0.6808139534883721,0.31918604651162785,8719.193051681377
1412000011634,17182.90547192525,0.4863157894736842,0.5136842105263157,8826.587231894233
1412000014094,2596.9450135470915,0.9565217391304348,0.04347826086956519,112.91065276291695
1412000012810,8793.368225931588,0.4660493827160494,0.5339506172839505,4695.224392241249
1412000014126,2379.4614218286188,0.4642857142857143,0.5357142857142857,1274.7114759796173
1412000013490,5693.033060950196,0.5137614678899083,0.4862385321100917,2768.1720388106455
1412000013876,383.80631362295634,0.0,1.0,383.80631362295634
1412000017027,2882.882233584934,1.0,0.0,0.0
1412000017154,565.6945010920437,1.0,0.0,0.0
1412002434709,16524.708198193788,0.8012232415902141,0.19877675840978593,3284.7279293045754
1412000013113,12307.181139897952,0.3953997809419496,0.6046002190580504,7440.924413169408
1412000012346,21122.283101870253,0.46311475409836067,0.5368852459016393,11340.242157151652
1412000013414,15566.07109099465,0.624,0.376,5852.842730213988
1412000013043,12585.105426495214,0.5043370508054523,0.4956629491945477,6237.9704716209235
1412000013058,13425.806065150748,0.5527809307604994,0.4472190692395006,6004.2764922467595
1412000010373,14139.07852801057,0.6414893617021277,0.35851063829787233,5069.010068020811
1412000012469,6733.5658780770655,0.515748031496063,0.48425196850393704,3260.7425315097603
1412000010354,17047.185018615957,0.5898550724637681,0.4101449275362319,6991.816464156979
1412000013081,5211.515757882251,0.8652373660030628,0.13476263399693722,702.3175906487567
1412000013096,8879.324447362671,0.7442680776014109,0.2557319223985891,2270.7267105248457
1412000011526,30141.273772635774,0.5933774834437087,0.40662251655629134,12256.120593641299
1412000012543,13128.893369867415,0.5696428571428571,0.4303571428571429,5650.113039532227
1412000012242,31712.898469790438,0.7943775100401607,0.20562248995983934,6520.885147201889
1412000014198,60102.304976935025,1.0,0.0,0.0
1412000012539,46098.804883147386,0.7381443298969073,0.26185567010309274,12071.233443628284
1412000014183,15161.324613049965,0.9482564679415073,0.05174353205849269,784.5004861645651
1412000012685,16579.386150062575,0.8578528827037774,0.14214711729622265,2356.711947772314
1412000012721,10811.688154001646,0.8915966386554622,0.10840336134453776,1172.0233377026989
1412000012350,17861.093251805254,1.0,0.0,0.0
1412000013132,10499.082063177602,0.7323943661971831,0.2676056338028169,2809.6135098644286
1412000012365,22586.23164051156,0.9489981785063752,0.051001821493624755,1151.93895434303
1412000013128,17680.936460149096,0.7217993079584775,0.27820069204152253,4918.848759155666
1412000012897,19683.589556751736,0.8630338733431517,0.13696612665684826,2695.985020291474
1412000011189,66709.77433100375,1.0,0.0,0.0
1412000012882,15900.99005856756,1.0,0.0,0.0
1412000010547,62280.670760097746,0.9262452107279694,0.07375478927203061,4593.497747631727
1412000013170,20584.762201631806,1.0,0.0,0.0
1412000010636,13938.365517251203,0.9621513944223108,0.03784860557768921,527.5476988601048
1412000014376,25631.53097729098,0.9183222958057395,0.08167770419426046,2093.524605209196
1412000015552,14844.84692662342,0.5453501722158438,0.4546498277841562,6749.207098671499
1412000011155,40374.340048479964,1.0,0.0,0.0
1412000012238,12574.38642395407,1.0,0.0,0.0
1412000013077,19183.575796200843,0.6228571428571429,0.3771428571428571,7234.948585995746
1412000014111,3150.8154590210456,0.3743016759776536,0.6256983240223464,1971.4599520131683
1412000015124,165.1627646702657,1.0,0.0,0.0
1412000016298,790.4103358907734,0.5416666666666666,0.45833333333333337,362.2714039499378
1412000016724,8907.623852474962,0.8893034825870647,0.11069651741293529,986.0429388933724
1412000017370,5572.149903920762,1.0,0.0,0.0
1412000620161,7179.358057945357,0.4806800618238022,0.5193199381761978,3728.3837827969705
1412000620176,12465.61580196885,0.41701073492981006,0.58298926507019,7267.320195037167
1412000620180,7076.4753518405705,0.5764462809917356,0.42355371900826444,2997.26745274239
1412000620208,3607.363371189164,0.5967078189300411,0.4032921810699589,1454.8214418787577
1412000620299,2164.830040441602,0.6335078534031413,0.3664921465968587,793.393208538807
1412000620284,2826.217903502154,0.8761609907120743,0.12383900928792568,349.9960252015051
1412007500301,10256.868829562485,1.0,0.0,0.0
1412007500316,7640.867530433439,0.9327548806941431,0.06724511930585686,513.8110486842445
1412007530320,7244.106131301457,0.8554913294797688,0.1445086705202312,1046.836146141829
1412007560335,2649.7796022857037,0.9470404984423676,0.052959501557632405,140.3310069746323
1412007560424,6391.3540531022845,0.6498771498771498,0.35012285012285016,2237.759097216402
1412007570439,5383.20743228022,0.7387218045112782,0.2612781954887218,1406.5147238476513
1412007570462,3844.9746623195683,0.4714285714285714,0.5285714285714286,2032.3437500832003
1412007580759,7720.618769337856,0.46650426309378806,0.5334957369062119,4118.91719971983
1412007580797,7432.183708388401,0.41580756013745707,0.5841924398625429,4341.825534110062
1412007580829,7288.615230927208,0.3778040141676505,0.6221959858323495,4534.947138959432
1412007580833,4087.4171053588866,0.3700440528634361,0.6299559471365639,2574.89271394855
1412007580496,8784.932726080928,0.3280487804878049,0.671951219512195,5903.046258622671
1412007580509,9726.791688583513,0.23996082272282077,0.7600391772771793,7392.742752537519
