cve_ageb,total_demand,vehicle_rate,transit_propensity,transit_demand
141010001250A,2812.6480180744707,0.25,0.75,2109.486013555853
1410100092162,2297.3066535133744,0.5346938775510204,0.4653061224489796,1068.9508510225498
1410100091925,1003.6567501545361,0.9770114942528736,0.02298850574712641,23.072568969069767
1410100272336,14018.229573622944,0.6394316163410302,0.3605683836589698,5054.530379121595
1410100011516,21511.284881228297,0.5016181229773463,0.4983818770226537,10720.83453627559
1412000013325,9753.41750831585,0.5817245817245817,0.41827541827541825,4079.6147879055998
1410100092586,9692.069704946674,0.5491209927611168,0.4508790072388832,4369.950766656412
141010009229A,3676.888550676816,0.587378640776699,0.412621359223301,1517.1627514928612
1410100092196,2481.948461599411,0.5719298245614035,0.4280701754385965,1062.4481133864147
1412000016921,3496.359506617651,0.9119047619047619,0.08809523809523812,308.0126232020312
1412000013679,681.6181320540393,0.5846153846153846,0.41538461538461535,283.13368562244705
1412000013236,26326.613295974057,0.7273749297358066,0.27262507026419336,7177.294799633174
1412000016495,243.25208953832188,1.0,0.0,0.0
141200001237A,12344.810009180603,0.5254424778761062,0.4745575221238938,5858.322449046989
1412000016902,14316.594781466752,0.9224270353302612,0.07757296466973884,1110.5807011736879
1412000015162,4312.057958323844,0.4585987261146497,0.5414012738853503,2334.5536717039918
1410100011592,19629.052752516727,0.745775165319618,0.25422483468038204,4990.192690941063
1410100012425,1824.250768360389,0.45714285714285713,0.5428571428571429,990.3075599670684
141010001161A,16966.228798411572,0.6090993500464252,0.39090064995357476,6632.109864560141
1410100011605,28189.044346663868,0.7098150782361309,0.2901849217638691,8180.035628334892
1410100012514,20.22050327157453,0.0,1.0,20.22050327157453
1410100091840,369.6033569191664,0.6,0.4,147.84134276766656
1410100091713,681.6760761034882,0.6,0.4,272.6704304413953
1410100091696,2533.301333424816,0.7525252525252525,0.24747474747474751,626.9281077667475
1410100091535,2387.67442737394,0.7012987012987013,0.2987012987012987,713.2014523324756
1410100092444,577.0416115372979,0.6,0.4,230.81664461491914
1410100092393,1153.97047895008,0.8214285714285714,0.1785714285714286,206.06615695537147
1410100092302,849.2357831591975,0.7857142857142857,0.2142857142857143,181.9790963912566
1410100092406,3200.5284793291503,0.6456692913385826,0.35433070866141736,1134.0455241717464
1410100011639,9845.389583625883,0.6627218934911243,0.3372781065088757,3320.634356607546
1410100092177,1984.0371685631485,1.0,0.0,0.0
1410100091893,167.27119542830712,0.7,0.30000000000000004,50.18135862849214
1410100092622,2188.9134077327826,0.8723404255319149,0.12765957446808507,279.43575417865304
1410100092247,920.3117543068531,0.6301369863013698,0.36986301369863017,340.389278990206
1410100091855,104.91822001282617,0.25,0.75,78.68866500961963
1412000017084,194.53751117365587,1.0,0.0,0.0
141010001179A,8186.641647036403,0.7967781908302355,0.2032218091697645,1663.7041265352784
1410100012266,207.88751870473908,0.8333333333333334,0.16666666666666663,34.647919784123175
1410100091677,19579.05394740678,0.6847433116413594,0.3152566883586406,6172.427708654632
1410100091465,19930.419093224024,0.5859449192782527,0.41405508072174735,8252.291286463127
1412000016616,236.5995713302919,1.0,0.0,0.0
1412000013857,595.7522021696832,0.0,1.0,595.7522021696832
1410100091450,20375.779352887264,0.4839357429718876,0.5160642570281124,10515.21143311652
1410100011889,4.89671834839798,0.0,1.0,4.89671834839798
1410100010363,21446.94781909105,0.38506117192530587,0.6149388280746941,13188.560957650967
141010001019A,13693.548822992303,0.5558766859344894,0.44412331406551064,6081.624284585214
1410100010382,16377.568170836945,0.4682274247491639,0.5317725752508361,8709.141602552087
1410100010772,17335.503995554824,0.46785109983079526,0.5321489001692048,9225.069385113355
1410100092158,2851.1240482924463,0.5543859649122806,0.44561403508771935,1270.5008916952306
1410100091910,9148.268958793056,0.5458563535911602,0.45414364640883975,4154.628223275078
1410100091802,14168.103118358451,0.7636363636363637,0.23636363636363633,3348.8243734301786
1410100011817,697.3055898435066,1.0,0.0,0.0
1410100011022,8732.186728951512,0.6317135549872123,0.36828644501278773,3215.9460075933957
1410100010999,14862.738086086201,0.5613010842368641,0.4386989157631359,6520.267083637482
1412000013965,7964.966699837241,1.0,0.0,0.0
1410100010607,5514.392899668175,0.3813387423935091,0.6186612576064909,3411.5412462450176
1410100010626,8314.24847577771,0.6163522012578616,0.3836477987421384,3189.7431259272976
1410100010700,12880.1049937358,0.40904311251314407,0.5909568874868559,7611.586757602018
1410100011319,9708.479965493447,0.4158730158730159,0.584126984126984,5670.985122700933
1410100010819,6377.6295892766,0.546112115732369,0.45388788426763105,2894.7288009193967
1410100011484,17461.482743581557,0.6331198536139067,0.36688014638609334,6406.271345083444
1410100011412,5985.463054751927,0.5989208633093526,0.40107913669064743,2400.6443546936684
1410100011427,4093.8958261193347,0.38004750593824227,0.6199524940617578,2538.020927831702
1410100011747,1296.2590311016097,0.7666666666666667,0.23333333333333328,302.4604405903755
1410100011179,2957.0726387877608,0.7383512544802867,0.2616487455197133,773.7143463494858
1410100010768,14458.662727428136,0.46441281138790036,0.5355871886120996,7743.874521273789
1410100012001,23914.85047153972,0.6829477292202228,0.31705227077977716,7582.257647360493
1412000014677,9636.054239272424,0.6141592920353982,0.3858407079646018,3717.9819896661743
1410100012016,11327.920956113036,0.5559400230680508,0.4440599769319492,5030.276318458498
1410100010471,24619.527980141247,0.3592662871600253,0.6407337128399747,15774.561571083545
1412000016758,36786.924588622845,0.9667149059334298,0.03328509406657021,1224.456245352136
1410100010679,25896.37439924378,0.8765432098765432,0.12345679012345678,3197.0832591658987
1410100011183,306.044717176484,1.0,0.0,0.0
1410100220081,5609.891555923241,0.6065857885615251,0.3934142114384749,2207.011062728901
1410100220096,1483.637676931534,0.5792079207920792,0.42079207920792083,624.3029828672297
1410100220113,8141.2858110941825,0.5096153846153846,0.4903846153846154,3992.3613112096473
1410100220024,7088.621141483727,0.6402985074626866,0.3597014925373134,2549.787604623251
1410100340274,4601.438005234858,1.0,0.0,0.0
1410100342637,4976.643711374102,0.9285714285714286,0.0714285714285714,355.4745508124357
1410100341978,3682.083381524598,0.8734177215189873,0.12658227848101267,466.08650399045547
1410100342641,3483.6237755868297,0.8485576923076923,0.1514423076923077,527.5680237066593
1410100342463,5725.15694225355,0.8928571428571429,0.1071428571428571,613.4096723843087
141010193268A,1693.3377399447431,0.7257142857142858,0.27428571428571424,464.4583515277009
1410101932694,4797.1499326055255,0.7307692307692307,0.2692307692307693,1291.5403664707187
1410101932711,1017.8028962467849,0.5,0.5,508.90144812339247
1410101932707,3206.0193554532,0.7596899224806202,0.24031007751937983,770.4387598375907
1410101892660,3113.3847200405744,0.7114285714285714,0.2885714285714286,898.4338763545658
1410101892656,4705.021765970657,0.7576335877862596,0.24236641221374045,1140.3392448058653
1410101892675,267.4578501085638,0.7333333333333333,0.2666666666666667,71.32209336228368
1410100380128,5665.642121454858,0.5749128919860628,0.42508710801393723,2408.391424451194
1410100380166,1319.0048162360695,0.45323741007194246,0.5467625899280575,721.1824894528148
1410100380132,7100.4500660455615,0.6743554952510177,0.3256445047489823,2312.2225452522857
141200206504A,2999.4697803696567,0.35,0.65,1949.655357240277
1412002067347,1.5639273987829645,0.0,1.0,1.5639273987829645
1412002434713,30512.238853202216,0.4805447470817121,0.5194552529182879,15849.742750593367
1412002066461,3.65043393247777,0.0,1.0,3.65043393247777
1412002065054,4552.773178795539,0.4574468085106383,0.5425531914893618,2470.1216182826865
1412002317192,3346.6375228451725,0.7985436893203883,0.20145631067961167,674.2012485343431
1412002313895,1289.2508431481929,0.7034482758620689,0.29655172413793107,382.3295603818779
1412002314164,13182.910132612533,0.4136504653567735,0.5863495346432265,7729.793221500834
1412002316480,11.257826994939558,0.0,1.0,11.257826994939558
1412002313823,15150.230831220319,0.6181102362204725,0.38188976377952755,5785.718073340043
1412002316476,84.17056443674088,0.46153846153846156,0.5384615384615384,45.322611619783544
1412002313838,9464.75554841153,0.6073170731707317,0.3926829268292683,3716.647910473796
141200231696A,3468.26835232073,0.863080684596577,0.13691931540342295,474.8729284351121
1412002315618,2482.4320879853467,0.7272727272727273,0.2727272727272727,677.0269330869127
1412002316211,181.01211113984854,0.6,0.4,72.40484445593943
1412002316692,3796.3477287426,0.6423357664233577,0.35766423357664234,1357.8178007911488
1412002313999,2822.320688556824,0.3235294117647059,0.6764705882352942,1909.216936376675
1412002317239,122.1159790243092,0.3125,0.6875,83.95473557921257
1412002312026,10847.407291319205,0.5332480818414322,0.46675191815856776,5063.048160270473
1412002316230,9394.85625830521,0.5486910994764398,0.4513089005235602,4239.982248512613
1412002317173,189.7481717671476,0.46153846153846156,0.5384615384615384,102.17209249000254
1412002315872,13204.272317350487,0.5992023928215354,0.4007976071784646,5292.240749326915
1412002316226,377.5569950881338,0.4473684210526316,0.5526315789473684,208.6499183381792
1412002315035,310.86770105692864,0.37142857142857144,0.6285714285714286,195.40255495006943
1412002315726,16466.453191597368,0.8156626506024096,0.1843373493975904,3035.382335318551
1412002314817,257.8137068874151,0.47619047619047616,0.5238095238095238,135.04527503626505
1412000014499,9650.052123772995,0.6433878157503715,0.3566121842496285,3441.326165981454
141200231205A,13363.988780949965,0.6152466367713004,0.3847533632286996,5141.839629621108
1412002316245,4000.4251496556253,0.5935960591133005,0.4064039408866995,1625.7885460423108
1412002316688,5486.25667374249,0.5366568914956011,0.46334310850439886,2542.019221264849
141200231625A,14571.2294981676,0.9082125603864735,0.09178743961352653,1337.4558476578952
1412002317351,2199.264474738709,0.5201793721973094,0.47982062780269064,1055.252460973282
1412002315887,16162.339918547017,0.509090909090909,0.49090909090909096,7934.239596377627
1412002316993,2974.132436215121,0.5284810126582279,0.4715189873417721,1402.3599145444714
1412002316207,447.36382285268803,0.41304347826086957,0.5869565217391304,262.58311341353425
141200231415A,8703.289816894727,0.4916387959866221,0.5083612040133779,4424.414890193974
1412002315730,2656.360568845856,0.8282208588957055,0.17177914110429449,456.30733697965627
1412002314802,0.0,0.0,1.0,0.0
1412002315603,0.0,0.0,1.0,0.0
1412002316669,4524.9082371104,0.8481012658227848,0.15189873417721522,687.3278334851242
1412002317243,232.229779964737,0.5,0.5,116.1148899823685
1412002314179,27696.326086555622,0.47694934547524187,0.5230506545247582,14486.581487504052
1412002316974,1419.968800276486,0.9,0.09999999999999998,141.99688002764856
1412002316264,2984.6841330931557,0.667574931880109,0.33242506811989103,992.1838262598502
1412002316989,6118.903893424765,0.7997311827956989,0.20026881720430112,1225.4256453229707
1412004306940,9604.484621403875,0.6737327188940092,0.3262672811059908,3133.629083849744
1412004306955,12322.411094222969,0.6444007858546169,0.3555992141453831,4381.8397014820375
1412004307421,13379.372682839637,0.8617100371747212,0.13828996282527883,1850.2329509354447
1412000012967,12747.307707476992,0.9057591623036649,0.09424083769633507,1201.3169567255802
1412000013819,8033.229647401361,0.46223021582733814,0.5377697841726619,4320.028173692458
1412000013683,2569.175693089968,0.27586206896551724,0.7241379310344828,1860.4375708582525
1412000012562,19860.08956361857,0.521259842519685,0.47874015748031495,9507.822405259914
1412000015228,1052.7981231593185,0.6638655462184874,0.33613445378151263,353.88172207035916
1412000014107,2856.000281002098,0.7300380228136882,0.26996197718631176,771.0114827039883
1412000013289,15974.269952534301,1.0,0.0,0.0
1412000010392,12190.364278413737,0.6698924731182796,0.3301075268817204,4024.131003734427
1412000015285,6431.589189387988,0.8453333333333334,0.15466666666666662,994.7524612920085
1412000017008,4124.876436821152,0.9905123339658444,0.009487666034155628,39.13545006471694
1412000012134,10345.893448241732,0.6666666666666666,0.33333333333333337,3448.631149413911
1412000010231,40206.60511907949,0.4492063492063492,0.5507936507936508,22145.542819556482
1412000013594,9307.814188277314,0.6595744680851063,0.34042553191489366,3168.6175960092987
1412000016599,13685.045133052443,0.8837209302325582,0.11627906976744184,1591.2843177967954
141200001575A,1736.6483785908895,0.9770992366412213,0.022900763358778664,39.77057355551662
1412000017116,3281.578333996075,1.0,0.0,0.0
141200001461A,8210.584825810554,0.7755905511811023,0.22440944881889768,1842.5328152409515
1412000012384,17609.696526771742,0.6607431340872375,0.3392568659127625,5974.21045334744
141200001301A,19302.414147554697,1.0,0.0,0.0
1412000015938,6726.881782806862,1.0,0.0,0.0
1412000012399,11535.054255334668,0.4841897233201581,0.5158102766798419,5949.899526961163
1412000015143,6416.125062590493,0.4801587301587302,0.5198412698412698,3335.3665999974382
1412000014304,7420.821735411164,0.6393805309734514,0.3606194690265486,2676.092793964645
1412000010246,14357.906358608627,0.49912280701754386,0.5008771929824561,7191.547834004848
1412000015798,10950.337064048283,0.7684331797235023,0.23156682027649766,2535.7347348775397
1412000010405,25775.671295091743,0.6370023419203747,0.36299765807962525,9356.508315548524
1412000013217,16184.496490450912,0.7928676111382511,0.2071323888617489,3352.3334205916885
1412000014874,1167.8927290059482,0.9743589743589743,0.02564102564102566,29.94596741040895
1412000016739,12062.707663606427,1.0,0.0,0.0
141200001397A,14073.071343801113,0.9166666666666666,0.08333333333333337,1172.75594531676
1412000014836,34805.29695080937,0.0,1.0,34805.29695080937
1412000017046,3908.01402883498,0.9666666666666667,0.033333333333333326,130.2671342944993
1412000012825,12249.72507799158,0.3604135893648449,0.6395864106351551,7834.757693900079
1412000015181,123.18925241651252,1.0,0.0,0.0
1412000014978,2693.5831296863657,0.27848101265822783,0.7215189873417722,1943.4713720521881
1412000014728,13392.569666017383,0.9376731301939059,0.06232686980609414,834.7169459429111
1412000014272,9226.305302264107,0.45691056910569106,0.5430894308943089,5010.708895863759
1412000014361,17802.304680140514,0.9740061162079511,0.025993883792048922,462.75103908622117
1412000013950,777.2025102245652,0.6931818181818182,0.30681818181818177,238.45986109162794
1412000011121,29337.652127316887,1.0,0.0,0.0
1412000015317,8700.880556206981,0.5725490196078431,0.4274509803921569,3719.1999240257296
1412000010640,75022.92310663147,0.9875,0.012499999999999956,937.78653883289
1412000015478,31645.276159933394,0.8092307692307692,0.1907692307692308,6036.944990510371
1412000013560,14271.729191370196,0.5413385826771654,0.4586614173228346,6545.891538561526
1412000016090,907.8051962048538,0.0,1.0,907.8051962048538
141200001408A,4614.523545944696,0.569811320754717,0.43018867924528303,1985.1157895762087
1412000012628,10614.132155841879,0.4956616052060738,0.5043383947939262,5353.114373607888
1412000012401,16679.654617887307,0.41932841932841936,0.5806715806715806,9685.401412024652
1412000013039,12242.827033951453,0.434468524251806,0.565531475748194,6923.70403984045
1412000017328,865.0119507957498,1.0,0.0,0.0
1412000012952,13519.61476048241,0.8611793611793612,0.13882063882063878,1876.8015576591054
1412000014075,11101.84079817796,0.6723996723996724,0.32760032760032765,3636.9666824497826
1412000015459,29743.368368788037,0.9694214876033058,0.03057851239669418,909.5079583844265
1412000015463,25508.775865225434,0.9288674033149171,0.07113259668508287,1814.5054655512567
1412000011653,6869.831027741452,0.5743034055727554,0.4256965944272446,2924.4636728001537
1412000010212,38499.55956292988,0.8261370178468624,0.17386298215313756,6693.648237193333
141200001529A,1049.8882977349144,0.9508196721311475,0.049180327868852514,51.63385070827454
1412000012558,8022.646754169875,0.5136518771331058,0.4863481228668942,3901.7991893147005
1412000015139,2573.8839868944297,0.4675324675324675,0.5324675324675325,1370.509655359372
1412000014319,8241.859784617576,0.40894568690095845,0.5910543130990416,4871.386773655756
1412000013626,1033.8845025483872,0.5301204819277109,0.4698795180722891,485.80115179984455
1412000012914,38707.533756573495,1.0,0.0,0.0
141200001212A,7647.4055830723655,0.3743218806509946,0.6256781193490054,4784.814343115801
141200001027A,25187.791993136594,0.6173469387755102,0.38265306122448983,9638.185711659411
1412000014662,13304.592619727438,0.5372460496613995,0.46275395033860045,6156.7527924246615
1412000017313,729.8276856774673,1.0,0.0,0.0
1412000011441,49239.18583603462,0.7663147792706334,0.2336852207293666,11506.470010628052
1412000017277,3131.4449693249885,1.0,0.0,0.0
1412000015637,4557.791380185758,0.9621513944223108,0.03784860557768921,172.50604825404247
1412000015675,1404.009579707912,1.0,0.0,0.0
141200001689A,12225.917199718271,0.6857727737973388,0.3142272262026612,3841.7160494508794
1412000016743,52001.29208847582,0.9182530795072789,0.08174692049272114,4250.945489875402
1412000013147,17801.443238848682,0.9522451888809693,0.04775481111903068,850.1045595173646
1412000015815,10716.588289693045,0.9390444810543658,0.060955518945634224,653.2352005249463
1412000013700,1310.9525558302892,0.7622950819672131,0.23770491803278693,311.6198698285114
1412000015482,17926.04600525635,0.9388297872340425,0.061170212765957466,1096.5400481938727
1412000014910,93.35609172465692,0.0,1.0,93.35609172465692
141200001340A,15922.120279229795,0.639751552795031,0.36024844720496896,5735.919106803281
141200001422A,18247.87141302559,0.5705357142857143,0.42946428571428574,7836.80906220117
1412000010227,29710.482586707985,0.48607888631090485,0.5139211136890951,15268.844299201435
1412000015622,325.0997977671715,1.0,0.0,0.0
141200001486A,1517.4008230520164,0.4358974358974359,0.5641025641025641,855.9696950549836
1412000013804,7608.396210305119,0.33405639913232105,0.6659436008676789,5066.762769118593
1412000013433,6303.485400854,0.5869281045751634,0.4130718954248366,2603.792662313547
1412000014408,12746.90928822555,1.0,0.0,0.0
1412000016777,19309.000593728422,0.9818731117824774,0.01812688821752262,350.012095354593
1412000012115,21630.100902196828,1.0,0.0,0.0
1412000014249,19566.53760664775,0.5523996082272282,0.4476003917727718,8757.989898372205
1412000013861,5841.147625658177,0.49079754601226994,0.50920245398773,2974.3267050897466
1412000016565,7358.159922640357,1.0,0.0,0.0
1412000016122,731.195158793424,0.4065934065934066,0.5934065934065934,433.8960282949988
141200001365A,2888.198476341864,0.46835443037974683,0.5316455696202531,1535.4979241311175
1412000012717,9341.586596919104,1.0,0.0,0.0
1412000016029,5.162815815985037,0.0,1.0,5.162815815985037
1412000016052,5846.5045796749355,0.9631578947368421,0.0368421052631579,215.3975371459187
1412000013664,62006.58818107126,0.0,1.0,62006.58818107126
1412000016762,15747.624439082232,1.0,0.0,0.0
1412000013382,13910.66744578302,1.0,0.0,0.0
1412000016809,8959.033059627407,1.0,0.0,0.0
1412000012632,27386.685192916797,0.5034377387318564,0.4965622612681436,13599.19432803355
1412000014484,11409.640275358652,0.5903890160183066,0.4096109839816934,4673.513980066817
1412000012702,19656.447731179775,0.9475806451612904,0.05241935483870963,1030.3783084892614
1412000011206,91168.55997768798,1.0,0.0,0.0
141200001714A,5496.75428003998,1.0,0.0,0.0
1412000015656,1546.3403046702213,0.9358288770053476,0.06417112299465244,99.2303938825811
1412000014840,3030.641772896186,0.0,1.0,3030.641772896186
1412000014253,8141.25526448058,0.7192118226600985,0.28078817733990147,2285.9682269723794
1412000014573,8404.453145751058,0.6437768240343348,0.3562231759656652,2993.860991834068
1412000013607,2974.1264420308307,0.4666666666666667,0.5333333333333333,1586.2007690831097
1412000011757,32028.788543618994,0.6167023554603854,0.38329764453961457,12276.559206226553
1412000014357,5934.69228919823,0.9522968197879859,0.04770318021201414,283.1036957744739
1412000010918,14423.107762124288,0.8092532467532467,0.19074675324675328,2751.160977353253
1412000014234,12758.973483350755,0.562564632885212,0.43743536711478803,5581.2262496973835
1412000015302,7849.392291863658,0.5070140280561122,0.4929859719438878,3869.6402881732665
1412000011723,13424.931465799324,0.5854126679462572,0.41458733205374276,5565.806519410084
1412000012929,38060.00038159591,0.6045548654244306,0.3954451345755694,15050.641972846419
1412000016601,1260.795238640792,0.8333333333333334,0.16666666666666663,210.13253977346528
1412000010655,65563.02136189588,0.9487577639751553,0.05124223602484468,3359.5958151282025
1412000013448,1944.5151935006095,0.9183673469387755,0.08163265306122447,158.73593416331502
1412000013274,16547.156233315432,0.7779772591262717,0.2220227408737283,3673.8449805864902
1412000012308,12011.442056803862,0.5140924464487034,0.48590755355129656,5836.450424444718
1412000016847,5485.0932020789505,0.5383064516129032,0.46169354838709675,2532.4321437017734
1412000015105,6488.2700048843435,0.7050359712230215,0.29496402877697847,1913.8062604335119
1412000014520,12319.554051978634,0.43636363636363634,0.5636363636363637,6943.7486474788675
1412000016620,9476.094109478927,0.7045123726346434,0.2954876273653566,2800.0685651007598
1412000013293,90525.34861777257,0.9797979797979798,0.02020202020202022,1828.7949215711649
1412000014130,446.3560247057365,0.45714285714285713,0.5428571428571429,242.30755626882842
141200001582A,9150.860763621393,0.906163753449862,0.093836246550138,858.6824267611611
1412000017258,22.532546069744363,1.0,0.0,0.0
1412000013518,11721.188830098186,0.6041666666666666,0.39583333333333337,4639.6372452472
1412000014323,8990.223205861183,0.4209844559585492,0.5790155440414508,5205.478980595789
1412000013185,12953.718042726172,0.6639072847682119,0.3360927152317881,4353.650269326842
1412000010710,21998.79796173183,0.8240049751243781,0.1759950248756219,3871.678994508774
1412000014770,108.04834811434087,1.0,0.0,0.0
1412000016635,19850.766437174178,0.7362110311750599,0.2637889688249401,5236.413208846906
1412000010369,19191.078539566617,0.5611940298507463,0.4388059701492537,8421.159836765053
1412000011649,10940.725963299246,0.5151975683890577,0.4848024316109423,5304.090550596444
1412000015355,6808.918157878913,0.7301038062283737,0.2698961937716263,1837.701094514032
1412000014412,12431.184816633426,1.0,0.0,0.0
1412000011884,8878.845293291206,0.5302114803625377,0.46978851963746227,4171.179586425325
1412000013734,9647.375495721148,0.5157545605306799,0.4842454394693201,4671.6975866510365
1412000013698,4016.5179204106494,0.858433734939759,0.14156626506024095,568.6034405400618
1412000012651,9199.91275648309,0.4071246819338422,0.5928753180661578,5454.401201680815
1412000014291,7997.649334157843,0.4483870967741935,0.5516129032258065,4411.606568196746
1412000014855,3077.6489121651557,0.9697986577181208,0.030201342281879207,92.94912821975306
1412000011009,109604.11616613145,0.8387096774193549,0.16129032258064513,17678.083252601846
1412000011812,9317.589378724453,0.4860406091370558,0.5139593908629442,4788.8625614002585
1412000015177,10778.441125049736,0.39834881320949433,0.6016511867905057,6484.861894637766
1412000011193,59188.86665317979,0.872435325602141,0.127564674397859,7550.408502591175
1412000015800,14772.581268565846,0.5901309164149043,0.40986908358509566,6054.824346733433
1412000014268,12266.348684108918,0.4384180790960452,0.5615819209039548,6888.559656499584
1412000016796,3683.568581593859,1.0,0.0,0.0
1412000012454,16194.405081175206,0.5502336448598131,0.4497663551401869,7283.698547023895
1412000011935,13760.289370355173,0.8252911813643927,0.17470881863560728,2404.0438999788566
1412000014588,6521.528905396616,0.6199575371549894,0.38004246284501064,2478.4579067218565
1412000016423,1973.9980672277306,0.0,1.0,1973.9980672277306
1412000014592,12455.26585277732,0.5855962219598583,0.4144037780401417,5161.509225885289
1412000017169,680.5723741092363,1.0,0.0,0.0
1412000013556,13904.70351968341,0.5686070686070686,0.43139293139293144,5998.3908115058375
1412000016527,13579.510960898468,0.6822695035460993,0.3177304964539007,4314.624759207457
1412000017205,3665.618117243871,0.7032967032967034,0.29670329670329665,1087.6009798415878
141200001657A,7699.462477710295,1.0,0.0,0.0
1412000012863,34141.49397207878,0.6745562130177515,0.3254437869822485,11111.137091504928
1412000013306,83928.59558094514,1.0,0.0,0.0
1412000017262,428.88591432325006,1.0,0.0,0.0
1412000012647,8754.111610659897,0.4076923076923077,0.5923076923076923,5185.127646313938
1412000012666,18978.614372097636,0.5,0.5,9489.307186048818
1412000011282,25146.435875434963,0.9638648860958366,0.03613511390416335,908.6693246425821
1412000015834,4080.030757085296,0.6813186813186813,0.31868131868131866,1300.229581928281
1412000014395,10630.546258091981,0.9102416570771001,0.08975834292289986,954.1802164915699
1412000013202,4959.430981081334,0.850415512465374,0.14958448753462605,741.8539417683991
1412000015196,19119.1506286521,0.9453681710213777,0.05463182897862229,1044.5141673610403
1412000014569,6904.7610709907085,0.5953488372093023,0.4046511627906977,2794.0195961683335
1412000011278,51801.59847039373,1.0,0.0,0.0
1412000012613,11390.730300343517,0.6376673040152964,0.36233269598470363,4127.234018958119
1412000014944,1954.4835078742,0.0,1.0,1954.4835078742
1412000015745,1820.342757357528,0.3503184713375796,0.6496815286624205,1182.6430652896042
1412000012435,18062.842668476707,0.5965870307167236,0.4034129692832764,7286.784994586848
1412000011808,9763.07015567934,0.4543610547667343,0.5456389452332657,5327.11130198325
1412000014380,15054.75552872951,0.9034296028880866,0.0965703971119134,1453.8437198321826
1412000016917,5434.084364358683,0.9552238805970149,0.04477611940298509,243.31721034441875
1412000012261,21077.510933892536,0.6896142433234421,0.3103857566765579,6542.159180074656
141200001671A,15044.466764926441,0.5863770977295163,0.4136229022704837,6222.73600642071
1412000013768,35.208886374544434,0.0,1.0,35.208886374544434
1412000014446,15195.769456789738,0.9391891891891891,0.060810810810810856,924.0670615615388
1412000013397,39013.65953611824,0.7808896210873146,0.21911037891268537,8548.297723729369
1412000012473,28396.42887719629,1.0,0.0,0.0
1412000011742,13132.777270000133,0.49056603773584906,0.5094339622641509,6690.2827601887475
1412000011850,11059.43936542461,0.8433420365535248,0.1566579634464752,1732.5492478471974
1412000015270,6057.408937708748,1.0,0.0,0.0
1412000011460,41765.03561671264,0.6603415559772297,0.33965844402277034,14185.847012128199
1412000011901,10328.26349774863,0.5453216374269005,0.45467836257309946,4696.03793537986
1412000011032,31612.55516342412,0.46084905660377357,0.5391509433962265,17043.938939525364
141200001269A,2315.695490215128,0.5622641509433962,0.4377358490566038,1013.6629315658673
1412000017012,8513.1447563739,1.0,0.0,0.0
141200001098A,38744.31746714359,0.8846787479406919,0.1153212520593081,4468.0432004943195
1412000013151,22429.384728754863,1.0,0.0,0.0
1412000014732,21219.00523703899,0.992867332382311,0.007132667617689048,151.34811153380232
1412000013166,60992.94703071898,1.0,0.0,0.0
1412000013378,7419.554893722683,0.7224435590969456,0.2775564409030544,2059.345249386508
141200001372A,8333.763141361058,0.5564681724845996,0.44353182751540043,3696.2891961683545
1412000016870,2890.0726762435397,0.7236842105263158,0.2763157894736842,798.572713172557
1412000013715,476.7551747356641,1.0,0.0,0.0
1412000014041,0.0,0.0,1.0,0.0
1412000014605,18919.043702626263,1.0,0.0,0.0
1412000012933,7952.049513636745,0.711217183770883,0.28878281622911695,2296.415253341399
1412000017050,1210.4931794517954,1.0,0.0,0.0
1412000012986,24843.726000820207,0.7219730941704036,0.27802690582959644,6907.2242692863365
1412000013575,60451.10197887308,1.0,0.0,0.0
141200001721A,418.2626637385658,0.0,1.0,418.2626637385658
141200001326A,28606.99739621803,0.7947761194029851,0.2052238805970149,5870.839017880566
1412000016033,4986.671142203132,0.9727626459143969,0.027237354085603127,135.8237276086457
141200001447A,26163.394270259003,0.9196816208393632,0.08031837916063678,2101.4014211278945
1412000010265,10875.60845246776,0.5591531755915318,0.44084682440846823,4794.477449780308
1412000010937,26436.456157037122,0.6569797612869746,0.34302023871302545,9068.239501713306
141200001251A,14461.402127296451,0.5487364620938628,0.45126353790613716,6525.903487047134
1412000012948,28235.164299906162,1.0,0.0,0.0
1412000014643,13029.54098078348,0.43966323666978485,0.5603367633302152,7300.930820850613
1412000016086,2483.965891061232,0.0,1.0,2483.965891061232
1412000016781,1855.1667714355367,1.0,0.0,0.0
1412000013452,3190.597465562064,0.9691011235955056,0.030898876404494402,98.5858767448953
1412000012257,13171.773909871396,0.47992700729927007,0.5200729927007299,6850.283876484211
1412000014766,1908.0661635803237,0.0,1.0,1908.0661635803237
1412000015158,7964.6788258646275,1.0,0.0,0.0
1412000014215,9317.015802841188,0.8674863387978142,0.13251366120218577,1234.631875513108
1412000012416,19723.36226527588,0.9921671018276762,0.007832898172323799,154.49108823975962
1412000012670,11933.574282544672,0.5026123301985371,0.4973876698014629,5935.612704797559
1412000017031,2829.4762114919627,1.0,0.0,0.0
1412000014906,0.0,0.0,1.0,0.0
1412000011846,14326.188340590143,0.4660347551342812,0.5339652448657188,7649.686665275622
1412000012420,22869.901569742648,1.0,0.0,0.0
1412000015251,10789.386487381842,1.0,0.0,0.0
1412000015266,36183.27900156741,1.0,0.0,0.0
1412000016512,41682.15106473144,1.0,0.0,0.0
1412000012609,22396.693451389285,0.6496769562096195,0.3503230437903805,7846.077820730776
