cve_ageb,npp_score,equity_score,final_score,priority_rank,priority_quintile
1412000015815,0.5829489475497678,0.5232529909919992,0.5710097562382142,828,3
1412000013700,0.5343785864265097,0.5150635330237053,0.5305155757459489,1081,3
1412000015482,0.5545785303015973,0.538894989725425,0.551441822186363,965,3
1412000014910,0.2072978110714897,0.0,0.16583824885719178,1787,1
1412000010227,0.6469485090063674,0.5994037622856832,0.6374395596622306,161,5
1412000015622,0.33417223916223965,0.10416666666687499,0.28817112466316674,1675,1
1412000013804,0.543349483018887,0.6161006727371531,0.5578997209625403,912,3
1412000013433,0.49195121805720954,0.5379272443378946,0.5011464233133466,1198,2
1412000014408,0.5968405140845296,0.5266673252845728,0.5828058763245383,726,4
1412000016777,0.4694386857597592,0.4996028039428643,0.4754715093963803,1291,2
1412000012115,0.6296244704448101,0.5791372090543184,0.6195270181667117,330,5
1412000014249,0.6568190840996974,0.556507159630632,0.6367566992058843,166,5
1412000013861,0.5681161520734426,0.6058881275942416,0.5756705471776025,786,3
1412000016565,0.21745747174190277,0.49599757743850265,0.27316549288122277,1692,1
1412000016122,0.32362701719702486,0.6668668085956508,0.39227497547675005,1526,1
1412000012717,0.6265343119009,0.5277866142667847,0.606784772374077,482,4
1412000016029,0.23160338023909463,0.0,0.1852827041912757,1775,1
1412000016052,0.5136005015830408,0.5033860592854645,0.5115576131235255,1157,2
1412000013664,0.3718366774258655,0.0,0.2974693419406924,1660,1
1412000016762,0.29546035815417054,0.49685122902632695,0.33573853232860185,1608,1
1412000013382,0.5931089107719364,0.5233976273349528,0.5791666540845397,756,3
1412000016809,0.5062118227659663,0.49464478687135627,0.5038984155870443,1184,2
1412000012632,0.6590406233088608,0.5615053481689394,0.6395335682808765,149,5
1412000014484,0.5868287412888695,0.5469556325039249,0.5788541195318806,760,3
1412000012702,0.5678366163093828,0.5632218782076993,0.5669136686890461,860,3
1412000011206,0.6280544634765531,0.5324446307149139,0.6089324969242254,451,4
1412000015656,0.5701327702579352,0.5232886590197403,0.5607639480102963,895,3
1412000014840,0.23024699719393915,0.0,0.18419759775515132,1776,1
1412000014253,0.6106282245458717,0.540593186885708,0.596621217013839,601,4
1412000014573,0.6359806832624614,0.5772300170876372,0.6242305500274965,278,5
1412000013607,0.562535521100121,0.6437184341834199,0.5787721037167808,761,3
1412000011757,0.5787184193326999,0.5207203223047497,0.5671187999271099,858,3
1412000014357,0.6266807100257521,0.5228651793951986,0.6059176038996414,490,4
1412000010918,0.6181998376181115,0.5199002121414416,0.5985399125227775,574,4
1412000014234,0.6515860385103932,0.5487039160651497,0.6310096140213445,214,5
1412000015302,0.5533810674459763,0.603447594829895,0.5633943729227601,875,3
1412000011723,0.5973522408722166,0.5729090021756736,0.5924635931329081,650,4
1412000012929,0.6716308817739076,0.5738042115596216,0.6520655477310504,69,5
1412000016601,0.37568750577212223,0.4897954445747331,0.39850909353264446,1511,1
1412000010655,0.6382223524195295,0.5185672849905041,0.6142913389337245,378,4
1412000013448,0.17504288470241294,0.5191840637510097,0.24387112051213228,1723,1
1412000013274,0.6208648143862325,0.5348915104371036,0.6036701535964067,516,4
1412000012308,0.6273476322917977,0.5689205684822698,0.6156622195298922,363,5
1412000016847,0.41703345560790805,0.5927344749017153,0.4521736594666695,1376,2
1412000015105,0.6278387642367007,0.5388660279534074,0.6100442169800421,430,4
1412000014520,0.567406226050702,0.6213093844336945,0.5781868577273006,767,3
1412000016620,0.5709023385695137,0.5598132256331787,0.5686845159822467,850,3
1412000013293,0.535643739207585,0.4981822343216384,0.5281514382303957,1091,3
1412000014130,0.46474509916570894,0.7278881498811134,0.5173737093087899,1132,2
1412000017258,0.039060341578220845,0.0,0.031248273262576676,1868,1
1412000013518,0.6373810717783885,0.560949150446568,0.6220946875120245,298,5
1412000014323,0.5476580573602652,0.5874018149963599,0.5556068088874841,930,3
1412000013185,0.6408519427725817,0.54025752494976,0.6207330592080174,317,5
1412000010710,0.6558206472141616,0.5235546851143553,0.6293674547942003,228,5
1412000014770,0.14777208674049422,0.47059935097741157,0.2123375395878777,1751,1
1412000016635,0.5882186645491817,0.55305561594085,0.5811860548275154,748,4
1412000010369,0.6630805993458614,0.5572240866753759,0.6419092968117643,125,5
1412000011649,0.6622844156236607,0.546279441347218,0.6390834207683722,153,5
1412000015355,0.5734432802959011,0.5407532562720351,0.5669052754911279,861,3
1412000014412,0.6171789171953885,0.5052925805024646,0.5948016498568038,628,4
1412000011884,0.5998165111208249,0.5813010092614238,0.5961134107489447,611,4
1412000013734,0.5666946536561255,0.5978281241099436,0.5729213477468891,814,3
1412000013698,0.5107346681368798,0.510731751750944,0.5107340848596927,1161,2
1412000012651,0.6107836513736017,0.5540598732920403,0.5994388957572895,562,4
1412000014291,0.5495139556542871,0.578319357476511,0.5552750360187318,933,3
1412000014855,0.5541550778126356,0.49346470285927707,0.542017002821964,1023,3
1412000011009,0.629455234619559,0.5176298961121348,0.6070901669180743,476,4
1412000011812,0.598158891216759,0.5261383996081211,0.5837547928950315,719,4
1412000015177,0.531949693308765,0.5912858395849517,0.5438169225640024,1013,3
1412000011193,0.5867582623044478,0.5303032619290524,0.5754672622293688,790,3
1412000015800,0.6232743344361482,0.5835196901581727,0.6153234055805532,366,5
1412000014268,0.6418948138499213,0.6045584162433654,0.6344275343286101,181,5
1412000016796,0.29886490427025303,0.4962587655690077,0.33834367653000397,1604,1
1412000012454,0.6145354858037664,0.5885207960548423,0.6093325478539816,444,4
1412000011935,0.6189187160533183,0.5655673109262618,0.6082484350279069,463,4
1412000014588,0.5515140961898815,0.5947594505937608,0.5601631670706574,900,3
1412000016423,0.14436475967829104,0.0,0.11549180774263285,1823,1
1412000014592,0.6280020686744922,0.5792497580205788,0.6182516065437096,342,5
1412000017169,0.282972466952952,0.5001495630875612,0.3264078861798738,1624,1
1412000013556,0.6116964259448509,0.5872029917638242,0.6067977391086455,481,4
1412000016527,0.5909029603479573,0.5411182693007556,0.580946022138517,749,4
1412000017205,0.4632057509122637,0.5790713462017638,0.4863788699701637,1245,2
1412000012863,0.577197214622526,0.5696992183460965,0.5756976153672402,785,3
1412000013306,0.6290979272751396,0.4980053019369093,0.6028794022074935,522,4
1412000017262,0.13065842770152333,0.4991797980970778,0.20436270178063423,1765,1
1412000012647,0.6032367503352547,0.5441048926391099,0.5914103787960258,662,4
1412000012666,0.6691223736198049,0.5591686482595699,0.6471316285477579,94,5
1412000011282,0.6358207999403998,0.5316657274572614,0.614989785443772,371,5
1412000015834,0.3340713832098362,0.5129538969373183,0.3698478859553327,1565,1
1412000014395,0.6493519851220992,0.5175470633015491,0.6229910007579893,289,5
1412000013202,0.36047521697274054,0.5318036214890841,0.3947408978760093,1520,1
1412000015196,0.5486443501920883,0.5181728596669829,0.5425500520870673,1020,3
1412000014569,0.6070423307314252,0.5541503030600226,0.5964639251971446,604,4
1412000011278,0.6053128566493068,0.5222322204582278,0.5886967294110911,685,4
1412000012613,0.6248566176124719,0.549127531898829,0.6097108004697434,438,4
1412000014944,0.21700092068644822,0.0,0.17360073654915859,1782,1
1412000015745,0.39194870387921765,0.6023700544666095,0.43403297399669605,1428,2
1412000012435,0.6235369005223137,0.5591634877181083,0.6106622179614727,426,4
1412000011808,0.5725218116469921,0.5548407702146495,0.5689856033605236,846,3
1412000014380,0.6225122205495836,0.5161674807694041,0.6012432725935477,536,4
1412000016917,0.5352227316610557,0.5187142812531407,0.5319210415794727,1070,3
1412000012261,0.6333338201917307,0.5294195753435162,0.6125509712220878,398,4
1412000013768,0.3134476134082011,0.0,0.2507580907265609,1717,1
1412000014446,0.6129618619096423,0.5335360369533132,0.5970766969183765,595,4
1412000013397,0.6471285401916302,0.5272639033386899,0.6231556128210423,288,5
1412000012473,0.5051177565190912,0.518487025771047,0.5077916103694824,1170,2
1412000011742,0.6007115857985309,0.5985266054664435,0.6002745897321135,548,4
1412000011850,0.6174189675756283,0.5255147109537228,0.5990381162512473,569,4
1412000015270,0.5837573105276089,0.5195750599027844,0.570920860402644,829,3
1412000011460,0.6309804424226461,0.5858626556644366,0.6219568850710042,301,5
1412000011901,0.6273739089115864,0.5523152712669283,0.6123621813826547,401,4
1412000011032,0.6568741547962584,0.5573074548733985,0.6369608148116865,164,5
1412000017012,0.5345845718638478,0.5832274312716142,0.5443131437454012,1009,3
1412000013151,0.5871122859861486,0.5178321214205257,0.5732562530730241,809,3
1412000014732,0.6236714816638355,0.5274103240042161,0.6044192501319117,505,4
1412000013166,0.6086578575005055,0.5377041303211915,0.5944671120646428,631,4
1412000013378,0.3377835922724202,0.534451409694756,0.3771171557568874,1553,1
1412000016870,0.5581742108040115,0.5483257743087759,0.5562045235049644,929,3
1412000013715,0.513662251092187,0.6659053639150228,0.5441108736567541,1011,3
1412000014041,0.07673942185008034,0.0,0.061391537480064276,1852,1
1412000014605,0.5473849684422676,0.5109839868060067,0.5401047721150154,1031,3
1412000012933,0.5981233435698935,0.5525327454830833,0.5890052239525314,683,4
1412000017050,0.24964147432581854,0.49247512597426296,0.29820820465550746,1659,1
1412000012986,0.6178360738992055,0.5260820507775611,0.5994852692748767,560,4
1412000013575,0.6065036990911951,0.5278188931450528,0.5907667379019667,666,4
1412000016033,0.5931952510629243,0.521686203078143,0.5788934414659681,758,3
1412000010265,0.6458301306070751,0.5592879953392411,0.6285217035535082,234,5
1412000010937,0.630784917959302,0.5476428358431562,0.6141565015360729,381,4
1412000012948,0.5696225532762805,0.5297836537240811,0.5616547733658407,888,3
1412000014643,0.5569758855764407,0.6325209986971378,0.5720849082005802,821,3
1412000016086,0.2629281324156998,0.0,0.21034250593255985,1754,1
1412000016781,0.2843127005135652,0.486605006900255,0.3247711617909032,1628,1
1412000013452,0.2842325740972291,0.4998246278305607,0.3273509848438954,1623,1
1412000012257,0.6192211719676831,0.5716340804664812,0.6097037536674428,439,4
1412000014766,0.29034030715935555,0.0,0.23227224572748445,1733,1
1412000015158,0.4634800322702411,0.5644601463777829,0.4836760550917495,1253,2
1412000014215,0.6192142947903841,0.5126498645717374,0.5979014087466549,581,4
1412000012416,0.5915450888451971,0.5146128501668521,0.5761586411095281,782,3
1412000012670,0.6315746802746521,0.5166353280286551,0.6085868098254528,460,4
1412000017031,0.20021595378361234,0.5206119454277465,0.26429515211243915,1701,1
1412000011846,0.578737469110184,0.5506912238947574,0.5731282200670987,810,3
1412000012420,0.6036940253721457,0.5367079833097467,0.5902968169596658,672,4
1412000015251,0.5733392463027596,0.5163900880313032,0.5619494146484683,886,3
1412000015266,0.5592645561704179,0.5270247404048816,0.5528165930173107,956,3
1412000016512,0.5958079940035642,0.5230047566316249,0.5812473465291764,747,4
1412000012609,0.6812312695517103,0.5413875717669712,0.6532625299947625,64,5
1412000012331,0.6422918718107883,0.5548608594939954,0.6248056693474298,273,5
1412000011920,0.5836194422835799,0.5194868175426247,0.5707929173353888,830,3
1412000012971,0.6197070131496509,0.5094027862231114,0.5976461677643431,584,4
1412000016832,0.5313081066158589,0.5400092964246157,0.5330483445776103,1061,3
1412000014535,0.6414370840167949,0.5989608283697894,0.6329418328873938,195,5
1412000011210,0.6423968444728195,0.5596406412590034,0.6258456038300563,257,5
1412000017188,0.19850303431607624,0.0,0.158802427452861,1791,1
1412000014427,0.6592038693789146,0.5699688008109465,0.6413568556653211,133,5
1412000016813,0.30783809496690473,0.49918413654172145,0.3461073032818681,1593,1
1412000012204,0.60445950881155,0.5211132625608407,0.5877902595614082,692,4
1412000010814,0.6010281922574651,0.5197237091031147,0.584767295626595,714,4
1412000012172,0.5511846091108379,0.5808527572165776,0.5571182387319858,916,3
1412000012505,0.44585815804443796,0.4945647428460024,0.45559947500475084,1362,2
1412000012755,0.6346127567014166,0.571015059839174,0.6218932173289681,304,5
1412000016550,0.5748838199646843,0.5169074333632905,0.5632885426444055,878,3
1412000013611,0.5340589191878575,0.6222492892378791,0.5516969931978619,962,3
1412000010890,0.6011654325597662,0.5455938593793133,0.5900511179236756,674,4
1412000012312,0.640278985393835,0.611417747372506,0.6345067377895692,178,5
1412000014554,0.6155397929540714,0.6018865331203519,0.6128091409873275,394,4
1412000013772,0.5719633874853124,0.5375795571540174,0.5650866214190534,871,3
1412000012488,0.6198372820633197,0.597110825272161,0.615291990705088,367,5
1412000016705,0.5923894829100714,0.5649931814303084,0.5869102226141188,695,4
1412000012064,0.33716489448702586,0.0,0.2697319155896207,1697,1
1412000015533,0.5186433626070521,0.6005969573020871,0.5350340815460591,1052,3
1412000016315,0.2470956027182129,0.13392857142875,0.22446219646032034,1739,1
1412000012223,0.46318163376827526,0.5758390220585006,0.48571311142632034,1248,2
1412000014431,0.6573459508546524,0.553362238183642,0.6365492083204504,168,5
1412000011865,0.5816310427757829,0.5437804724107097,0.5740609287027683,800,3
1412000010617,0.6466330397154487,0.675836508233392,0.6524737334190375,67,5
1412000013062,0.5568654028212356,0.5289324475514346,0.5512788117672754,969,3
1412000011795,0.6034549955301147,0.5348526657279014,0.5897345295696721,676,4
1412000012990,0.6230948793109575,0.5363403032049477,0.6057439640897556,494,4
1412000017332,0.197519844843674,0.4903923582751301,0.25609434752996524,1712,1
1412000017065,0.21219769478657252,0.5132551384519924,0.2724091835196565,1693,1
1412000016828,0.48211799952632817,0.49711486480122974,0.4851173725813085,1251,2
1412000016885,0.45813689435721777,0.5603629766157538,0.47858211080892504,1278,2
1412000017135,0.24338199297430482,0.49714059741312033,0.29413371386206794,1664,1
1412000017402,0.24093933866777953,0.5119763787172112,0.2951467466776659,1663,1
1412000017417,0.35218309221059924,0.5761786152958775,0.3969821968276549,1514,1
1412002315779,0.4910028635254184,0.6062187738222474,0.5140460455847842,1150,2
1412001395980,0.5926654993080321,0.5554513221643232,0.5852226638792903,709,4
1412002317436,0.4031367659581043,0.7043653198522768,0.4633824767369389,1336,2
1412000012806,0.4467071140814122,0.5630401327721986,0.46997371781956954,1314,2
1412000012793,0.5913146871615452,0.5841059212267142,0.5898729339745791,675,4
1412000013791,0.6034195760460936,0.6053991283712123,0.6038154865111174,515,4
1412002317224,0.29139914554973717,0.3125,0.2956193164397898,1662,1
1412000013787,0.5358787815302379,0.6204934131421465,0.5528017078526196,957,3
1412000016103,0.33043552503872,0.5927905190614593,0.38290652384326784,1541,1
1412002312045,0.3715599418287832,0.5185434242438628,0.4009566383117991,1503,2
1412002314003,0.4241886368950033,0.5305589443346567,0.445462698382934,1397,2
1412002315590,0.37295422456371335,0.4882273602944505,0.39600885170986083,1516,1
1412000015374,0.5562384072324738,0.5130685070751392,0.5476044272010069,992,3
1412004306936,0.41891905674656627,0.5392617143939877,0.44298758827605056,1405,2
1412002316404,0.4055736884807537,0.600644983872779,0.44458794755915876,1399,2
1412002314145,0.562242752140417,0.5582560303757744,0.5614454077874884,891,3
1412001395995,0.532760656579848,0.5896489090054366,0.5441383070649657,1010,3
1412000015660,0.19494280918031684,0.5213436596731886,0.2602229792788912,1707,1
1412000017385,0.23067701434809812,0.48523165439587335,0.28158794235765316,1686,1
1412000013984,0.5136235681149288,0.49462359184190563,0.5098235728603242,1164,2
1412000017309,0.4012384257666378,0.6859372611672145,0.4581781928467532,1351,2
1412000016438,0.46489381731225254,0.5165087950207696,0.475216812853956,1293,2
1412000014200,0.6207949528489273,0.5097812876862289,0.5985922198163877,573,4
1412000010994,0.5917269133031335,0.5225948435748369,0.5779004993574742,770,3
1412000015336,0.5965373872110061,0.6374725491239557,0.604724419593596,504,4
1412000016118,0.41634591202586113,0.7254965433490178,0.4781760382904925,1280,2
1412000012844,0.5948245769060714,0.5866789227667505,0.5931954460782073,641,4
1412000012789,0.5690779392340447,0.6050107599452899,0.5762645033762938,781,3
1412000014658,0.5168732845455295,0.6623425315854004,0.5459671339535037,1002,3
1412000014060,0.5910986082434049,0.5214132770284606,0.577161542000416,773,3
1412000016014,0.36534785909010725,0.5077863099951576,0.39383554927111736,1523,1
1412000016283,0.35706714080673624,0.5087573004660788,0.3874051727386048,1533,1
1412000014925,0.38952883396342997,0.5110699705587509,0.4138370612824942,1475,2
1412000012774,0.5240247302589445,0.6361849228216943,0.5464567687714945,1000,3
1412000016508,0.5547868641832018,0.5648515233090232,0.5567997960083662,925,3
1412000016391,0.5278910445788758,0.6525614935525439,0.5528251343736095,955,3
1412000017281,0.36368529102058567,0.8706729736666444,0.46508282754979746,1334,2
1412000010602,0.6135183114376528,0.6617279262661945,0.6231602344033611,287,5
1412000015340,0.5729566219817972,0.5215847392303892,0.5626822454315156,882,3
1412000015444,0.4757496736974213,0.5355021116657311,0.4877001612910833,1243,2
1412000010689,0.6434441955978693,0.525295943353936,0.6198145451490826,324,5
1412000016851,0.44562443450693934,0.5762123402826613,0.47174201566208374,1306,2
1412000016141,0.23377045651815634,0.5089388778502346,0.288804140784572,1674,1
1412000013630,0.2730805939794652,0.5802572425255571,0.3345159236886836,1612,1
1412000015209,0.5620765229515189,0.5553127252115052,0.5607237634035162,896,3
1412000016866,0.4346762229436917,0.5926698185046263,0.46627494205587866,1326,2
1412000016584,0.6144889330986844,0.5754730042387209,0.6066857473266918,484,4
1412000017120,0.44342204541692126,0.5252215560442867,0.4597819475423944,1348,2
1412000011579,0.6022023657102289,0.5874730613380289,0.599256504835789,564,4
1412000010975,0.5694307127948077,0.5068246141656794,0.5569094930689821,922,3
1412000015641,0.2570139186785356,0.4983568320027166,0.3052825013433718,1652,1
1412000013645,0.3458227594385185,0.49994215108241324,0.37664663776729745,1555,1
1412000015942,0.47853070389570407,0.49583060218149916,0.4819906835528631,1260,2
1412002312079,0.5194765224612055,0.5871484242721081,0.533010902823386,1062,3
1412002313842,0.465232834979937,0.5186361650081233,0.4759135009855743,1289,2
1412002316654,0.45113696187782776,0.5472397360959801,0.47035751672145826,1311,2
1412002316673,0.57877357084803,0.5752597416356452,0.5780708050055531,768,3
1412000017296,0.4105393368950417,0.7410880091083625,0.47664907133770584,1284,2
1412000017101,0.27616605194157895,0.5067904865250583,0.32229093885827487,1632,1
1412000017366,0.24991661071689145,0.5077116501934054,0.30147561861219424,1656,1
1412000016300,0.5853079904236693,0.5122671759463024,0.570699827528196,833,3
1412000016071,0.40077588990991,0.5103801217847207,0.42269673628487214,1454,2
1412000016067,0.6210077510186579,0.5267552922346986,0.602157259261866,526,4
1412000016175,0.5134626714565487,0.5128751397010425,0.5133451651054475,1152,2
1412000011418,0.6398827646945634,0.5369854146303679,0.6193032946817243,334,5
1412000014889,0.5131227154958042,0.5333056811134838,0.5171593086193402,1133,2
1412000012280,0.6433234578489049,0.5327729806079035,0.6212133624007046,314,5
1412000011634,0.6479316041102942,0.5603475460760455,0.6304147925034445,218,5
1412000014094,0.5279615310853893,0.5127405211004628,0.524917329088404,1104,3
1412000012810,0.53214472518126,0.5672544194695686,0.5391666640389217,1034,3
1412000014126,0.5006895942608182,0.6433826165179974,0.529228198712254,1086,3
1412000013490,0.42891514323928753,0.5741477532259197,0.457961665236614,1353,2
1412000013876,0.27265980029397685,0.0,0.2181278402351815,1746,1
1412000017027,0.41765956159275797,0.49823431396384843,0.4337745120669761,1431,2
1412000017154,0.25305997656227647,0.513778448007048,0.3052036708512308,1653,1
1412002434709,0.5683615187638611,0.5369466490282254,0.562078544816734,884,3
1412000013113,0.5315130779745584,0.5995848239069353,0.5451274271610338,1005,3
1412000012346,0.6168582554054933,0.5741955421219505,0.6083257127487848,462,4
1412000013414,0.6076542631700729,0.5706307491537527,0.6002495603668089,549,4
1412000013043,0.6212500639734705,0.5582656650513821,0.6086531841890529,456,4
1412000013058,0.6366325572762515,0.5503276682279294,0.619371579466587,332,5
1412000010373,0.6128356773288529,0.5304381651877907,0.5963561749006405,608,4
1412000012469,0.5828083452200258,0.5919880825941876,0.5846442926948582,715,4
1412000010354,0.6378862950306138,0.5463053553339949,0.61957010709129,329,5
1412000013081,0.5429045945904436,0.5052631087660444,0.5353762974255638,1049,3
1412000013096,0.6130023758031834,0.5369482019704541,0.5977915410366376,582,4
1412000011526,0.5652749270177978,0.6064858493032155,0.5735171114748814,804,3
1412000012543,0.5959990565365038,0.5706645374545274,0.5909321527201086,665,4
1412000012242,0.6540158090710895,0.5498712007410851,0.6331868874050885,190,5
1412000014198,0.6119172539078943,0.5273862076211494,0.5950110446505453,626,4
1412000012539,0.6411356167899149,0.5609731526430549,0.625103123960543,268,5
1412000014183,0.582208203684274,0.5278907032204816,0.5713447035915156,825,3
1412000012685,0.556055318493634,0.5415023940348485,0.5531447336018769,950,3
1412000012721,0.6128563594287464,0.5293233555475547,0.5961497586525081,609,4
1412000012350,0.5222805362370992,0.4985073354890084,0.5175258960874811,1130,2
1412000013132,0.5670624529120422,0.5296475995151356,0.5595794822326609,901,3
1412000012365,0.5974817351850764,0.5144454073214401,0.5808744696123491,750,4
1412000013128,0.6451742074465934,0.5511912035466499,0.6263776066666047,250,5
1412000012897,0.5931961281099737,0.5361817437920173,0.5817932512463825,739,4
1412000011189,0.6265424637662306,0.5287509421889985,0.6069841594507842,478,4
1412000012882,0.6348215485135185,0.528103059446674,0.6134778507001496,388,4
1412000010547,0.6765687039703203,0.5399508195740896,0.6492451270910743,81,5
1412000013170,0.6367795614190088,0.5063743449905126,0.6106985181333097,425,4
1412000010636,0.614324025089366,0.5217769020816011,0.5958146004878131,615,4
1412000014376,0.6312254898686673,0.5341340087031249,0.6118071936355589,407,4
1412000015552,0.603159541728709,0.5790438748913005,0.5983364083612274,577,4
1412000011155,0.48614859245844344,0.5172423107672419,0.49236733612020317,1229,2
1412000012238,0.47506455068707576,0.5049613859449099,0.48104391773864263,1263,2
1412000013077,0.618432203848164,0.5298816639794848,0.6007220958744282,543,4
1412000014111,0.41569255751956435,0.6483986081497437,0.4622337676456003,1340,2
1412000015124,0.301707440009269,0.6244532433997294,0.3662566006873611,1568,1
1412000016298,0.35492585871008375,0.5734935353222259,0.3986393940325122,1510,1
1412000016724,0.5253004538000974,0.5223576883199947,0.5247119007040769,1105,3
1412000017370,0.48472882205430845,0.4940652517045255,0.4865961079843519,1244,2
1412000620161,0.38190399461342645,0.6905987174964762,0.4436429391900364,1401,2
1412000620176,0.5124116240805732,0.6592283692515656,0.5417749731147716,1024,3
1412000620180,0.6050659430302484,0.692742603186655,0.6226012750615297,293,5
1412000620208,0.48114936836133754,0.5912960640756966,0.5031787075042093,1188,2
1412000620299,0.45042801000872357,0.6172531474918049,0.48379303750533986,1252,2
1412000620284,0.42196584091341277,0.5134499033962486,0.44026265340997994,1412,2
1412007500301,0.23673599439866563,0.52245211000487,0.29387921751990653,1666,1
1412007500316,0.33268896481682636,0.5263802880175503,0.37142722945697115,1560,1
1412007530320,0.3278410509567465,0.5447581066139217,0.37122446208818155,1561,1
1412007560335,0.3125397886996275,0.5383735685922244,0.3577065446781469,1578,1
1412007560424,0.42018964083545235,0.6023113463235324,0.4566139819330684,1359,2
1412007570439,0.3300529720574651,0.5684546173356113,0.3777333011130944,1551,1
1412007570462,0.523643998337757,0.6028515554157636,0.5394855097533583,1033,3
1412007580759,0.4177497715213586,0.6008011429038328,0.4543600457978535,1370,2
1412007580797,0.3920671374309185,0.6014031339645723,0.43393433673764925,1429,2
1412007580829,0.38027831443171395,0.6078229200779326,0.4257872355609577,1447,2
1412007580833,0.40634036204025265,0.6208622716640704,0.44924474396501624,1382,2
1412007580496,0.3914779546731206,0.6723395330628754,0.44765027035107163,1390,2
1412007580509,0.5542617209759182,0.6815122568073921,0.579711828142213,755,3
1412007580551,0.501098570542298,0.6546526688281468,0.5318093901994678,1071,3
1412007580566,0.4223222691541028,0.6321755574430882,0.46429292681189993,1335,2
1412007580693,0.6270009729851848,0.6235993625541079,0.6263206508989695,251,5
1412007580744,0.6145487937977151,0.6419636278952843,0.620031760617229,323,5
1412007630852,0.5125521976262066,0.519010643536604,0.5138438868082862,1151,2
1412007630867,0.3983466836406637,0.5131122286770821,0.4212997926479474,1458,2
1412007580848,0.4228122415170205,0.634197111907518,0.46508921559512006,1333,2
1412401760160,0.3755683366148742,0.5438419744976706,0.4092230641914335,1484,2
1412401760599,0.16787254570709992,0.5268842604022037,0.2396748886461207,1726,1
1412401760601,0.026916697628121503,0.0,0.021533358102497204,1872,1
1412400010565,0.283364824151891,0.49249413995590285,0.3251906873126934,1626,1
1412400010279,0.19292132771038978,0.4858111925250515,0.25149930067332216,1716,1
1412400010264,0.051772429237388555,0.0,0.041417943389910845,1863,1
1412400010300,0.3156561098103316,0.5533013320633907,0.36318515426094344,1571,1
1412400010230,0.09684664375749755,0.089285714285625,0.09533445786312304,1833,1
1412400010531,0.11503456911631273,0.0,0.09202765529305018,1835,1
1412400010457,0.1719814584890701,0.0347222222225,0.14452961123575608,1801,1
1412400010283,0.3070936610748211,0.5297014581899157,0.35161522049784,1585,1
1412400010211,0.4073550960964236,0.5323977339577991,0.43236362366869874,1433,2
1412400010315,0.06753817045142196,0.0,0.054030536361137575,1855,1
1412400010508,0.38124205775846076,0.5240375957288618,0.40980116535254096,1481,2
1412400010512,0.44533956663987956,0.54850259906166,0.46597217312423567,1329,2
1412400010442,0.1413729421953278,0.6101655247642233,0.2351314587091069,1728,1
1412400010141,0.41021565116339737,0.5162047631683314,0.4314134735643842,1437,2
1412400010476,0.06131741989887697,0.125,0.07405393591910159,1847,1
1412400010245,0.1210094164930681,0.0,0.09680753319445448,1832,1
1412400010480,0.4982630061916633,0.5386840581315951,0.5063472165796497,1175,2
1412400010584,0.0,0.0,0.0,1874,1
1412400010298,0.22825779901532217,0.5202103232787894,0.28664830386801565,1678,1
1412400010527,0.4652883073877695,0.5344973797855495,0.4791301218673255,1271,2
1412400010334,0.34670127416804114,0.6706724126750402,0.41149550186944095,1478,2
1412400010461,0.19459002987849158,0.5428455624940428,0.26424113640160185,1702,1
1412400010495,0.4834903465671771,0.524567287982616,0.4917057348502649,1230,2
1412400010423,0.18531143447566342,0.0,0.14824914758053073,1799,1
1412400010404,0.22291892463884444,0.5188451309446029,0.28210416589999615,1683,1
1412400010419,0.25603657858570006,0.0,0.20482926286856007,1764,1
1412400010175,0.513468506097863,0.5332857275448223,0.5174319503872549,1131,2
1412400010349,0.08870774521800168,0.0625,0.08346619617440135,1842,1
1412400010438,0.40353329042905156,0.5170344875056577,0.4262335298443728,1445,2
1412400010137,0.44801394215122403,0.5336436365729801,0.4651398810355753,1332,2
1412400010546,0.03938006560201955,0.0,0.03150405248161564,1867,1
1412400010550,0.12436506860613077,0.5046332829150435,0.20041871146791332,1769,1
1412400940387,0.46891342205684877,0.5268444829989156,0.4804996342452622,1266,2
1412400010122,0.3024034432307915,0.5380445969821654,0.34953167398106627,1587,1
1412400010226,0.34055582276550983,0.551203452016839,0.3826853486157757,1542,1
1412400010156,0.38641190086531785,0.517821114739099,0.4126937436400741,1477,2
1412400940391,0.553161841966241,0.521703946499048,0.5468702628728024,996,3
1412400010372,0.22265245335899359,0.170454545454375,0.21221287177806988,1752,1
