cve_ageb,npp_score,equity_score,final_score,priority_rank,priority_quintile
1410100272340,0.6019358640469602,0.5542629135751648,0.5924012739526011,921,3
1410100092092,0.3423090394085321,0.5171514939259555,0.3772775303120168,1610,2
1410100012035,0.5200558201941546,0.5703935455612661,0.530123365267577,1193,3
1410100091662,0.5646220166998419,0.6256985901803072,0.576837331395935,1026,3
1410100011287,0.6247248001400925,0.5517933517916579,0.6101385104704056,768,4
1410100010857,0.5894045777985798,0.5636000325041794,0.5842436687396998,981,3
1410100011018,0.7080019933846838,0.5645078644033877,0.6793031675884247,49,5
1412007580744,0.6527191990234781,0.6417490273924753,0.6505251646972775,292,5
1410100012478,0.5049782571293274,0.6035901311094538,0.5247006319253527,1212,3
1410100011658,0.5801659131407233,0.6238350013013446,0.5888997307728476,945,3
1410100261234,0.13863419122853513,0.0,0.11090735298282811,2000,1
1410100010895,0.6528045697947149,0.5562156971827914,0.6334867952723302,509,4
1412007630852,0.5584496349707851,0.5187892288218905,0.5505175537410062,1138,3
1410100010202,0.6250455669861134,0.5846462109584092,0.6169656957805726,706,4
1410100011874,0.3300538305813778,0.375,0.3390430644651023,1719,1
1410100011041,0.6360239780232464,0.5616071756189814,0.6211406175423935,666,4
1412000015209,0.5979112430308888,0.5550953095827129,0.5893480563412536,940,3
1412000016866,0.5069225209494965,0.5924581819998405,0.5240296531595653,1215,3
1410100010433,0.5716145434618354,0.5740098732384777,0.5720936094171639,1051,3
1410100092124,0.5676321696620964,0.5730950770663721,0.5687247511429516,1074,3
1410100092105,0.5726760990747329,0.5707349717919206,0.5722878736181705,1050,3
1410100011588,0.5794336794123892,0.6416447891784989,0.5918759013656112,926,3
1410100011982,0.5707981491545696,0.5954743142777689,0.5757333821792096,1032,3
1410100012603,0.4582475081458848,0.562478075476935,0.4790936216120948,1341,2
1410100011906,0.38428902690367267,0.5400753920728183,0.4154462999375018,1507,2
1410100011094,0.5948858334246765,0.5886496118093189,0.5936385891016049,905,3
1410100011291,0.17395189773705153,0.0,0.13916151818964123,1983,1
1410100011554,0.5891446648803293,0.5642805449305115,0.5841718408903658,982,3
1410100011200,0.5129697682859795,0.5417831821003447,0.5187324510488526,1232,3
141010001250A,0.4593852470389568,0.712528229878707,0.5100138436069068,1261,2
1410100092162,0.5708650946976114,0.5609511660559384,0.5688823089692768,1070,3
1410100091925,0.36676016988798393,0.5891988136096843,0.411247898632324,1521,2
1410100272336,0.572393597875066,0.5817572075278521,0.5742663198056233,1038,3
1412000016584,0.65074242359396,0.5752577920379525,0.6356454972827585,471,4
1412002434709,0.5965535196917605,0.5367313396319568,0.5845890836797998,978,3
1410100011516,0.5465558802029927,0.5827110741656509,0.5537869189955243,1128,3
1412000013325,0.6958891016512513,0.5720183382710435,0.6711149489752097,83,5
1410100092586,0.4965378737711347,0.5913430990139353,0.5154989188196948,1246,2
141010009229A,0.49536588458965075,0.6142079108117487,0.5191342898340704,1231,3
1412000016921,0.35701166279784813,0.5264879955826156,0.39090692935480165,1577,2
1412000013679,0.330238910252945,0.6226513070257373,0.38872138960750346,1580,2
1412000013236,0.6903235568334009,0.5385526916532983,0.6599693837973803,191,5
1412000016495,0.27678436531703526,0.4892334360805914,0.3192741794697465,1779,1
141200001237A,0.6630393697641442,0.5971159072896925,0.6498546772692539,300,5
1412000016902,0.6129320936725504,0.5375846670246598,0.5978626083429723,873,3
1412000015162,0.47877864425891276,0.5498170574563453,0.49298632689839933,1317,2
1410100011592,0.519207484883016,0.568770624828461,0.529120112872105,1199,3
1410100012425,0.46837972689867297,0.6050778382234226,0.4957193491636229,1307,2
141010001161A,0.6427951776365001,0.5644968731647867,0.6271355167421575,596,4
1412000013490,0.4912623683530556,0.5739369291391103,0.5077972805102666,1272,2
1410100011605,0.6046451333044829,0.5647278071788243,0.5966616680793512,885,3
1410100091840,0.4194581354813328,0.64456036081427,0.46447858054792035,1363,2
1410100091713,0.4783813758807215,0.5912078140546727,0.5009466635155118,1291,2
1412000013876,0.3552877494259156,0.0,0.28423019954073253,1838,1
1410100091696,0.6281982173896156,0.5274310916094095,0.6080447922335743,784,4
1410100091535,0.5940466895305314,0.5442019385992277,0.5840777393442707,983,3
1410100092444,0.18297632800899705,0.5378830509453362,0.2539576725962649,1886,1
1410100092393,0.4374076742154124,0.5426269811772733,0.45845153560778457,1378,2
1410100092302,0.4460438815780495,0.5680992813577637,0.47045496153399236,1355,2
1410100011639,0.5692864236790702,0.5809912841082423,0.5716273957649047,1054,3
1410100092177,0.3687460364261519,0.531421030578838,0.4012810352566891,1546,2
1410100091893,0.4200844037742167,0.5378560336565309,0.44363872975067953,1415,2
1410100092622,0.29798261987830243,0.5603664719976825,0.35045939030217843,1688,1
1410100092247,0.4446384759150701,0.5864551851728227,0.47300181776662065,1351,2
1410100091855,0.3407750409311206,0.364583333333125,0.3455366994115215,1699,1
1412000017084,0.2533339142635856,0.4935202543562477,0.301371182282118,1810,1
141010001179A,0.5935876851988577,0.5366465688908829,0.5821994619372628,993,3
1410100012266,0.30614695037337425,0.5407452393407967,0.35306660816685875,1676,1
1410100091677,0.5850993751840953,0.5524788388437576,0.5785752679160278,1014,3
1410100091465,0.6060496966040172,0.5582106870275697,0.5964818946887277,887,3
1412000016616,0.3028649860407096,0.5322158588552081,0.3487351606036093,1693,1
1412000013857,0.38605321060759284,0.0,0.3088425684860743,1793,1
1410100091450,0.5960199187146605,0.5925421123771595,0.5953243574471604,895,3
1410100010363,0.6761942892356478,0.5958854015918771,0.6601325117068937,190,5
1412000017027,0.4619270871135337,0.4980081112565494,0.4691432919421369,1356,2
141010001019A,0.5743783606060722,0.5785439178382126,0.5752114720525003,1034,3
1410100010382,0.6926790578304873,0.5928004925987123,0.6727033447841324,75,5
1410100010772,0.6626819984127299,0.5663564063483105,0.6434168799998461,372,5
1410100092158,0.48321286490025345,0.585102686628898,0.5035908292459823,1285,2
1410100091910,0.4886767886246799,0.5963932007243474,0.5102200710446134,1259,2
1410100091802,0.5793680169685808,0.549177931875332,0.5733299999499311,1044,3
1410100011817,0.4371448940407392,0.5206239554283996,0.4538407063182713,1390,2
1410100011022,0.6394607077083139,0.5596794258339843,0.623504451333448,646,4
1410100010999,0.6143291823459902,0.5683199054155003,0.6051273269598922,817,4
1412000013043,0.6603630806685726,0.5580504425710049,0.6399005530490591,415,4
1412000013965,0.49238465177036483,0.5043615321491661,0.4947800278461251,1311,2
1410100010607,0.5688031711840394,0.6092654618449931,0.5768956293162302,1024,3
1410100010626,0.6008839922038552,0.6038580050283823,0.6014787947687608,845,3
1410100010700,0.674383415852844,0.5855608886584436,0.6566189104139639,223,5
1410100011319,0.6703087140015755,0.5707479927782318,0.6503965697569067,295,5
1412007630867,0.4617824160399561,0.5128874176277419,0.4720034163575133,1353,2
1410100010819,0.5122451720555344,0.5669902883790194,0.5231941953202315,1220,3
1410100011484,0.6276288002527391,0.5895277517368859,0.6200085905495685,682,4
1410100011412,0.558237071711574,0.5689171953301659,0.5603730964352924,1106,3
1410100011427,0.46868573255527646,0.6102771877680135,0.4970040235978239,1302,2
1410100011747,0.434187585846248,0.5708695832321742,0.46152398532343325,1370,2
1410100011179,0.35661893866422445,0.5479973932805111,0.3948946295874818,1561,2
1410100010768,0.6513895092675307,0.5812956072119264,0.6373707288564099,446,4
1412000013058,0.6657916354276047,0.5501073929799486,0.6426547869380735,384,5
1410100012001,0.6319630806713532,0.5494617300501309,0.6154628105471087,719,4
1412000014677,0.6934559158868979,0.6134869673002608,0.6774621261695705,56,5
1410100012016,0.5789687345794717,0.5916578588378643,0.5815065594311503,998,3
1410100010471,0.6261750623404732,0.6233830506039142,0.6256166599931614,622,4
1412000016758,0.5258091549487109,0.5023770121344345,0.5211227263858557,1227,3
1412000017120,0.4927065189489215,0.5249993010879886,0.49916507537673493,1295,2
1412000011579,0.6419505781202711,0.5872515415565792,0.6310107708075328,545,4
1410100010679,0.5969646995795734,0.5900279934396462,0.595577358351588,893,3
1410100011183,0.37838201344123684,0.6382583892615412,0.43035728860529776,1461,2
1410100220096,0.40807742894438787,0.5767232450686045,0.44180659216923124,1420,2
1410100220113,0.5168597299446284,0.5977862812237505,0.5330450402004528,1187,3
1410100220024,0.5909097467701047,0.6011261441087682,0.5929530262378374,913,3
1410100340274,0.5603062161468279,0.562461902418414,0.5607373534011451,1103,3
1410100342637,0.5266878471513387,0.5422307811121607,0.5297964339435031,1194,3
1410100341978,0.42824685508427757,0.5379340422165397,0.45018429251073,1399,2
1410100342641,0.49297434948662217,0.5534617466437426,0.5050718289180463,1282,2
1410100342463,0.5985134338441861,0.5384941985621889,0.5865095867877866,965,3
141010193268A,0.5400999992540764,0.5514379885653127,0.5423675971163237,1167,3
1410101932694,0.4544239926327545,0.5495809044959052,0.47345537500538465,1349,2
1410101932707,0.631741264271187,0.5340133845027546,0.6121956883175006,750,4
1410101892660,0.4592560342491225,0.5732537573879694,0.4820555788768919,1331,2
1410101892656,0.5544531648029154,0.5488291111847167,0.5533283540792757,1129,3
1410101892675,0.4729770287140848,0.5904220661708413,0.4964660362054361,1305,2
1410100380128,0.5871629155494658,0.6017090704936444,0.5900721465383015,936,3
1410100380166,0.47175044652497894,0.5815990907317312,0.4937201753663294,1313,2
1410100380132,0.49592766416275685,0.5741928758821614,0.5115807065066378,1256,2
141200206504A,0.34663249838079824,0.25,0.3273059987046386,1753,1
1412002067347,0.27615793369992675,0.0,0.2209263469599414,1918,1
1412002434713,0.5952820381843994,0.5648804497036388,0.5892017204882474,942,3
1412002066461,0.16571988437316876,0.0,0.132575907498535,1988,1
1412002065054,0.4309169526871134,0.6127403332271777,0.4672816287951263,1358,2
1412002317192,0.5184748418966479,0.5403283109523735,0.5228455357077931,1222,3
1412002313895,0.3940369425044408,0.520264035632535,0.4192823611300597,1496,2
1412002314164,0.6681980990374172,0.5918389688910483,0.6529262730081435,263,5
1412002316480,0.2357320393236044,0.15625,0.21983563145888352,1921,1
1412002313823,0.6031291127975361,0.5768047010185429,0.5978642304417374,872,3
1412002316476,0.31764596951096374,0.13392857142875,0.280902489894521,1842,1
1412002313838,0.6289641523984274,0.5400408822202012,0.6111794983627822,757,4
141200231696A,0.21221305879844873,0.534899650514597,0.2767503771416784,1853,1
1412002315618,0.5722028965942981,0.5409633944060854,0.5659549961566557,1080,3
1412002316211,0.38750065814691337,0.5142012717830635,0.41284078087414344,1518,2
1412002316692,0.6024627600189901,0.5478046156990233,0.5915311311549968,931,3
1412002313999,0.547966286915773,0.557130751462007,0.5497991798250198,1140,3
1412002317239,0.2648911935540075,0.18382352941187502,0.248677660725581,1891,1
1412002312026,0.6092027684155477,0.5476425590666361,0.5968907265457654,884,3
1412002316230,0.5786862331130742,0.559662637786359,0.5748815140477312,1036,3
1412002317173,0.4011086691997646,0.6116655744967754,0.4432200502591668,1417,2
141200001319A,0.641590607664336,0.5369285782072216,0.6206582017729132,671,4
1412002315872,0.6433532447598588,0.5640514749221981,0.6274928907923266,589,4
1412002316226,0.41073451144028905,0.63564957736599,0.4557175246254293,1383,2
1412002315726,0.5806019202463868,0.5187117807821788,0.5682238923535452,1075,3
1412002314817,0.3870140594427844,0.5692136106478825,0.423453969683804,1481,2
1412000014499,0.6654001705782564,0.5563287391704691,0.6435858842966989,368,5
141200231205A,0.5802559468619104,0.5444211461661328,0.5730889867227549,1047,3
1412002316688,0.6327814698735355,0.5960021441971113,0.6254256047382507,625,4
141200231625A,0.5286410567416079,0.504907881776568,0.5238944217485999,1216,3
1412002317351,0.35844696088197886,0.5917547279847803,0.4051085143025392,1536,2
1412002315887,0.6581862869828935,0.5519666114208581,0.6369423518704864,453,4
1412002316993,0.4612510038106365,0.5548250719176752,0.47996581743204425,1337,2
1412002316207,0.4245184753231481,0.615284048876147,0.4626715900337479,1367,2
141200231415A,0.6367372353128863,0.5740831624965231,0.6242064207496136,636,4
1412002315730,0.16802441629405218,0.5270283254984583,0.23982519813493344,1897,1
1412002314802,0.0,0.0,0.0,2059,1
1412000010975,0.5899790135419128,0.506600072783241,0.5733032253901785,1045,3
1412002315603,0.0,0.0,0.0,2059,1
1412002316669,0.5676088251516326,0.5256974580252642,0.5592265517263589,1110,3
1412002317243,0.4299131678045453,0.6493072937187128,0.47379199298737884,1347,2
1412002314179,0.6112897003904619,0.5877855837252697,0.6065888770574235,799,4
1412002316974,0.3658291749436607,0.5362720769210776,0.3999177553391441,1550,2
1412002316264,0.439414733608402,0.5702627810919921,0.46558434310512004,1361,2
1412002316989,0.5152583360463282,0.5275830017283754,0.5177232691827377,1237,3
1412004306940,0.5500183109422937,0.5392613083574992,0.5478669104253349,1146,3
1412004306955,0.635912031405074,0.5616309202873531,0.6210558091815299,668,4
1412004307421,0.5416644870240735,0.5487137103757823,0.5430743316944153,1164,3
1412000012967,0.6397058733973112,0.5455995530936859,0.6208846093365862,669,4
1412000013819,0.5858481002685438,0.612632663843455,0.5912050129835261,933,3
1412000012562,0.6043636773550085,0.5497790624930082,0.5934467543826085,908,3
1412000015228,0.3346470957693016,0.5795184779507412,0.3836213722055895,1592,2
1412000014107,0.5411632577924835,0.552613580019475,0.5434533222378819,1162,3
1412000013289,0.4054360204507494,0.49660765939329243,0.42367034823925803,1480,2
1412000015641,0.30108412237738125,0.49812876869054246,0.34049305164001353,1713,1
1412000015285,0.4741310785948253,0.5251855345722577,0.4843419697903118,1329,2
1412000017008,0.33646878585473294,0.5252491367392201,0.37422485603163036,1618,2
1412000012134,0.6467644853287381,0.5683402916219616,0.6310796465873828,543,4
1412000010231,0.7066041551311666,0.5839173146675505,0.6820667870384434,39,5
1412000013594,0.5592209972788464,0.5326758612638323,0.5539119700758436,1127,3
141200001290A,0.5855918420145063,0.5029077117417625,0.5690550159599576,1068,3
1412000016599,0.3642701951920132,0.5091643416480156,0.3932490244832137,1566,2
141200001575A,0.40441872235988047,0.492561684556028,0.42204731479911,1491,2
1412000017116,0.3497024956645243,0.4967571700787043,0.37911343054736035,1606,2
141200001461A,0.6257145580965712,0.5354086107943206,0.6076533686361211,785,4
1412000012384,0.6527393809980381,0.5418869966312014,0.6305689041246707,550,4
141200001301A,0.6366239151933614,0.5279969024323266,0.6148985126411545,729,4
1412000015938,0.3742827446211735,0.4765929468613373,0.39474478506920624,1563,2
1412000012399,0.5803093843420466,0.5557641463336077,0.5754003367403588,1033,3
1412000015143,0.5885729290265066,0.554971714531788,0.5818526861275629,996,3
1412000014304,0.6936680806308382,0.564550832977402,0.6678446311001509,115,5
1412000010246,0.6661122157613575,0.5780819549018313,0.6485061635894522,315,5
1412000015798,0.5244473849051687,0.5614660668964071,0.5318511213034164,1190,3
1412000010405,0.7032611708615473,0.5344132532142851,0.6694915873320949,101,5
1412000013217,0.5681434393849502,0.5712596437553594,0.5687666802590321,1073,3
1412000014874,0.43266110117732326,0.5291747353865923,0.4519638280191771,1394,2
1412000016739,0.41223398421121465,0.4957652475669287,0.4289402368823575,1466,2
141200001397A,0.5053207089747106,0.47351618618791913,0.4989598044173523,1296,2
1412000014836,0.31504599565151514,0.0,0.25203679652121214,1887,1
1412000012825,0.595011151358843,0.6073163267351787,0.5974721864341102,876,3
1412000015181,0.24176831957273845,0.49348857862250944,0.29211237138269264,1825,1
1412000014978,0.41217533918203947,0.6265184137194806,0.4550439540895277,1385,2
1412000014728,0.6361836949348693,0.5451469823029205,0.6179763524084795,695,4
1412000014361,0.6485589075403669,0.5392948987592491,0.6267061057841434,606,4
1412000013950,0.635469685825045,0.5382390330893376,0.6160235552779036,714,4
1412000011121,0.6240822798100748,0.5092177779565213,0.6011093794393642,849,3
1412000015317,0.4819141595980776,0.6156107848771243,0.5086534846538869,1271,2
1412000010640,0.6268314989692093,0.5150876802157153,0.6044827352185105,824,4
1412000015478,0.6557851718202002,0.5322059326940975,0.6310693239949797,544,4
1412000013560,0.6568456627540378,0.574083054105258,0.6402931410242818,408,5
1412000016090,0.21380312202710267,0.0,0.17104249762168214,1962,1
141200001408A,0.48630703297861005,0.5491899189402717,0.4988836101709424,1297,2
1412000012628,0.6378068046752102,0.5775796522671149,0.6257613741935912,617,4
1412000012401,0.6526126865019702,0.5748887143610029,0.6370678920737769,448,4
1412000013039,0.6187285307586183,0.5841063217777248,0.6118040889624397,753,4
1412000017328,0.35286499680522165,0.4968237449895177,0.38165674644208086,1597,2
1412000012952,0.656948485401091,0.5266563031543797,0.6308900489517487,546,4
1412000014075,0.6535026599516399,0.5315726087565217,0.6291166497126164,568,4
1412000015459,0.6440301774679683,0.5239308552326206,0.6200103130208988,681,4
1412000015463,0.6673550919774027,0.5484211073975316,0.6435682950614285,369,5
1412000011653,0.5866952443388538,0.5640837016254797,0.582172935796179,994,3
1412000010373,0.6575710611874054,0.5302190806957341,0.6321006650890711,527,4
1412000010212,0.635292371713691,0.5476176690657191,0.6177574311840967,697,4
141200001529A,0.5847493387250537,0.5072982766392492,0.5692591263078929,1066,3
1412000012558,0.6747603203652902,0.5839426621604752,0.6565967887243273,224,5
1412000015139,0.5417160905289831,0.5471775830655129,0.542808389036289,1165,3
1412000014319,0.6680185894045851,0.5805055699553514,0.6505159855147384,293,5
1412000013626,0.5408866199709875,0.5767786009586284,0.5480650161685157,1145,3
1412000012914,0.6120707026790049,0.5244288747188901,0.5945423370869819,900,3
141200001212A,0.6177308940433304,0.5934067938269911,0.6128660740000625,742,4
141200001027A,0.7044319975866257,0.569972704787092,0.6775401390267191,55,5
1412000014662,0.6195169641413957,0.6382495572561685,0.6232634827643503,648,4
1412000017313,0.2734747972304473,0.4894334149274008,0.31666652076983803,1781,1
1412000013645,0.4143580222785632,0.49971709621053834,0.4314298370649583,1452,2
1412000011441,0.5866415912857781,0.529397405298498,0.575192754088322,1035,3
1412000017277,0.4013668203126395,0.49991023218594977,0.42107550268730154,1492,2
1412000015637,0.4958294999324953,0.5043004576363831,0.4975236914732729,1299,2
1412000015675,0.5548882385220775,0.509592826367235,0.545829156091109,1155,3
1412007580848,0.5008343439779792,0.6339795001799868,0.5274633752183807,1205,3
141200001689A,0.6343915499504574,0.5620234326917356,0.6199179264987131,683,4
1412000016743,0.6155990568297044,0.5052666190761166,0.5935325692789869,907,3
1412000013147,0.6344154041568812,0.5482950849171582,0.6171913403089366,703,4
1412000015815,0.6009046078580144,0.5230275549807172,0.585329197282555,974,3
1412000013700,0.5891775986555106,0.5148441017241945,0.5743108992692474,1037,3
1412000015482,0.5930015903420678,0.5386692522199601,0.5821351227176463,995,3
1412000014910,0.2449881553944977,0.0,0.19599052431559816,1936,1
141200001340A,0.6072168284498608,0.5577902370121253,0.5973315101623137,877,3
141200001422A,0.6307622750506777,0.5603597194691263,0.6166817639343675,709,4
1412000010227,0.6814299368987341,0.5991888855482703,0.6649817266286413,140,5
1412000015622,0.38851217711307984,0.10416666666687499,0.3316430750238389,1742,1
1412000012543,0.6314494686201103,0.5704488536294783,0.619249345621984,686,4
141200001486A,0.5805365884970766,0.6147925586442619,0.5873877825265137,954,3
1412000013804,0.591741545620689,0.6158875695518968,0.5965707504069306,886,3
1412000013433,0.5491462049874568,0.5377049383961863,0.5468579516692027,1153,3
1412000014408,0.6323012908112732,0.5264426335135194,0.6111295593517225,758,4
1412000016777,0.49995663796673606,0.49937618668326056,0.499840547710041,1293,2
1412000012115,0.6641557694694912,0.5789239361530324,0.6471094028061994,330,5
1412000016565,0.2821078596603384,0.4957716518170768,0.3248406180916861,1767,1
1412000016122,0.3922640126130436,0.6666622081131729,0.44714365171306947,1405,2
141200001365A,0.49260818627021014,0.6086730602785515,0.5158211610718785,1245,2
1412000012717,0.6627046696410973,0.527563084188892,0.6356763525506564,470,4
1412000016029,0.3324113029992114,0.0,0.26592904239936915,1866,1
1412000016052,0.5581958964794795,0.5031616223021248,0.5471890416440086,1151,3
1412000013664,0.40627405473276046,0.0,0.3250192437862084,1764,1
1412000016762,0.3003329213116982,0.49662493404141406,0.3395913238576414,1714,1
1412000013382,0.632242814400551,0.5231743023924866,0.6104291119989381,766,4
1412000016809,0.5501256637407337,0.4944206464031626,0.5389846602732195,1172,3
1412000012632,0.6832154936655038,0.5612907907765388,0.6588305530877108,200,5
1412000014484,0.6213475880238133,0.5467369695624412,0.6064254643315389,805,4
1412000012702,0.5845072027106278,0.5629995939526423,0.5802056809590308,1007,3
1412000011206,0.6536543547212644,0.5322205177789207,0.6293675873327957,563,4
1412000012242,0.6759044619283978,0.5496472421471681,0.6506530179721519,289,5
141200001714A,0.5310422623640136,0.49379565722138996,0.523592941335489,1218,3
1412000015656,0.6170716663188641,0.5230629517666996,0.5982699234084312,868,3
1412000014840,0.2730952165326905,0.0,0.2184761732261524,1924,1
1412000014573,0.6720741889793511,0.5770153209449971,0.6530624153724804,262,5
1412000014198,0.6386141630565603,0.5271643069809409,0.6163241918414364,712,4
1412000013607,0.5862186987031885,0.6435068867627781,0.5976763363151065,875,3
1412000011757,0.6063363210141417,0.5205060416467397,0.5891702651406614,943,3
1412000014357,0.6712891293686791,0.522643430517077,0.6415599895983587,397,5
1412000010918,0.6539801746449768,0.5196789667525404,0.6271199330664895,597,4
1412000014234,0.6843437331336577,0.5484872307316957,0.6571724326532653,220,5
1412000015302,0.5989667050121235,0.6032366185377003,0.5998206877172388,854,3
1412000011723,0.6266578503583585,0.572691594299223,0.6158645991465315,715,4
1412000012929,0.6947983822314691,0.573587731378989,0.670556252060973,91,5
1412000016601,0.38995191901259413,0.4895712992150144,0.4098757950530782,1526,2
1412000010655,0.6684675941411756,0.5183457933188699,0.6384432339767145,434,4
1412000013448,0.20711781992569903,0.5189592587330022,0.26948610768715964,1862,1
1412000013274,0.6592683914131173,0.5346673783510509,0.6343481888007041,495,4
1412000012308,0.6696649045090266,0.5687098502246984,0.649473893652161,305,5
1412000016847,0.48309199659412166,0.5925202102637769,0.5049776393280527,1283,2
1412000015105,0.6577050223616233,0.5386421891608764,0.633892455721474,504,4
1412000014520,0.6143488142197809,0.6211002588754543,0.6156991031509156,718,4
1412000016620,0.614381458327762,0.5595936305189579,0.6034238927660013,833,3
1412000013293,0.5385033908210057,0.4979564177220237,0.5303939962012093,1192,3
1412000014130,0.5254761454568221,0.7276794021535026,0.5659167967961583,1081,3
141200001582A,0.6137733239340336,0.5179277517872768,0.5946042095046823,899,3
1412000017258,0.034043210398936666,0.0,0.027234568319149333,2046,1
1412000013518,0.6625021387700472,0.560732758049594,0.6421482626259566,391,5
1412000014323,0.5948167587528342,0.5871868365594494,0.5932907743141573,911,3
1412000013185,0.6754840220437925,0.5400354435888906,0.6483943063528121,318,5
1412000010710,0.6888681798777602,0.5233314535252906,0.6557608346072663,235,5
1412000014770,0.15830423362562873,0.47038399033660405,0.2207201849678238,1919,1
1412000016635,0.6203925466857828,0.5528360995556676,0.6068812572597598,794,4
1412000011649,0.7008971761299047,0.546063617607733,0.6699304644254704,97,5
1412000015355,0.6014844087049923,0.5405398655378447,0.5892955000715628,941,3
1412000014412,0.6501322304017431,0.5050676028570401,0.6211193048928024,667,4
1412000013734,0.6120088541912556,0.5976165273438444,0.6091303888217734,776,4
1412000013698,0.5525927626335886,0.5105107372571936,0.5441763575583096,1159,3
1412000012651,0.6480120783779566,0.5538407956528171,0.6291778218329287,567,4
1412000014291,0.6040759308735544,0.5781055685402299,0.5988818584068895,860,3
1412000014855,0.6060811664286021,0.493240723619348,0.5835130778667513,986,3
1412000011009,0.6450282491453607,0.5174081461424447,0.6195042285447775,684,4
1412000011812,0.6349318764823161,0.5259181502880741,0.6131291312434677,741,4
1412000015177,0.5864660076211552,0.5910729831492191,0.587387402726768,955,3
1412000011193,0.6094997215402581,0.5300816132265005,0.5936160998775066,906,3
1412000015800,0.6596622817669827,0.5832971392424656,0.6443892532620793,361,5
1412000014268,0.6833801636266695,0.6043454451694534,0.6675732199352263,119,5
1412000016796,0.3971138013274714,0.49603236687666363,0.4168975144373099,1502,2
1412000012454,0.6505790893670672,0.5883064863206192,0.6381245687577777,438,4
1412000011935,0.665184068839719,0.5653451827796603,0.6452162916277073,351,5
1412000014588,0.6099087810826536,0.5945457269554021,0.6068361702572033,795,4
1412000016423,0.17265952080740832,0.0,0.13812761664592665,1984,1
1412000014592,0.6668022684893639,0.5790341219993057,0.6492486391913522,306,5
1412000017169,0.36064012798269546,0.499924005170302,0.3884969034202168,1581,2
1412000016527,0.6312315704511147,0.540902766177538,0.6131658095963993,740,4
1412000017205,0.48747362806700933,0.5788610711371229,0.5057511166810321,1278,2
1412000015942,0.5119279206228242,0.4956048874052976,0.5086633139793189,1270,2
141200001657A,0.38061093230331716,0.49344121121339496,0.40317698808533275,1540,2
1412000012863,0.6040576206099016,0.569483372318674,0.5971427709516561,880,3
1412000013306,0.6321812830496216,0.4977792097430703,0.6053008683883114,811,4
1412000017262,0.11366036228377038,0.4989513581704755,0.1907185614611114,1943,1
1412000012647,0.6321993622762031,0.5438866956730806,0.6145368289555786,731,4
1412000012666,0.704210654974636,0.5589520599905274,0.6751589359778143,64,5
1412000011282,0.6649168190892881,0.5314412655731777,0.6382217083860661,436,4
1412000015834,0.3891760596795496,0.5127317455978909,0.41388719686321784,1514,2
1412000014395,0.6831041049274194,0.5173237957430893,0.6499480430905533,299,5
1412000013202,0.4059411379367471,0.5315785914641549,0.43106862864222867,1455,2
1412000015196,0.5798304482852643,0.5179496492185164,0.5674542884719147,1076,3
1412000014569,0.6462562326591722,0.5539348428302265,0.6277919546933831,584,4
1412000011278,0.628650400345267,0.5220066605068532,0.6073216523775842,787,4
1412000012613,0.657834041251005,0.5489048903406192,0.6360482110689278,465,4
1412000014944,0.26181138827287775,0.0,0.2094491106183022,1929,1
1412000015745,0.45706323395465104,0.6021563319669825,0.48608185355711736,1327,2
1412000012435,0.6610209225780861,0.5589486438679833,0.6406064668360656,402,5
1412000011808,0.6127629265297667,0.5546221405630447,0.6011347693364224,848,3
1412000014380,0.6539522154250245,0.5159437122113317,0.626350514782286,611,4
1412000016917,0.5835987358307113,0.5184941691568946,0.570577822495948,1059,3
1412000012261,0.6632745664613962,0.5291957660134703,0.6364588063718111,463,4
141200001671A,0.6481305780473579,0.5719037068609534,0.632885203810077,517,4
1412000014446,0.6546597054046673,0.5333123765184403,0.630390239627422,554,4
1412000013397,0.6795639691420493,0.5270405880774155,0.6490592929291226,308,5
1412000012473,0.5382593053910931,0.5182641532906078,0.534260274970996,1182,3
1412000011742,0.6429989721437085,0.5983129425954692,0.6340617662340606,500,4
1412000011850,0.6525709662704118,0.5252915748940233,0.6271150879951342,598,4
1412002312079,0.5696430298212497,0.5869385762761367,0.5731021391122271,1046,3
1412000015270,0.6111717601448611,0.5193501807847277,0.5928074442728344,915,3
1412000011460,0.6499059028221988,0.5856449760261766,0.6370537174629944,449,4
1412000011901,0.6665071150761607,0.5520980761220513,0.6436253072853388,367,5
1412000011032,0.6825283228192404,0.5570901469906793,0.6574406876535281,218,5
141200001269A,0.2718871354314732,0.5761278976976355,0.3327352878847057,1737,1
1412000012539,0.6694022403961558,0.5607547773290511,0.6476727477827349,325,5
1412000017012,0.5827038726699243,0.5830018514523309,0.5827634684264057,989,3
141200001098A,0.5724953079272006,0.5193459817256617,0.5618654426868929,1095,3
1412000013151,0.6230176068860495,0.5176073166462247,0.6019355488380845,840,3
1412000013166,0.6313029002204716,0.5374790732982794,0.6125381348360331,747,4
1412000013378,0.39734859449120435,0.5342290307965719,0.4247246817522779,1476,2
141200001372A,0.6382740403126205,0.5815316373245705,0.6269255597150105,602,4
1412000016870,0.6093021330203933,0.5481098894999187,0.5970636843162984,881,3
1412000013715,0.5600877332074702,0.6656893898224296,0.5812080645304621,1003,3
1412000014605,0.5741307027929602,0.5107620678435157,0.5614569758030713,1096,3
1412000012933,0.6484362193311064,0.5523101141049551,0.6292109982858762,565,4
